Galician	Catalan	probability
θ_ˈe	ˈe	1.0
θ_ʊ	w	1.0
θ_#>	w_#>	1.0
β_ʊ	w	1.0
β_ɪ	w	1.0
ˈɑ	ˈa	1.0
ˈu_ɾ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈu	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɟ	ˈi_ʎ	1.0
ˈe_ɾ_#>	ˈɛ_#>	1.0
ˈe_ɟ	ˈɛ_ʎ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_#>	ˈa_n_ə_#>	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ʊ	ɾ_ə	1.0
ɾ_ɪ	ɾ_ə	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɲ_ʊ_#>	#>	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɟ	ʎ	1.0
ɐ	ə	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɪ	t	1.0
u	u	1.0
t_ɐ	t_ə	1.0
t	t	1.0
s_ˈo	z_ˈa	1.0
s_#>	s_#>	1.0
p_ʊ	s	1.0
p	p	1.0
n_t	n	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_ʊ_#>	ʎ_#>	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_ʃ	ʃ	1.0
f_e	f_u	1.0
f	f	1.0
e_ɾ	ə_r	1.0
b	b	1.0
a_β	ə_β	1.0
a_ð	ə_ð	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_ə	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
ʊ_#>	#>	0.97
ˈa	ˈa	0.955
d	d	0.882
ˈɔ	ˈɔ	0.87
s	s	0.87
ɡ	ɡ	0.818
a	ə	0.769
ˈi	ˈi	0.767
ʃ	ʒ	0.765
β	β	0.75
i	i	0.7
l	l	0.667
e	ə	0.647
ð	ð	0.643
ɲ	ɲ	0.615
ˈɛ	ˈe	0.609
r	ɾ	0.6
o	u	0.6
n	n	0.6
j	j	0.6
ˈe_j	ˈi	0.571
#>	l_#>	0.571
θ	s	0.556
w	w	0.556
ˈo	ˈo	0.537
ʧ	p_l	0.5
ʊ	w	0.5
ʊ	l	0.5
ɣ	ɣ	0.5
ɾ	ɾ	0.462
ˈe	ˈɛ	0.459
θ	-	0.444
w	l	0.444
ˈe_j	ˈe	0.429
#>	ə_#>	0.429
ˈe	ˈe	0.405
r	r	0.4
ˈɛ	ˈɛ	0.391
ɣ	k	0.389
ɲ	n	0.385
ð	t	0.357
l	ʎ	0.333
i	-	0.3
ʧ	l	0.25
ʧ	k_l	0.25
ɾ	r	0.25
ˈo	ˈɔ	0.244
a	-	0.231
o	-	0.2
n	ɲ	0.2
n	-	0.2
j	i	0.2
j	-	0.2
ɡ	-	0.182
β	w	0.15
ˈo	ˈu	0.146
ˈe	ˈi	0.135
ˈɔ	ˈo	0.13
s	z	0.13
ʃ	ʃ	0.118
ʃ	ɾ	0.118
e	u	0.118
e	i	0.118
e	-	0.118
d	-	0.118
ɣ	ɡ	0.111
β	-	0.1
ˈi	ˈɛ	0.1
o	ˈɔ	0.1
o	ə	0.1
ˈo	ˈɔ_n	0.073
ˈi	ə	0.067
ˈi	-	0.067
ɾ	ˈa	0.058
ɾ	ə	0.058
ɾ	l	0.058
