Galician	Catalan	probability
θ_ˈe	ʃ_ə	1.0
θ_ʊ_#>	w_#>	1.0
β_ɪ_#>	w_#>	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_l	ˈe_ʎ	1.0
ˈɑ_ŋ_#>	ˈa_#>	1.0
ˈɑ	ˈa	1.0
ˈu_ɾ	ˈu	1.0
ˈu_n	ˈu	1.0
ˈu	ˈu	1.0
ˈo_ŋ_#>	ˈo_#>	1.0
ˈo_n	ˈo	1.0
ˈo_j	ˈu	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɲ_ʊ_#>	ˈi_#>	1.0
ˈi_ɟ	ˈi_ʎ	1.0
ˈi_l	ˈi_l	1.0
ˈe_ɾ	ɾ_ə	1.0
ˈe_ɟ	ˈɛ_ʎ	1.0
ˈe_n	ˈe	1.0
ˈe_k	ˈɛ_k	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_n_ə_#>	1.0
ˈa	ˈa	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ʊ_#>	r_#>	1.0
ɲ_ʊ_#>	ɲ_#>	1.0
ɲ_ɐ	ɲ_ə	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɣ_ʊ_#>	k_#>	1.0
ɟ_ʊ_#>	ʎ_#>	1.0
ɟ	ʎ	1.0
ɐ_#>	ə_#>	1.0
ɐ	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	#>	1.0
ð_ʊ_#>	t_#>	1.0
ð_ɪ_#>	t_#>	1.0
w	w	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t_ɐ	t_ə	1.0
t	j_t	1.0
s_ʊ_#>	s_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
p_ʊ_#>	s_#>	1.0
o_s	u_z	1.0
n_t	n	1.0
m_ɪ_#>	m_#>	1.0
m_b	m_b	1.0
m	m	1.0
l_ʊ_#>	ʎ_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j_ʊ_#>	ʧ_#>	1.0
j_ʃ	ʃ	1.0
j_#>	j_#>	1.0
i_ŋ	i_ŋ	1.0
e_ɾ	u_ɾ	1.0
d	-	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
<#_k	<#_k	0.938
ɾ_#>	#>	0.889
ˈɔ	ˈɔ	0.864
ð	ð	0.857
<#_e	<#_ə	0.8
a	ə	0.773
ʊ_#>	#>	0.756
ɣ	ɣ	0.75
β	β	0.739
ˈi	ˈi	0.737
ʃ	ʒ	0.714
s	s	0.7
t_ɪ_#>	t_#>	0.667
e	ə	0.65
θ_#>	w_#>	0.625
θ	-	0.625
ˈo_w	ˈɔ	0.6
i	i	0.6
ˈɛ	ˈe	0.588
t_ʊ_#>	t_#>	0.583
o	u	0.579
ˈo	ˈo	0.576
n	n	0.562
<#_ʧ	<#_p	0.556
ˈe_j	ˈi	0.5
ˈe_j	ˈe	0.5
ˈe	ˈɛ	0.441
t_ʊ_#>	n_#>	0.417
ˈɛ	ˈɛ	0.412
ˈo_w	ˈa_l	0.4
i	-	0.4
θ_#>	#>	0.375
θ	s	0.375
ɾ	ɾ	0.357
ɾ	r	0.357
ˈo	ˈɔ	0.333
t_ɪ_#>	n_#>	0.333
j	ɾ_ə	0.333
j	j	0.333
j	i	0.333
ˈe	ˈe	0.324
s	z	0.3
ʃ	ɾ	0.286
β	w	0.261
ɣ	ɡ	0.25
n	ɲ	0.25
<#_ʧ	<#_k	0.222
<#_ʧ	<#_f	0.222
o	-	0.211
<#_e	<#	0.2
n	-	0.188
ˈe	ˈi	0.176
ɾ	ɾ_ə	0.161
ˈi	ˈɛ	0.158
e	ˈɛ	0.15
ð	-	0.143
ˈɔ	ˈo	0.136
a	-	0.136
ʊ_#>	l_#>	0.122
ɾ_#>	ə_#>	0.111
ˈi	ˈi_w	0.105
o	ə_ɲ	0.105
o	ə	0.105
e	i	0.1
e	-	0.1
ˈo	ˈu	0.091
a	ˈe	0.091
ʊ_#>	t_#>	0.073
ɾ	-	0.071
<#_k	<#	0.062
ˈe	ˈa	0.059
ɾ	l	0.054
