Galician	Catalan	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_θ	<#_s	1.0
a_ð	ə_ð	1.0
a_β	ə_β	1.0
d	-	1.0
j_#>	j_#>	1.0
k	k	1.0
k_ʊ	ŋ_#>	1.0
l_#>	l_#>	1.0
l_s	l_s	1.0
m_b	m_b	1.0
p	s	1.0
r	ɾ	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɾ	t_ɾ	1.0
t_ʊ	n_#>	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
ð_ɪ	t_#>	1.0
ŋ_#>	#>	1.0
ɐ	ə	1.0
ɐ_#>	ə_#>	1.0
ɟ	ʎ	1.0
ɣ_ʊ	k_#>	1.0
ɪ_#>	#>	1.0
ɾ_n	r_n	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ʊ	u_#>	1.0
ʊ_#>	#>	1.0
ˈa_#>	ˈa_n_ə_#>	1.0
ˈa_j	ˈa	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_n	ˈe	1.0
ˈe_ɟ	ˈɛ_ʎ	1.0
ˈe_ɾ	ɾ_ə	1.0
ˈi_l	ˈi_l	1.0
ˈi_ɟ	ˈi_ʎ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈo_s	ˈo_s	1.0
ˈo_w	ˈɔ	1.0
ˈo_ð	ˈo_t	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɛ_l	ˈe_ʎ	1.0
ˈɛ_r	ˈɛ_r	1.0
θ_ˈe	ʃ_ə	1.0
o	ˈɔ	0.091
o	ə	0.091
o	ə_ɲ	0.091
o	u	0.591
ˈa	l_ˈa	0.111
ˈi	ˈɛ	0.111
<#_e	<#	0.2
<#_k	<#_k	0.882
t	-	0.32
ð	-	0.182
ɣ	ɡ	0.182
ɲ	-	0.222
ˈe	ˈɛ	0.472
θ	w	0.2
e	ˈɛ	0.143
l	ʎ	0.583
ɲ	n	0.333
ɾ	-	0.083
ɾ	ɾ_ə	0.183
ɾ_#>	#>	0.943
ˈo	-	0.083
ˈɛ	ˈe	0.533
a	ˈe	0.154
i	i	0.714
s	z	0.444
ɲ	ɲ	0.444
ˈi	n_ˈi	0.074
ˈɔ	ˈɔ	0.864
θ	s	0.4
θ	-	0.4
<#_ʧ	<#_f	0.25
<#_ʧ	<#_k	0.25
<#_ʧ	<#_p	0.5
e	i	0.095
e	u	0.095
j	j	0.5
j	-	0.5
m	-	0.105
m	m	0.895
n	n	0.625
w	ˈa_l	0.375
w	w	0.625
ŋ_ɡ	ŋ_ɡ	0.5
ŋ_ɡ	ŋ	0.5
ɾ	ɾ	0.35
ɾ	r	0.35
ʃ	ʃ	0.375
ʃ	ʒ	0.625
ˈe_j	ˈi	0.5
ˈe_j	ˈe	0.5
ˈi	ˈi	0.815
ˈo	ˈɔ	0.25
ˈo_j	ˈu	0.5
ˈo_j	ˈu_j	0.5
β	p	0.115
θ_#>	#>	0.375
θ_#>	w_#>	0.625
a	ə	0.846
i	-	0.286
o	-	0.136
s	s	0.556
ˈe	ə	0.056
ˈe	ˈe	0.306
ˈo	ˈɔ_n	0.056
ˈo	ˈu	0.056
ˈo	ˈo	0.556
ˈɔ	ˈo	0.136
β	w	0.346
e	ə	0.667
l	l	0.417
n	ɲ	0.167
ɾ_#>	ˈa_#>	0.057
ˈe	ˈi	0.167
ˈɛ	ˈɛ	0.467
<#_e	<#_ə	0.8
<#_k	<#	0.118
n	-	0.208
t	t	0.68
ð	ð	0.818
ɣ	ɣ	0.818
β	β	0.538
ˈa	ˈa	0.889
