Galician	Catalan	probability
θ_ˈe	ʃ	1.0
θ_ʊ	w	1.0
θ_#>	w_#>	1.0
β_ɪ	w	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_w	ˈɔ	1.0
ˈi_θ	s	1.0
ˈi_ɟ	ˈi_ʎ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_#>	ˈa_n_ə_#>	1.0
ˈa	ˈa	1.0
ɾ_ʊ_#>	#>	1.0
ɾ_ɪ	ɾ_ə	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɣ_ʊ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɟ_ʊ_#>	ʎ_#>	1.0
ɟ	ʎ	1.0
ɐ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɪ	t	1.0
u	u	1.0
t_ɐ	t_ə	1.0
t	t	1.0
s_ˈo	z_ˈa	1.0
p_ʊ	s	1.0
p	p	1.0
n_t	n	1.0
m_ɪ_#>	m_#>	1.0
l_ʊ_#>	ʎ_#>	1.0
l_s	l_s	1.0
l_#>	l_#>	1.0
k_o	ə_ɲ	1.0
k	k	1.0
j_ʊ	ʧ	1.0
j_ʃ	ʃ	1.0
f	f	1.0
e_ɾ	ə_r	1.0
b	b	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_ə	1.0
<#_a	<#_ə	1.0
ɐ	ə	0.97
ʊ_#>	#>	0.964
m	m	0.941
s	s	0.905
ˈɔ	ˈɔ	0.885
ˈi	ˈi	0.885
d	d	0.882
a	ə	0.882
ʃ	ʒ	0.857
s_#>	s_#>	0.818
i	i	0.778
ð	ð	0.706
o	u	0.7
β	β	0.68
ɣ	ɣ	0.643
l	l	0.643
ˈɛ	ˈe	0.609
r	ɾ	0.6
n	n	0.6
ˈe_j	ˈi	0.571
ʧ	p_l	0.556
#>	ə_#>	0.556
j	j	0.545
ˈe	ˈɛ	0.523
ɾ	ɾ	0.517
ˈo	ˈo	0.512
ˈi_ɲ	ˈi_n	0.5
ˈi_ɲ	ˈi	0.5
ʊ	w	0.5
ʊ	l	0.5
w	w	0.5
w	l	0.5
<#	<#_ʎ	0.5
<#	<#_ə	0.5
e	ə	0.474
#>	l_#>	0.444
θ	s	0.429
ˈe_j	ˈe	0.429
r	r	0.4
ˈɛ	ˈɛ	0.391
l	ʎ	0.357
ˈe	ˈe	0.318
ð	t	0.294
θ	ə	0.286
θ	-	0.286
j	-	0.273
n	ɲ	0.267
β	w	0.24
ɾ	r	0.224
ʧ	k_l	0.222
ʧ	f_l	0.222
i	-	0.222
ɣ	ɡ	0.214
e	u	0.211
o	-	0.2
ˈo	ˈɔ	0.186
ˈo	ˈu	0.186
s_#>	#>	0.182
j	i	0.182
ʃ	ʃ	0.143
ɣ	k	0.143
n	-	0.133
d	-	0.118
a	-	0.118
ˈɔ	ˈo	0.115
ˈi	ˈɛ	0.115
e	ˈɛ	0.105
e	s	0.105
e	i	0.105
o	ə	0.1
s	z	0.095
ˈe	ˈi	0.091
β	p	0.08
ˈo	ˈɔ_n	0.07
ɾ	ɾ_ə	0.069
ɾ	ə	0.069
ˈe	ʒ	0.068
m	-	0.059
ɾ	ˈa	0.052
