Galician	Catalan	probability
θ_ˈe	ʃ_ə	1.0
θ_ʊ	w	1.0
θ_#>	w_#>	1.0
β_ʊ	w	1.0
β_ɪ	w	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_ɾ	ˈɔ	1.0
ˈo_ŋ_#>	ˈo_#>	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɟ	ˈi_ʎ	1.0
ˈe_ɾ_#>	ˈɛ_#>	1.0
ˈe_ɟ	ˈɛ_ʎ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_#>	ˈa_n_ə_#>	1.0
ɾ_ʊ_#>	#>	1.0
ɾ_ɪ	ɾ_ə	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɣ_ʊ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɟ_ʊ_#>	ʎ_#>	1.0
ɟ	ʎ	1.0
ɐ	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɪ	t	1.0
u	u	1.0
t_ɪ_#>	#>	1.0
t_ɐ	t_ə	1.0
t	t	1.0
s_ˈo	z_ˈa	1.0
s_#>	s_#>	1.0
p_ʊ	s	1.0
p	p	1.0
n_t	n	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_ʊ_#>	ʎ_#>	1.0
l_s	l_s	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
f	f	1.0
b	b	1.0
a_β	ə_β	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_ə	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
ˈa	ˈa	0.955
s	s	0.93
ʊ_#>	#>	0.914
ˈɔ	ˈɔ	0.885
d	d	0.882
ˈi	ˈi	0.828
ɣ	ɣ	0.818
ʃ	ʒ	0.8
β	β	0.789
a	ə	0.778
j	j	0.75
ɲ	ɲ	0.727
ð	ð	0.706
n	n	0.7
i	i	0.7
ʊ	ə	0.667
o	u	0.636
θ	s	0.625
l	l	0.615
ˈɛ	ˈe	0.609
r	ɾ	0.6
e	ə	0.6
w	w	0.556
ɾ	ɾ	0.547
ˈo	ˈo	0.5
ˈi_ɲ	ˈi_n	0.5
ˈi_ɲ	ˈi	0.5
ˈe_j	ˈi	0.5
ˈe_j	ˈe	0.5
ʧ	p_l	0.5
#>	ə_#>	0.5
#>	l_#>	0.5
ˈe	ˈɛ	0.474
w	l	0.444
r	r	0.4
ˈɛ	ˈɛ	0.391
l	ʎ	0.385
θ	-	0.375
ʊ	w	0.333
ˈe	ˈe	0.316
ɾ	r	0.302
i	-	0.3
ð	t	0.294
ɲ	n	0.273
ʧ	k_l	0.25
ʧ	f_l	0.25
j	i	0.25
ˈo	ˈɔ	0.214
ʃ	ʃ	0.2
e	u	0.2
ɣ	ɡ	0.182
o	-	0.182
ˈo	ˈu	0.167
n	ɲ	0.15
n	-	0.15
ˈe	ˈi	0.132
d	-	0.118
ˈɔ	ˈo	0.115
a	ˈe	0.111
a	-	0.111
β	w	0.105
β	-	0.105
ˈi	ˈɛ	0.103
e	ɾ	0.1
e	i	0.1
o	ˈɔ	0.091
o	ə	0.091
ˈe	ə	0.079
ˈo	ˈɔ_n	0.071
s	z	0.07
ˈi	-	0.069
ɾ	ˈa	0.057
ɾ	w_ɾ	0.057
ʊ_#>	l_#>	0.052
