Galician	Catalan	probability
θ_ˈe	ʃ_ə	1.0
θ_ʊ	w	1.0
β_ɪ	w	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɟ	ˈi_ʎ	1.0
ˈe_ɟ	ˈɛ_ʎ	1.0
ˈa_#>	ˈa_n_ə_#>	1.0
ˈa	ˈa	1.0
ɾ_ʊ_#>	#>	1.0
ɾ_ɪ	ɾ_ə	1.0
ɾ_t	r_t	1.0
ɾ_#>	#>	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɣ_ʊ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɟ_ʊ_#>	ʎ_#>	1.0
ɟ	ʎ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɪ	t	1.0
u	u	1.0
t_ɐ	t_ə	1.0
t	t	1.0
s_ˈo	z_ˈa	1.0
p_ʊ	s	1.0
p	p	1.0
n_t	n	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_ʊ_#>	ʎ_#>	1.0
l_s	l_s	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_ʊ	ʧ	1.0
f	f	1.0
e_ɾ	ə_r	1.0
b	b	1.0
a_β	ə_β	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_ə	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
ɐ	ə	0.969
ʊ_#>	#>	0.964
s	s	0.905
ˈɔ	ˈɔ	0.885
ˈi	ˈi	0.885
d	d	0.882
a	ə	0.857
s_#>	s_#>	0.818
ʃ	ʒ	0.8
ɲ	ɲ	0.8
i	i	0.778
j	j	0.75
θ_#>	w_#>	0.714
ð	ð	0.706
n	n	0.647
ɣ	ɣ	0.643
l	l	0.643
o	u	0.636
ˈɛ	ˈe	0.609
θ	s	0.6
β_ɐ	β_ə	0.6
β	β	0.6
r	ɾ	0.6
#>	ə_#>	0.556
ˈe	ˈɛ	0.513
ˈo	ˈo	0.512
ˈi_ɲ	ˈi_n	0.5
ˈi_ɲ	ˈi	0.5
ˈe_j	ˈi	0.5
ˈe_j	ˈe	0.5
ʧ	p_l	0.5
ʊ	w	0.5
ʊ	l	0.5
w	w	0.5
w	l	0.5
e	ə	0.474
ɾ	ɾ	0.463
#>	l_#>	0.444
θ	-	0.4
β_ɐ	ə	0.4
r	r	0.4
ˈɛ	ˈɛ	0.391
l	ʎ	0.357
ˈe	ˈe	0.333
β	w	0.3
ɾ	r	0.296
ð	t	0.294
θ_#>	#>	0.286
o	-	0.273
ʧ	k_l	0.25
ʧ	f_l	0.25
j	-	0.25
n	ɲ	0.235
i	-	0.222
ɣ	ɡ	0.214
e	u	0.211
ʃ	ʃ	0.2
ɲ	n	0.2
ˈo	ˈɔ	0.186
ˈo	ˈu	0.186
s_#>	#>	0.182
ɣ	k	0.143
a	ˈe	0.143
ɾ	ɾ_ə	0.13
n	-	0.118
d	-	0.118
ˈɔ	ˈo	0.115
ˈi	ˈɛ	0.115
e	ˈɛ	0.105
e	s	0.105
e	i	0.105
ˈe	ˈi	0.103
β	p	0.1
s	z	0.095
o	ˈɔ	0.091
ˈo	ˈɔ_n	0.07
ˈe	ə	0.051
