Galician	Catalan	probability
<#	<#_ə	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_θ	<#_s	1.0
a_β	ə_β	1.0
d	-	1.0
e_ɾ	u_ɾ	1.0
i_ŋ	i_ŋ	1.0
j_#>	j_#>	1.0
j_ʃ	ʃ	1.0
j_ʊ	ʧ_#>	1.0
k	k	1.0
l_#>	l_#>	1.0
l_s	l_s	1.0
m_b	m_b	1.0
n_t	n	1.0
p_ʊ	s_#>	1.0
r	ɾ	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	j_t	1.0
t_ɐ	t_ə	1.0
t_ɪ	t_#>	1.0
t_ɾ	t_ɾ	1.0
t_ʊ	t_#>	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
ð_ɪ	t_#>	1.0
ð_ʊ	t_#>	1.0
ŋ_#>	#>	1.0
ŋ_k	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɐ	ə	1.0
ɐ_#>	ə_#>	1.0
ɟ	ʎ	1.0
ɣ_ʊ	k_#>	1.0
ɪ_#>	#>	1.0
ɲ_ɐ	ɲ_ə	1.0
ɲ_ʊ	ɲ_#>	1.0
ɾ_t	r_t	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ʊ	u_#>	1.0
ʊ_#>	#>	1.0
ˈa_#>	ˈa_n_ə_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_ɟ	ˈɛ_ʎ	1.0
ˈe_ɾ	ɾ_ə	1.0
ˈi_l	ˈi_l	1.0
ˈi_ɟ	ˈi_ʎ	1.0
ˈo_j	ˈu	1.0
ˈo_n	ˈo	1.0
ˈo_s	ˈo_s	1.0
ˈo_ð	ˈo_t	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɔ_ɣ	ˈɔ_k	1.0
ˈɛ_l	ˈe_ʎ	1.0
ˈɛ_r	ˈɛ_r	1.0
θ_ʊ	w_#>	1.0
θ_ˈe	ʃ_ə	1.0
e	i	0.1
e	-	0.1
ɾ	-	0.1
ˈi	ˈi_w	0.071
ˈi	ˈi	0.821
<#_e	<#	0.2
<#_k	<#	0.062
<#_ʧ	<#_f	0.222
<#_ʧ	<#_k	0.222
ɾ_#>	#>	0.892
ˈa	ˈa	0.872
ˈe	ˈi	0.162
ˈo	ˈɔ	0.312
l	ʎ	0.583
n	-	0.133
ð	-	0.143
ɾ	ɾ	0.333
ˈɛ	ˈe	0.533
i	-	0.4
o	-	0.174
ɲ	n	0.714
ɾ_#>	ˈa_#>	0.054
ɾ_#>	ə_#>	0.054
ʃ	ʒ	0.714
ˈe	ˈɛ_w	0.054
ˈo	ˈu	0.094
ˈo	ˈo	0.594
ˈo_w	ˈa_l	0.4
β	w	0.44
θ	s	0.444
a	ˈe	0.105
e	ˈɛ	0.15
e	ə	0.65
j	i	0.5
j	ɾ_ə	0.5
m	-	0.095
m	m	0.905
o	u	0.565
s	z	0.455
s	s	0.545
w	-	0.5
w	w	0.5
ɣ	ɡ	0.25
ɣ	ɣ	0.75
ɾ	ɾ_ə	0.15
ˈe	ˈe	0.405
ˈe_j	ˈe	0.5
ˈe_j	ˈi	0.5
ˈɔ	ˈo	0.105
ˈɔ	ˈɔ	0.895
θ_#>	#>	0.375
θ_#>	w_#>	0.625
<#_ʧ	<#_p	0.556
i	i	0.6
n	n	0.6
ɲ	-	0.286
ʃ	ɾ	0.286
ˈo_w	ˈɔ	0.6
β	β	0.56
θ	-	0.556
a	ə	0.737
l	l	0.417
n	ɲ	0.267
o	ə	0.087
o	ə_ɲ	0.087
o	ˈɔ	0.087
ð	ð	0.857
ɾ	r	0.367
ˈi	ˈɛ	0.107
ˈɛ	ˈɛ	0.467
<#_e	<#_ə	0.8
<#_k	<#_k	0.938
a	-	0.158
ˈa	l_ˈa	0.128
ˈe	ˈɛ	0.378
