Galician	Galician	probability
θ_ˈe	ˈe	1.0
θ_ʊ	w	1.0
θ_#>	w_#>	1.0
β_ʊ	w	1.0
β_ɪ	w	1.0
ˈɑ	ˈa	1.0
ˈu_ɾ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈu	1.0
ˈi_ɲ	ˈi	1.0
ˈi_ɟ	ˈi_ʎ	1.0
ˈa_#>	ˈa_n_ə_#>	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɪ	ɾ_ə	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɣ_ʊ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
ɑ	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɪ	t	1.0
v	β	1.0
u	u	1.0
t_ɐ	t_ə	1.0
t	t	1.0
s_ˈo	z_ˈa	1.0
s_#>	s_#>	1.0
p_ʊ	s	1.0
p	p	1.0
n_t	n	1.0
m_ɪ_#>	m_#>	1.0
l_ˈa	ʎ_ˈa	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ʃ	ʃ	1.0
f	f	1.0
b	b	1.0
a_ð	ə_ð	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_ə	1.0
<#_a	<#_ə	1.0
ɐ	ə	0.985
m	m	0.97
ʊ_#>	#>	0.969
ˈa	ˈa	0.963
ɟ	ʎ	0.923
ˈɔ	ˈɔ	0.87
s	s	0.87
ˈi	ˈi	0.833
d	d	0.833
ɣ	ɣ	0.818
a	ə	0.75
i	i	0.7
β	β	0.692
ʃ	ʒ	0.667
ð	ð	0.643
n	n	0.625
ˈɛ	ˈe	0.609
r	ɾ	0.6
o	u	0.6
#>	l_#>	0.6
e	ə	0.591
ˈe_j	ˈi	0.571
ɲ	ɲ	0.571
j	-	0.571
ˈo	ˈo	0.523
θ	s	0.5
θ	-	0.5
ʧ	p_l	0.5
ʊ	ə	0.5
l	ʎ	0.5
l	l	0.5
ɾ	ɾ	0.491
ˈe	ˈɛ	0.452
ˈe_j	ˈe	0.429
j	j	0.429
w	w	0.4
w	l	0.4
r	r	0.4
#>	w_#>	0.4
ˈɛ	ˈɛ	0.391
ˈe	ˈe	0.357
ð	t	0.357
<#	<#_ʒ	0.333
<#	<#_ɡ	0.333
<#	<#_ə	0.333
i	-	0.3
ɲ	n	0.286
ɾ	r	0.273
ʧ	l	0.25
ʧ	k_l	0.25
ʊ	w	0.25
ʊ	l	0.25
a	-	0.25
ˈo	ˈɔ	0.227
ʃ	-	0.222
w	-	0.2
o	-	0.2
n	ɲ	0.188
n	-	0.188
ɣ	ɡ	0.182
e	u	0.182
d	-	0.167
ɲ	ŋ	0.143
ˈo	ˈu	0.136
e	-	0.136
ˈɔ	ˈo	0.13
s	z	0.13
β	w	0.115
β	p	0.115
ʃ	ʃ	0.111
ˈi	ˈɛ	0.1
o	ˈɔ	0.1
o	ə	0.1
ˈe	ˈi	0.095
e	i	0.091
β	-	0.077
ɟ	ʎː	0.077
ɾ	ɾ_ə	0.073
ˈo	ˈɔ_n	0.068
ˈi	-	0.067
ɾ	ˈa	0.055
