Galician	Catalan	probability
θ_ˈe	ˈe	1.0
θ_ʊ	w	1.0
θ_#>	w_#>	1.0
β_ʊ	w	1.0
β_ɪ	w	1.0
β_ɐ	ə	1.0
ˈɑ	ˈa	1.0
ˈu_ɾ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈu	1.0
ˈi_θ	s	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ_#>	ˈɛ_#>	1.0
ˈe_ɟ	ˈɛ_ʎ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_#>	ˈa_n_ə_#>	1.0
ɾ_ʊ	ɾ_ə	1.0
ɾ_ɪ	ɾ_ə	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɲ_ʊ_#>	#>	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɟ	ʎ	1.0
ɐ	ə	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɪ	t	1.0
u	u	1.0
t_ɐ	t_ə	1.0
t	t	1.0
s_ˈo	z_ˈa	1.0
s_#>	s_#>	1.0
p_ʊ	s	1.0
p	p	1.0
n_t	n	1.0
m_ɪ_#>	m_#>	1.0
l_ʊ_#>	ʎ_#>	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
j_ʃ	ʃ	1.0
j_#>	#>	1.0
f_e	f_u	1.0
f	f	1.0
b	b	1.0
a_β	ə_β	1.0
a_ð	ə_ð	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_ə	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
ʊ_#>	#>	0.969
ˈa	ˈa	0.952
k	k	0.95
m	m	0.941
s	s	0.909
ˈi	ˈi	0.833
d	d	0.833
ˈɔ	ˈɔ	0.8
ɡ	ɡ	0.75
ɲ	ɲ	0.727
ʃ	ʒ	0.722
β	β	0.714
a	ə	0.714
i	i	0.7
e	ə	0.7
ð	ð	0.643
o	u	0.632
θ	-	0.625
ˈɛ	ˈe	0.609
r	ɾ	0.6
n	n	0.6
l	l	0.588
ˈe_j	ˈi	0.571
ˈo	ˈo	0.537
ʧ	p_l	0.5
ʊ	w	0.5
ʊ	l	0.5
ɾ	ɾ	0.5
ɣ	ɣ	0.5
j	j	0.5
j	-	0.5
#>	ə_#>	0.5
#>	l_#>	0.5
ˈe	ˈɛ	0.475
w	w	0.455
ˈe_j	ˈe	0.429
r	r	0.4
ˈɛ	ˈɛ	0.391
ɣ	k	0.389
θ	s	0.375
w	l	0.364
ð	t	0.357
ˈe	ˈe	0.35
i	-	0.3
l	ʎ	0.294
ɾ	r	0.288
a	-	0.286
ɲ	n	0.273
o	-	0.263
ʧ	l	0.25
ʧ	k_l	0.25
ɡ	-	0.25
ˈo	ˈɔ	0.244
n	ɲ	0.2
n	-	0.2
β	-	0.19
w	-	0.182
ʃ	-	0.167
d	-	0.167
ˈo	ˈu	0.146
ˈe	ˈi	0.125
ˈɔ	ˈo	0.12
l	-	0.118
ʃ	ʃ	0.111
ɣ	ɡ	0.111
o	ə	0.105
ˈi	ˈɛ	0.1
e	u	0.1
e	i	0.1
e	-	0.1
β	w	0.095
s	z	0.091
ˈɔ	-	0.08
ˈo	ˈɔ_n	0.073
ˈi	ə	0.067
m	-	0.059
ɾ	ˈa	0.058
