Meixian	Old Chinese	probability
⁵³_#>	#>	1.0
⁵_#>	#>	1.0
⁴⁴_#>	#>	1.0
⁴⁴	ʔ	1.0
ʋ	m	1.0
ɲ	n_i	1.0
ɛ	ɯː	1.0
ɕ	s	1.0
ŋ_⁵³	ŋ_s	1.0
ŋ	ŋ	1.0
¹¹_#>	#>	1.0
¹_#>	#>	1.0
¹	s	1.0
z̩	ɯ_s	1.0
w	u	1.0
t̚_¹	ɡ	1.0
t̚	d	1.0
p	p	1.0
n_⁵³	n_s	1.0
n_³¹	n_ʔ	1.0
m	m	1.0
l	r	1.0
k̚	ɡ	1.0
kʰ	kʰ	1.0
j_⁵³	d_s	1.0
j_ʊ	u	1.0
h	h_m	1.0
cʰ	ɡ	1.0
c	k	1.0
n	n	0.81
#>	s_#>	0.75
k	k	0.714
pʰ	b	0.667
j_a	eː	0.667
i	i	0.625
ʦʰ	sʰ	0.6
w_³¹	u_ʔ	0.6
<#	<#_ɡ	0.6
u	ɯ	0.571
j	l	0.556
ɔ	aː	0.526
ʦ	ʔ_s	0.5
ʦ	t	0.5
t	ʔ_lʼ	0.5
t	t	0.5
o	ɯː	0.5
f	p	0.5
f	b	0.5
tʰ	lʼ	0.429
ʦʰ	kʰ_l	0.4
ʊ	u	0.4
ʊ	oː	0.4
w_³¹	ʔ	0.4
<#	<#_ŋ	0.4
ɔ	a	0.368
⁵³	ʔ	0.333
⁵³	d	0.333
⁵³	-	0.333
pʰ	pʰ	0.333
j_a	e	0.333
s	s	0.3
s	h	0.3
tʰ	l̥ʰ	0.286
tʰ	d	0.286
k	kʷ	0.286
o	l	0.25
o	aː_l	0.25
#>	ʔ_#>	0.25
j	s	0.222
j	r	0.222
ʊ	o	0.2
s	z	0.2
s	d_i	0.2
n	ŋ	0.19
i	ɯ	0.188
i	r_ɯ	0.188
a	uː	0.167
a	r_aː	0.167
u	u	0.143
u	i_u	0.143
u	a	0.143
a	o	0.133
a	eː	0.133
a	e	0.133
a	aː	0.133
a	a	0.133
ɔ	oː	0.105
