Meixian	Old Chinese	probability
⁵³_#>	#>	1.0
⁵³	ʔ	1.0
⁵	-	1.0
⁴⁴_#>	#>	1.0
⁴⁴	ʔ	1.0
ʋ	m	1.0
ɛ	ɯː	1.0
ɕ	s	1.0
ŋ_⁵³	ŋ_s	1.0
ŋ	ŋ	1.0
¹¹_#>	#>	1.0
¹_#>	#>	1.0
¹	s	1.0
³¹_#>	#>	1.0
w_⁴⁴_#>	u_#>	1.0
w	u	1.0
pʰ	b	1.0
p	p	1.0
n_⁵³	n_s	1.0
n_³¹	n_ʔ	1.0
m	m	1.0
l	r	1.0
k̚	ɡ	1.0
kʰ	kʰ	1.0
j_⁵³	d_s	1.0
j_ʊ	u	1.0
j_a	eː	1.0
i_⁴⁴	l	1.0
e_w_¹¹_#>	oː_#>	1.0
cʰ	ɡ	1.0
c	k	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
#>	s_#>	1.0
n	n	0.812
i	i	0.8
k	k	0.714
t̚	d	0.615
ʦʰ	sʰ	0.6
ʦ	ʔ_s	0.6
ɲ	n_i	0.6
w_³¹	u_ʔ	0.6
h	h	0.6
u	ɯ	0.571
f	p	0.571
ʊ	u	0.556
ɔ	aː	0.526
t	ʔ_lʼ	0.5
t	t	0.5
j	l	0.455
ʊ	oː	0.444
o	aː_l	0.444
tʰ	d	0.429
s	h	0.429
f	b	0.429
ʦʰ	kʰ_l	0.4
ʦ	t	0.4
ɲ	ŋ	0.4
w_³¹	ʔ	0.4
h	ɡ	0.4
t̚	ɡ	0.385
ɔ	a	0.368
o	ɯː	0.333
tʰ	l̥ʰ	0.286
tʰ	lʼ	0.286
s	s_r	0.286
s	d	0.286
k	kʷ	0.286
o	l	0.222
i	r_ɯ	0.2
n	ŋ	0.188
j	ɯː	0.182
j	r	0.182
j	i	0.182
a	uː	0.167
a	r_aː	0.167
a	e	0.167
u	u	0.143
u	i_u	0.143
u	a	0.143
a	eː	0.133
a	aː	0.133
a	a	0.133
ɔ	oː	0.105
a	o	0.1
