Meixian	Old Chinese	probability
⁵³_#>	#>	1.0
⁵³	ʔ	1.0
⁵	-	1.0
⁴⁴_#>	#>	1.0
⁴⁴	ʔ	1.0
ʋ	m	1.0
ɛ	ɯː	1.0
ɕ	s	1.0
ŋ_⁵³	ŋ_s	1.0
ŋ	ŋ	1.0
¹¹_#>	#>	1.0
¹_#>	#>	1.0
¹	s	1.0
³¹_#>	#>	1.0
³¹	-	1.0
z̩	l	1.0
w_⁴⁴_#>	u_#>	1.0
w_³¹	ʔ	1.0
pʰ	b	1.0
p	p	1.0
n_⁵³	n_s	1.0
n_³¹	n_ʔ	1.0
m	m	1.0
l	r	1.0
k̚	ɡ	1.0
kʰ	kʰ	1.0
j_⁵³	d_s	1.0
j_ʊ	u	1.0
j_a	eː	1.0
i_⁴⁴	l	1.0
e_w_¹¹_#>	oː_#>	1.0
c	k	1.0
<#_cʰ	<#_ɡ	1.0
#>	ʔ_#>	1.0
n	n	0.833
i	i	0.8
k	k	0.714
u	ɯ	0.667
<#	<#_q	0.625
t̚	d	0.615
ʦʰ	sʰ	0.6
ʦ	ʔ_s	0.6
ɲ	n_i	0.6
w	u_ʔ	0.6
h	h	0.6
ʊ	u	0.556
j	l	0.556
ɔ	aː	0.526
t	ʔ_lʼ	0.5
t	t	0.5
f	p	0.5
f	b	0.5
ʊ	oː	0.444
s	h	0.444
tʰ	d	0.429
ʦʰ	kʰ_l	0.4
ʦ	t	0.4
ɲ	ŋ	0.4
w	u	0.4
o	ɯː	0.4
o	aː_l	0.4
h	ɡ	0.4
t̚	ɡ	0.385
<#	<#_ɡ	0.375
ɔ	a	0.368
s	d	0.333
tʰ	l̥ʰ	0.286
tʰ	lʼ	0.286
k	kʷ	0.286
s	s_r	0.222
j	ɯː	0.222
j	i	0.222
o	l	0.2
i	r_ɯ	0.2
a	uː	0.179
a	r_aː	0.179
a	e	0.179
u	i_u	0.167
u	a	0.167
n	ŋ	0.167
a	eː	0.143
a	aː	0.143
a	o	0.107
ɔ	oː	0.105
a	a	0.071
