Meixian	Old Chinese	probability
⁵³_#>	#>	1.0
⁴⁴_#>	#>	1.0
ʨʰ	-	1.0
ʋ	m	1.0
ɕ	s	1.0
ŋ_⁵³	ŋ_s	1.0
ŋ	ŋ	1.0
¹¹_#>	#>	1.0
¹_#>	#>	1.0
³¹_#>	#>	1.0
z̩	ɯ_s	1.0
w_⁴⁴_#>	u_#>	1.0
w	u	1.0
t̚_⁵_#>	d_#>	1.0
p	p	1.0
n_⁵³	n_s	1.0
l	r	1.0
k̚	ɡ	1.0
kʰ	kʰ	1.0
j_⁵³	d_s	1.0
j_ʊ	u	1.0
e_w_¹¹_#>	oː_#>	1.0
cʰ	ɡ	1.0
c	k	1.0
<#_ʋ	<#	1.0
<#_l	<#_r	1.0
m	m	0.867
n	n	0.824
k	k	0.714
pʰ	b	0.667
n_³¹	n_ʔ	0.667
j_a	eː	0.667
i	i	0.643
ɛ	ɯː	0.625
ʦ	t	0.6
ɲ	n_i	0.6
u	ɯ	0.571
t̚	ɡ	0.545
w_³¹	ʔ	0.5
w_³¹	u_ʔ	0.5
t	ʔ_lʼ	0.5
t	t	0.5
f	p	0.5
ɔ	aː	0.476
t̚	d	0.455
ʦʰ	sʰ	0.429
tʰ	d	0.429
s	h	0.429
ʊ	u	0.417
ʦ	ʔ_s	0.4
ɲ	ŋ	0.4
o	ɯː	0.4
o	aː_l	0.4
<#	<#_q	0.385
ɛ	-	0.375
j	-	0.368
ʊ	oː	0.333
ɔ	a	0.333
pʰ	-	0.333
n_³¹	ʔ	0.333
j_a	o	0.333
h	kʰ	0.333
h	h_m	0.333
h	-	0.333
<#	<#_ɡ	0.308
ʦʰ	kʰ_l	0.286
ʦʰ	-	0.286
u	-	0.286
tʰ	l̥ʰ	0.286
tʰ	lʼ	0.286
s	s_r	0.286
s	d	0.286
k	kʷ	0.286
ʊ	-	0.25
f	b	0.25
f	-	0.25
i	r_ɯ	0.214
o	l	0.2
a	e	0.188
n	ŋ	0.176
j	o	0.158
j	l	0.158
a	uː	0.156
a	r_aː	0.156
<#	<#_ŋ	0.154
<#	<#_r	0.154
u	i_u	0.143
i	-	0.143
m	m_r	0.133
a	eː	0.125
a	aː	0.125
a	a	0.125
j	ɯː	0.105
j	u	0.105
j	i	0.105
ɔ	oː	0.095
ɔ	-	0.095
a	o	0.062
a	-	0.062
