Meixian	Old Chinese	probability
⁵³_#>	#>	1.0
⁵³	s	1.0
⁵_#>	#>	1.0
⁴⁴_#>	#>	1.0
ʋ	m	1.0
ɲ	n_i	1.0
ɛ_t̚	ɯː	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
ç	kʰ	1.0
¹¹_#>	#>	1.0
¹¹	l	1.0
¹_#>	#>	1.0
³¹	ʔ	1.0
z̩	ɯ	1.0
w	u	1.0
t̚	d	1.0
pʰ	b	1.0
p	p	1.0
o_j	ɯː	1.0
m	m	1.0
l	r	1.0
k̚	ɡ	1.0
kʰ	kʰ	1.0
e_w	oː	1.0
cʰ	ɡ	1.0
c	k	1.0
a_w	uː	1.0
#>	ʔ_#>	1.0
n	n	0.926
k	k	0.714
¹	ɡ	0.667
⁴⁴	l	0.6
ʦʰ	sʰ	0.6
ʦ	ʔ_s	0.6
u	ɯ	0.6
o	aː_l	0.6
ɔ	aː	0.526
ʊ	u	0.5
ʊ	oː	0.5
ɛ	ɯː	0.5
ɛ	-	0.5
t	t	0.5
t	lʼ	0.5
j_ʊ	u	0.5
j_ʊ	o	0.5
j_a	eː	0.5
j_a	e	0.5
f	p	0.5
f	b	0.5
h	ɡ	0.429
⁴⁴	ʔ	0.4
ʦʰ	kʰ	0.4
ʦ	t	0.4
o	l	0.4
i	i	0.4
tʰ	lʼ	0.375
tʰ	d	0.375
ɔ	a	0.368
¹	s	0.333
j	d	0.333
k	kʷ	0.286
h	kʰ	0.286
h	h_m	0.286
tʰ	l̥ʰ	0.25
s	z	0.25
s	s	0.25
s	i	0.25
s	d_i	0.25
a	r_aː	0.25
<#	q_<#	0.25
<#	<#_ŋ	0.25
j	ɯː	0.222
j	l	0.222
j	-	0.222
u	ɯ_ʔ	0.2
u	a	0.2
<#	<#_ʔ	0.188
<#	<#_ɡ	0.188
a	aː	0.167
i	r_ɯ	0.15
i	a	0.15
a	uː	0.125
a	r	0.125
a	o	0.125
a	eː	0.125
<#	<#_s	0.125
ɔ	oː	0.105
i	ɯ	0.1
i	r	0.1
i	e	0.1
a	e	0.083
n	ŋ	0.074
