Meixian	Meixian	probability
⁵³_#>	#>	1.0
⁵³	d_s	1.0
⁵	-	1.0
⁴⁴_#>	#>	1.0
ʨʰ	ʦʰ	1.0
ʨ	ʔ_s	1.0
ʋ	m	1.0
ɲ	n_i	1.0
ŋ_⁵³	ŋ_s	1.0
ç	kʰ	1.0
¹¹_#>	#>	1.0
¹_#>	#>	1.0
³¹_#>	#>	1.0
²	-	1.0
z̩	ɯ_s	1.0
z	ɡ_s	1.0
w_⁴⁴_#>	u_#>	1.0
w_³¹	ʔ	1.0
p̚	a_b	1.0
p	p	1.0
n̩	n_a	1.0
n_⁵³	n_s	1.0
m	m	1.0
l	r	1.0
kʰ	kʰ	1.0
j_⁵³	d_s	1.0
j_u	u	1.0
j_a	eː	1.0
e_w_¹¹_#>	oː_#>	1.0
cʰ	ɡ	1.0
c	k	1.0
<#_ʦʰ	<#	1.0
<#_ʋ	<#	1.0
<#_ɕ	<#_s	1.0
ŋ	ŋ	0.92
k̚	ɡ	0.909
n	n	0.75
k	k	0.714
pʰ	b	0.667
n_³¹	n_ʔ	0.667
ɛ	ɯː	0.625
j	-	0.625
ʦ	t	0.6
j_ʊ	u	0.6
i	i	0.588
t̚	d	0.571
ʦʰ	sʰ	0.5
ʊ	u	0.5
ʊ	oː	0.5
t	ʔ_lʼ	0.5
t	t	0.5
ɔ	aː	0.476
o	ɯː	0.444
t̚	ɡ	0.429
u	ɯ	0.417
ʦ	ʔ_s	0.4
j_ʊ	o	0.4
f	p	0.4
ɛ	-	0.375
w	u_ʔ	0.375
w	-	0.375
tʰ	lʼ	0.375
tʰ	d	0.375
<#	<#_ɡ	0.353
ʦʰ	kʰ	0.333
ɔ	a	0.333
pʰ	pʰ	0.333
o	aː_l	0.333
n_³¹	ʔ	0.333
h	kʰ	0.333
h	h_m	0.333
h	-	0.333
f	-	0.3
<#	<#_q	0.294
k	kʷ	0.286
w	u	0.25
u	ɯ_ʔ	0.25
tʰ	l̥ʰ	0.25
s	z	0.25
s	s_r	0.25
s	h	0.25
s	d_i	0.25
n	ŋ	0.25
j	l	0.25
i	ɯ	0.235
<#	<#_ŋ	0.235
o	l	0.222
a	r_aː	0.206
f	b	0.2
i	r_ɯ	0.176
a	uː	0.176
a	e	0.176
ʦʰ	tʰ	0.167
u	i_u	0.167
u	-	0.167
j	ɯː	0.125
a	o	0.118
a	eː	0.118
a	aː	0.118
<#	<#_r	0.118
f	hʷ	0.1
ɔ	oː	0.095
ɔ	-	0.095
k̚	w	0.091
a	-	0.088
ŋ	-	0.08
