Phone1	Phone2	PMI
o	aː_l	7.433
ʦʰ	sʰ	6.877
i	r_ɯ	6.872
pʰ	b	6.854
t	lʼ	6.682
e_w	oː	6.47
c	k	6.47
e	oː	6.47
a_w	uː	6.437
a_j	aː_d	6.277
n_a	n_uː	6.273
p	p	6.187
t	ʔ_lʼ	5.94
k	k	5.891
i_³¹	a_ʔ	5.883
ɛ	ɯː	5.766
ɲ	n_i	5.745
h	h	5.696
ʦ	ʔ_s	5.694
o_⁴⁴	aː_l	5.587
<#	q	5.529
f	p	5.413
s	d_i	5.412
h	h_m	5.217
j_a	e	5.154
l	<#_r	5.147
a_k̚	r_aː	5.143
u	ɯ	5.141
a	r_aː	5.088
⁵	d_#>	5.062
h	kʰ	5.006
cʰ	<#_ɡ	5.004
w	uː	4.973
l	r	4.908
n_¹¹_#>	n_#>	4.887
m	m	4.791
ʋ	m	4.791
w	oː	4.673
n	n	4.599
u	ɯ_ʔ	4.531
³¹	ʔ	4.5
ʊ	u	4.498
n_a	uː	4.491
ŋ	ŋ	4.481
k	kʷ	4.473
o	l	4.472
s	i	4.469
k̚	ɡ	4.441
⁵³	s	4.44
j	aː_d	4.408
tʰ	d	4.398
ʦ	t	4.381
ɔ	a	4.371
kʰ	kʰ	4.335
<#	<#_r	4.327
n	n_uː	4.273
j_ʊ	o	4.262
k̚	r_aː	4.207
w	u	4.192
i	a_ʔ	4.128
<#	<#_s	4.109
a	eː	4.06
i	ɯ	4.034
a	uː	4.027
a	aː_d	3.974
<#	<#_ŋ	3.951
³¹	a_ʔ	3.914
a	n_uː	3.864
n	n_#>	3.857
t̚	d	3.847
ɔ	aː	3.812
o_j	ɯː	3.803
j	e	3.739
f	b	3.733
¹_#>	ɡ_#>	3.725
¹	ɡ_#>	3.725
¹	ɡ	3.719
tʰ	lʼ	3.714
i_³¹	a	3.698
j_a	eː	3.66
o	aː	3.65
<#	<#_ɡ	3.564
a_j	d	3.488
o_⁴⁴	l	3.477
ɲ	i	3.431
ʦʰ	kʰ	3.414
a	e	3.361
⁴⁴	aː_l	3.247
a_k̚	r	3.245
cʰ	ɡ	3.245
¹¹	n_#>	3.205
ʊ	oː	3.169
o	ɯː	3.167
a	aː	3.158
⁵	d	3.155
n_¹¹_#>	n	3.151
a_⁴⁴_#>	aː_#>	3.148
z̩	ɯ_s	3.148
n_a	n	3.132
ɲ	n	3.132
a_j	aː	3.13
i_⁴⁴_#>	e_#>	3.129
a_t̚	eː_d	3.125
ʊ	o	3.104
i	r	3.102
o_⁴⁴	aː	3.056
a_k̚	aː	3.052
j	eː	2.986
i_³¹	ʔ	2.975
i	i	2.88
w_⁴⁴_#>	u_#>	2.815
a_w	e_u	2.795
j	o	2.783
ʦ	s	2.733
ʦ	ʔ	2.729
t̚_⁵_#>	d_#>	2.707
j	d	2.701
s	d	2.698
i	e_#>	2.688
⁵_#>	d_#>	2.688
m_¹¹_#>	m_#>	2.685
t	ʔ	2.641
p	p_r	2.6
ɕ	<#_s	2.597
w	e_u	2.526
t̚	eː_d	2.523
#>	n_#>	2.492
n	uː	2.491
<#	<#	2.475
¹_#>	#>	2.475
¹¹	#>	2.475
#>	#>	2.475
¹¹_#>	#>	2.475
u	u	2.462
s	<#_s	2.425
u	i_u	2.425
n_⁴⁴_#>	n_#>	2.405
a	r	2.392
tʰ	l̥ʰ	2.389
h	m	2.383
t̚	d_#>	2.374
#>	m_#>	2.373
¹_#>	ɡ	2.317
k̚	r	2.309
a	o	2.259
j	ɯː	2.231
s	z	2.209
a_t̚	eː	2.194
h	ɡ	2.19
w	u_#>	2.148
ç	kʰ	2.135
s	s	2.117
k̚	aː	2.116
<#	<#_ʔ	2.114
i_⁴⁴_#>	e	2.053
³¹_#>	ʔ_#>	2.041
a	e_u	2.021
⁴⁴	aː_#>	2.017
#>	d_#>	2.001
¹	#>	1.98
³¹	ʔ_#>	1.976
#>	ɡ_#>	1.97
t	t	1.963
ɛ_t̚	ɯː	1.963
a	aː_#>	1.953
i	a	1.942
¹¹_#>	ŋ_#>	1.936
a	eː_d	1.911
⁴⁴	e_#>	1.895
<#	r	1.88
z̩	ɯ	1.876
m	m_#>	1.865
j_ʊ	u	1.861
w_⁴⁴	u	1.861
w_⁴⁴_#>	u	1.837
a_t̚	d	1.822
<#	ɡ	1.805
u	ʔ	1.801
¹¹	ŋ_#>	1.801
a	d	1.794
#>	ʔ_#>	1.775
⁵_#>	d	1.751
t̚_⁵_#>	d	1.737
³¹	a	1.729
a_w	e	1.72
⁴⁴_#>	m_#>	1.688
⁴⁴	u_#>	1.684
⁵	#>	1.652
n_¹¹_#>	#>	1.652
⁵_#>	#>	1.652
⁴⁴_#>	#>	1.652
cʰ	<#	1.65
⁵³_#>	#>	1.65
t̚	ɯː	1.63
m_¹¹_#>	m	1.615
i	e	1.613
t̚	eː	1.592
¹¹_#>	l_#>	1.581
⁴⁴	#>	1.572
n_⁴⁴_#>	n	1.567
a_⁴⁴_#>	aː	1.563
<#	s	1.538
<#	ŋ	1.535
ɕ	s	1.527
⁴⁴	n_#>	1.505
³¹_#>	ʔ	1.504
¹¹	l_#>	1.493
a_w	u	1.486
#>	e_#>	1.477
⁴⁴	l	1.47
¹¹	n	1.47
<#	h	1.46
⁴⁴	u	1.46
⁴⁴	m_#>	1.454
w	e	1.451
¹¹	m_#>	1.451
z̩	s	1.451
#>	aː_#>	1.405
j	aː	1.26
i	ʔ	1.219
u	i	1.209
⁴⁴	aː	1.147
p	r	1.135
#>	ŋ_#>	1.097
#>	u_#>	1.072
l	<#	1.068
u	a	1.038
#>	l_#>	1.037
j	u	0.925
a_⁴⁴_#>	#>	0.828
w_⁴⁴_#>	#>	0.828
t̚_⁵_#>	#>	0.828
³¹_#>	#>	0.828
i_⁴⁴_#>	#>	0.824
n_⁴⁴_#>	#>	0.824
m_¹¹_#>	#>	0.822
ɕ	<#	0.822
⁴⁴	e	0.82
a	ɯː	0.768
#>	ʔ	0.765
³¹	#>	0.764
#>	n	0.757
¹¹_#>	ŋ	0.724
a	n	0.722
a	u	0.713
<#	ʔ	0.705
⁴⁴	n	0.667
n	#>	0.623
¹¹	ŋ	0.589
¹¹_#>	l	0.583
#>	ɡ	0.562
⁴⁴_#>	m	0.545
¹¹	l	0.496
t̚	#>	0.495
#>	e	0.402
i	#>	0.384
¹¹	m	0.382
⁴⁴	m	0.312
s	<#	0.3
w	#>	0.161
#>	m	0.161
#>	u	0.094
#>	d	0.094
#>	l	0.039
m	#>	0.003
#>	ŋ	-0.115
#>	aː	-0.18
⁵³	#>	-0.206
a	#>	-0.367
