Phone1	Phone2	PMI
e	oː_#>	9.223
ɕ	<#_s	7.775
<#_ɕ	<#_s	7.775
kʰ	kʰ	6.986
t	t	6.955
w	oː_#>	6.441
pʰ	b	6.413
ʦʰ	sʰ	6.118
c	k	6.073
e	oː	5.969
k	k	5.945
p	p	5.884
ʨʰ	ʦʰ	5.882
ɛ	ɯː	5.577
o	aː_l	5.257
ɲ	n_i	5.227
m	m	4.939
p̚	a_b	4.834
u	ɯ	4.829
l	r	4.714
k̚	ɡ	4.691
n̩	n_a	4.664
ɕ	s	4.542
<#_ɕ	s	4.542
p̚	b	4.489
e_w_¹¹_#>	oː_#>	4.423
t̚	d	4.362
ŋ	ŋ	4.346
ʊ	oː	4.334
ʦʰ	tʰ	4.263
ʊ	u	4.263
f	p	4.251
tʰ	d	4.238
n	n	4.231
i	i	4.218
ʦ	t	4.217
ɔ	a	4.213
ɲ	n	4.073
n_⁵³	n_s	4.026
k	kʷ	4.006
ç	kʰ	3.923
<#	<#_q	3.851
a	uː	3.845
a	eː	3.837
w	u_#>	3.809
h	h	3.771
w	u	3.705
ɔ	aː	3.677
j_a	eː	3.608
ʦ	ʔ_s	3.606
a	e	3.603
n	n_s	3.57
i	ɯ	3.515
w_⁴⁴_#>	u_#>	3.49
o	l	3.489
w	u_ʔ	3.453
tʰ	l̥ʰ	3.405
f	hʷ	3.276
o	ɯː	3.247
n_³¹	n_ʔ	3.201
o	aː	3.189
w	oː	3.188
u	u	3.143
n	n_ʔ	3.098
a_ŋ	eː_ŋ	3.085
j	eː	3.08
a	aː	3.077
<#	<#_s	3.057
t̚	ɡ	3.052
a	r_aː	3.042
n_a	n_uː	2.983
w	uː	2.932
ɲ	i	2.829
n̩	n	2.811
cʰ	ɡ	2.808
ʨʰ	z	2.696
ʦ	s	2.668
n̩	a	2.627
u	ɯ_ʔ	2.614
s	h	2.549
a_w	uː	2.538
pʰ	pʰ	2.528
<#_ɲ	<#_ŋ	2.524
l	<#_r	2.471
<#_l	<#_r	2.471
<#	<#	2.459
#>	#>	2.459
<#	q	2.432
s	s	2.406
cʰ	<#_ɡ	2.397
<#_cʰ	<#_ɡ	2.397
ɛ	iː	2.359
w	uː_ʔ	2.322
n_⁵³	n	2.186
s	z	2.166
ʦ	ʔ	2.126
cʰ	kʰʷ	2.097
ŋ_⁵³	ŋ_s	2.066
ɲ	ŋʷ	2.061
ɲ	<#_ŋ	1.996
ɔ	oː	1.951
<#	<#_ɡ	1.94
a_w	uː_ʔ	1.928
ŋ	ŋ_s	1.92
t̚	d_#>	1.856
