Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.0	4.938
<#_i	<#_e	0.0	4.938
<#_l	<#_l	0.0	4.938
<#_n	<#_n	0.0	4.938
<#_s	<#_s	0.0	4.938
<#_t	<#_t	0.0	4.938
<#_ɾ	<#_r	0.0	4.938
<#_ʣ	<#_ʤ	0.0	4.938
<#_ˈa	<#_ˈã	0.0	4.938
a	ə	0.49	4.938
a	a	2.423	4.938
a	-	3.298	4.938
a_#>	#>	0.0	4.938
a_n	ã_n	0.0	4.938
b	v	1.248	4.938
b	b	1.441	4.938
b	ʤ	3.248	4.938
b	v_ə	4.248	4.938
b	ɡ	4.248	4.938
b_ˈu	ɡ_ˈu	0.0	4.938
d	d	0.263	4.938
d	-	2.585	4.938
e	-	0.415	4.938
e	ə	2.0	4.938
f	f	0.0	4.938
f_ɾ	f_l	0.0	4.938
i	-	0.788	4.938
i	i	3.248	4.938
i	ɔ	3.248	4.938
i	ə	3.248	4.938
i	ɛ	3.248	4.938
i_ɣ	ʤ	0.737	4.938
i_ɣ	ə	1.322	4.938
j_a	ə	0.0	4.938
j_u	ʎ	0.737	4.938
j_u	ʤ_ə	1.322	4.938
j_ˈa	j_ˈe	0.0	4.938
k	k	1.233	4.938
k	ʧ	1.555	4.938
k	ʦ	2.747	4.938
k	-	3.555	4.938
k_u_#>	k_#>	0.0	4.938
k_ˈa	ʧ_j	0.0	4.938
k_ˈi	ʦ_ˈi	0.0	4.938
l	l	0.131	4.938
l	-	3.524	4.938
m	m	0.115	4.938
m	-	3.7	4.938
m_b	ŋ_k	0.0	4.938
n	n	0.152	4.938
n	-	3.322	4.938
n_a	n_ə	0.0	4.938
n_u	j_n	0.0	4.938
n_ɛ_#>	#>	0.0	4.938
nː	n	0.0	4.938
o	ɔ	0.0	4.938
p	p	0.152	4.938
p	-	3.322	4.938
p_j	p_l	0.0	4.938
p_ɾ	p_l	0.0	4.938
r	r	0.0	4.938
s	s	0.0	4.938
s_ˈi	s_ˈɛ	0.0	4.938
t	t	0.0	4.938
t_u	j_s	0.0	4.938
u	ə	1.348	4.938
u	-	1.485	4.938
u	u	3.222	4.938
u	y	3.807	4.938
u	ˈɛ_f	3.807	4.938
u_#>	#>	0.244	4.938
u_#>	w_#>	3.492	4.938
u_#>	l_#>	3.907	4.938
z	-	0.807	4.938
z	s	1.222	4.938
z_ă_#>	s_#>	0.0	4.938
z_ŭ_#>	s_#>	1.0	4.938
z_ŭ_#>	ʦ_#>	1.0	4.938
z_ɔ̆_#>	s_#>	0.0	4.938
ð	-	0.807	4.938
ð	j	1.222	4.938
ð_a	ə	0.0	4.938
ð_u	t	0.0	4.938
ð_ɛ	θ	0.0	4.938
ŋ	-	0.0	4.938
ɔ	-	0.778	4.938
ɔ	u	2.0	4.938
ɔ	ũ	2.585	4.938
ɖː	l	0.0	4.938
ɛ	ə	1.372	4.938
ɛ	j	2.459	4.938
ɛ	-	3.459	4.938
ɛ	r	3.874	4.938
ɛ	v	3.874	4.938
ɛ	ˈɛ_f	3.874	4.938
ɛ	n	4.459	4.938
ɛ	ˈe	4.459	4.938
ɛ	ˈi	4.459	4.938
ɛ_#>	#>	0.0	4.938
ɛ_ɾ	r	0.0	4.938
ɛ̆	-	0.0	4.938
ɡ	ɡ	0.848	4.938
ɡ	-	1.17	4.938
ɣ	j	0.807	4.938
ɣ	-	1.222	4.938
ɣ_u_#>	#>	1.0	4.938
ɣ_u_#>	j_#>	1.0	4.938
ɣ_ɛ	j_s	0.737	4.938
ɣ_ɛ	j	1.322	4.938
ɣ_ɛ_#>	j_#>	0.0	4.938
ɲ	ɲ	0.0	4.938
ɾ	r	0.199	4.938
ɾ	-	4.369	4.938
ɾ	ˈe	4.369	4.938
ɾ_b	r_b	0.0	4.938
ɾ_ˈa	r_ˈɛ	0.0	4.938
ɾ_ˈi	r	0.0	4.938
ʣ	-	1.0	4.938
ʣ	ʎ	1.0	4.938
ʦ	ʦ	0.0	4.938
ʦ_a	ʦ_ə	0.0	4.938
ˈa	ˈa	1.667	4.938
ˈa	ˈã	2.295	4.938
ˈa	ˈe	2.295	4.938
ˈa	ˈã_j	3.433	4.938
ˈa	ˈɛ	3.755	4.938
ˈa	-	4.755	4.938
ˈa	j	4.755	4.938
ˈa	ˈa_j	4.755	4.938
ˈa_ð	ˈe	0.0	4.938
ˈe	ˈɛ	1.652	4.938
ˈe	-	2.138	4.938
ˈe	ˈẽ	2.138	4.938
ˈe	j_ˈɛ	2.874	4.938
ˈe	j	3.459	4.938
ˈi	ˈi	1.441	4.938
ˈi	ˈĩ	1.926	4.938
ˈi	ˈɔ	2.663	4.938
ˈi	ˈɔ_j	3.248	4.938
ˈi	ˈẽ	4.248	4.938
ˈi	ˈɛ	4.248	4.938
ˈi_ɾ	ˈi_r	0.0	4.938
ˈo	ˈɔ	1.363	4.938
ˈo	ˈũ	2.17	4.938
ˈo	ˈu	2.585	4.938
ˈo	w	3.17	4.938
ˈo	ˈe	3.17	4.938
ˈo_ɣ	ˈɛ	0.0	4.938
