Logudorese	Old French	probability
#>	ə_#>	1.0
<#	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_j	<#_ʤ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ˈi	<#	1.0
a_#>	ə_#>	1.0
a_n	ã_n	1.0
d	t	1.0
ĕ	-	1.0
i_ɣ	ʤ	1.0
k_r	ˈɛ_ʎ	1.0
k_u_#>	k_#>	1.0
l	l	1.0
l_ˈa	l_ˈe	1.0
m	m	1.0
m_b	ŋ_k	1.0
n_ʣ	j_ɲ	1.0
nː	n	1.0
o_r	r	1.0
ŏ	-	1.0
r_a	r	1.0
r_e_#>	r_#>	1.0
r_o	r	1.0
rː	r	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈe	1.0
z	s	1.0
z_ă	s	1.0
z_ŭ_#>	ʦ_#>	1.0
ŋ_ɡ	ŋ	1.0
ɖ	t	1.0
ɖː	l	1.0
ɡ	-	1.0
ʣ	ʎ	1.0
ʦ	j_s	1.0
ˈa_r	j_ˈe	1.0
ˈa_ð	ˈe	1.0
ˈa_ɣ	ˈɔ	1.0
ˈe_#>	j_#>	1.0
ˈe_n	ˈẽ_n	1.0
ˈe_rː	ˈɛ_r	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈe_ɣ	ˈi	1.0
ˈi_n	ˈĩ_n	1.0
ˈi_ʣ	ˈi_ʎ	1.0
ˈo_n	ˈũ_n	1.0
ˈo_r	ˈɔ_r	1.0
ˈo_ɣ	ˈɛ_w	1.0
ˈu_m	ˈỹ_m	1.0
β	-	1.0
<#_b	<#_b	0.281
<#_b	<#_v	0.531
<#_k	<#_k	0.421
n	n	0.731
r	r	0.761
ˈa	ˈã	0.111
ˈe	ˈɛ	0.261
ˈi	ˈɔ_j	0.161
ˈo	u	0.1
e	ə	0.182
e_r	r	0.312
ð	θ	0.182
ɣ	-	0.2
ɣ	ɡ	0.2
ˈa	ˈã_j	0.222
ˈi	ˈi	0.452
ˈo	ˈɔ	0.2
ˈo	ˈu	0.2
ˈo	w_ˈɛ	0.2
<#_k	<#_ʦ	0.263
e	j	0.273
i	d	0.133
i	ə	0.133
i	-	0.733
s	r	0.143
t	ə	0.083
t	j_t	0.083
t	t	0.833
u	u	0.333
ɣ	ə	0.133
ˈa	ˈɛ	0.133
ˈe	j	0.13
ˈe	j_ˈɛ	0.13
ˈo	ˈy_j	0.133
ˈu	ˈu	0.333
<#_b	<#_ʤ	0.094
<#_b	<#_ɡ	0.094
<#_ˈa	<#_ˈa	0.4
b	w	0.4
o	u	0.714
ð	-	0.364
ˈe	ˈi	0.174
ˈe	ˈɔ_j	0.304
<#_a	e	0.5
<#_a	<#_a	0.5
<#_ˈo	<#_w	0.5
<#_ˈo	<#_ˈɔ	0.5
a	-	0.385
a	a	0.615
e	-	0.545
e_r	r_ə	0.5
j	ʤ	0.5
j	-	0.5
k	-	0.25
k	ʧ	0.75
p	ˈɛ_v	0.5
p	-	0.5
ð	j	0.455
<#_k	<#_ʧ	0.316
<#_ˈa	<#_ˈã	0.6
b	b	0.6
e_#>	#>	0.846
o	-	0.286
u_#>	#>	0.946
ˈa	ˈa	0.356
ˈu	ˈy	0.476
e_#>	f_#>	0.077
e_#>	r_#>	0.077
s	s	0.857
u	-	0.667
ɣ	j	0.467
ˈo	ˈũ	0.167
e_r	d_r	0.188
n	-	0.269
r	l	0.239
ˈa	ˈe	0.089
ˈi	ˈɔ	0.129
ˈi	ˈẽ	0.129
ˈi	ˈɛ	0.129
ˈu	ˈũ	0.19
