Logudorese	Old French	probability
β	v	1.0
ˈɔ_j	ˈu	1.0
ˈo_ɣ	ˈɛ	1.0
ˈi_ɾ	ˈi_r	1.0
ˈa_ð	ˈe	1.0
ʣ	ʎ	1.0
ɾ_ˈa	r_ˈɛ	1.0
ɾ_b	r_b	1.0
ɲ	ɲ	1.0
ɛ̆	-	1.0
ɛ_ɾ	r	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ð_ɛ	θ	1.0
ð_u	t	1.0
ð_a	ə	1.0
z_ɔ̆_#>	s_#>	1.0
z_ă	s	1.0
t_u	j_s	1.0
t	t	1.0
s_ˈi	s_ˈɛ	1.0
s	s	1.0
r	r	1.0
p_ɾ	p_l	1.0
p_j	p_l	1.0
o	ɔ	1.0
nː	n	1.0
n_u	j_n	1.0
n_a	n_ə	1.0
m_b	ŋ_k	1.0
m	m	1.0
k_ˈi	ʦ_ˈi	1.0
k_ˈa	ʧ_j	1.0
k_u_#>	k_#>	1.0
j_ˈa	j_ˈe	1.0
j_a	ə	1.0
i_ɣ	ʤ	1.0
f_ɾ	f_l	1.0
f	f	1.0
b_ˈu	ɡ_ˈu	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈã	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
p	p	0.931
l	l	0.909
ɾ_ɛ	r	0.882
ɾ	r	0.846
u_#>	#>	0.846
d	d	0.833
n	n	0.824
a	ə	0.817
ɡ	ɡ	0.714
ˈɔ_ɾ	ˈɔ_r	0.667
ʦ	ʦ	0.667
ɣ	j	0.667
z	s	0.6
j_u	ʎ	0.6
ɣ_ɛ	j	0.571
i	-	0.571
e	-	0.571
ɔ	-	0.545
ɣ_u_#>	j_#>	0.5
ɣ_u_#>	#>	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
ð	j	0.5
ð	-	0.5
z_ŭ_#>	ʦ_#>	0.5
z_ŭ_#>	s_#>	0.5
b	v	0.5
u	ə	0.476
ˈu	ˈy	0.462
ɛ	ə	0.462
k	k	0.455
ɣ_ɛ	j_s	0.429
e	ə	0.429
ˈe	ˈɛ	0.412
z	-	0.4
j_u	ʤ_ə	0.4
ˈo	ˈɔ	0.389
b	b	0.389
ˈɔ	ˈũ	0.385
k	ʧ	0.364
ˈi	ˈi	0.35
ˈɔ_ɾ	ˈu_r	0.333
ˈa	ˈa	0.333
ʦ	s	0.333
ɣ	-	0.333
ˈe	ˈẽ	0.294
ɡ	-	0.286
u	-	0.286
ɔ	u	0.273
ˈɛ	ˈɛ	0.267
ˈi	ˈĩ	0.25
ˈo	ˈũ	0.222
ˈa	ˈe	0.204
ˈɛ	ˈɔ	0.2
ˈɛ	ˈẽ	0.2
ˈu	ˈu	0.192
ˈa	ˈã	0.185
ɔ	ũ	0.182
k	ʦ	0.182
ɛ	j	0.179
ˈe	j_ˈɛ	0.176
n	-	0.176
ˈɛ	ˈi	0.167
ˈo	ˈu	0.167
d	-	0.167
ˈɔ	w_ˈɛ	0.154
ˈu	ˈỹ	0.154
a	a	0.15
u	u	0.143
i	ɛ	0.143
i	ə	0.143
i	ɔ	0.143
ˈi	ˈɔ_j	0.125
ˈi	ˈɔ	0.125
ˈe	j	0.118
ɾ_ɛ	j_r	0.118
ˈɔ	ˈɔ	0.115
ˈɔ	ˈy_j	0.115
ˈɔ	w	0.115
ˈɔ	u	0.115
ˈu	ˈɔ	0.115
ˈo	ˈe	0.111
ˈo	w	0.111
ˈa	ˈã_j	0.111
b	ʤ	0.111
ˈɛ	j_ˈɛ	0.1
u_#>	w_#>	0.096
u	ˈɛ_f	0.095
ˈa	ˈɛ	0.093
l	-	0.091
ˈu	ˈũ	0.077
ɛ	ˈɛ_f	0.077
ɛ	r	0.077
p	-	0.069
ˈɛ	j	0.067
ɾ	ˈe	0.058
ɾ	l	0.058
u_#>	l_#>	0.058
ɛ	ˈi	0.051
ɛ	ˈe	0.051
ɛ	v	0.051
ɛ	-	0.051
