Logudorese	Old French	probability
β	-	1.0
ˈɔ_j	ˈu	1.0
ˈo_ɣ	ˈɛ	1.0
ˈa_ɾ	j_ˈe	1.0
ˈa_ð	ˈe	1.0
ɾ_ˈa	r_ˈɛ	1.0
ɾ_ɛ	j_r	1.0
ɾ_b	r_b	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ_ɾ	r	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ð_ɛ	θ	1.0
ð_u	t	1.0
ð_a	ə	1.0
z_ɛ̆	s	1.0
z_ɔ̆_#>	s_#>	1.0
t_a	t_ə	1.0
s_ˈɛ	s_ˈɔ	1.0
s_ˈi	s_ˈɛ	1.0
s	s	1.0
r	r	1.0
p_ɾ	p_l	1.0
o	ɔ	1.0
nː	n	1.0
n_ɛ_#>	#>	1.0
n_u_#>	n_#>	1.0
n_u	j_n	1.0
n_a	n_ə	1.0
m_b	ŋ_k	1.0
m	m	1.0
l	l	1.0
k_ˈi	ʦ_ˈi	1.0
k_ˈa	ʧ_j	1.0
k_u_#>	k_#>	1.0
j_a	ə	1.0
i_ɣ	ʤ	1.0
f	f	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
t	t	0.941
p	p	0.938
n	n	0.931
u_#>	#>	0.846
ɾ	r	0.845
a	ə	0.77
ɡ	ɡ	0.714
d	d	0.714
ʦ	ʦ	0.667
ɣ_ɛ	j_s	0.6
j	j	0.6
ɔ	-	0.545
ɣ_u_#>	j_#>	0.5
ɣ_u_#>	#>	0.5
ɣ	j	0.5
ð	j	0.5
ð	-	0.5
z_ŭ_#>	ʦ_#>	0.5
z_ŭ_#>	s_#>	0.5
z	s	0.5
z	-	0.5
j_u	ˈɛ_ʎ	0.5
j_u	ʤ_ə	0.5
i	-	0.5
e	ə	0.5
e	-	0.5
b	v	0.475
ˈo	ˈɔ	0.438
k	k	0.435
ɛ	ə	0.409
ˈu	ˈy	0.4
ˈi	ˈi	0.4
ɣ_ɛ	j	0.4
u	ə	0.4
j	l	0.4
k	ʧ	0.37
ʣ	ʎ	0.364
ˈe	ˈɛ	0.35
b	b	0.35
ʦ	s	0.333
ˈɔ	ˈũ	0.303
ˈa	ˈa	0.286
ɡ	-	0.286
ˈɛ	ˈɛ	0.276
ʣ	ʤ	0.273
ɔ	u	0.273
ˈa	ˈã	0.268
ˈo	ˈũ	0.25
ˈe	ˈẽ	0.25
ɣ	ʦ	0.25
ɣ	-	0.25
u	-	0.24
ˈu	ˈu	0.233
ˈi	ˈĩ	0.222
ˈɔ	ˈɔ	0.212
ˈɛ	ˈẽ	0.207
ˈa	ˈe	0.196
k	ʦ	0.196
ˈo	ˈu	0.188
ʣ	ɲ	0.182
ʣ	-	0.182
ɔ	ũ	0.182
ˈɛ	ˈɔ	0.172
ˈɛ	ˈi	0.172
ˈɔ	w	0.152
ˈe	ˈi	0.15
ˈe	j	0.15
a	a	0.148
d	ʤ	0.143
d	t	0.143
ɛ	j	0.136
ˈu	ˈỹ	0.133
ˈu	ˈũ	0.133
ˈo	ˈe	0.125
i	ɛ	0.125
i	ə	0.125
i	ɔ	0.125
i	i	0.125
u	u	0.12
ˈi	ˈɔ	0.111
ˈɛ	j	0.103
ˈu	ˈɔ	0.1
ˈe	j_ˈɛ	0.1
b	ʤ	0.1
u_#>	w_#>	0.096
ˈɔ	ˈy_j	0.091
ˈɔ	ˈu	0.091
ˈɔ	u	0.091
ˈi	ˈɔ_j	0.089
ˈa	ˈɛ	0.089
ˈa	ˈã_j	0.089
ɾ	l	0.083
u	ˈɛ_f	0.08
u	y	0.08
u	r	0.08
b	ɡ	0.075
ˈɛ	-	0.069
n	j	0.069
ɛ	ˈɛ_f	0.068
ɛ	v	0.068
ɛ	r	0.068
ɛ	-	0.068
p	ˈɛ	0.062
ˈɔ	w_ˈɛ	0.061
t	j_s	0.059
u_#>	l_#>	0.058
