Logudorese	Old French	probability
ˈɔ_j	ˈu	1.0
ˈo_ɣ	ˈɛ	1.0
ˈi_ɾ	ˈi_r	1.0
ˈi_ɛ	ˈi	1.0
ˈa_ð	ˈe	1.0
ʃ	s	1.0
ɾ_b	r_b	1.0
ɲ	ɲ	1.0
ɣ_ɛ	j	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ_l	u_l	1.0
ŋ	-	1.0
ð_ɛ	θ	1.0
ð_u	t	1.0
ð_a	ə	1.0
t_u	j_s	1.0
t_a	t_ə	1.0
t	t	1.0
s_ˈi	s_ˈɛ	1.0
s	s	1.0
r	r	1.0
p_j	p_l	1.0
o	ɔ	1.0
n_u	j_n	1.0
n_a	n_ə	1.0
m_b	ŋ_k	1.0
l	l	1.0
k_ɾ	k_l	1.0
j_ˈa	j_ˈe	1.0
j	ə	1.0
f_ɾ	f_l	1.0
f	f	1.0
b_ˈu	ɡ_ˈu	1.0
ă	-	1.0
a_ɾ	r	1.0
a_n	ã_n	1.0
m	m	0.93
p	p	0.925
ɾ	r	0.916
ʦ	ʦ	0.809
d	d	0.802
n	n	0.73
z	-	0.705
ɔ	-	0.704
i	-	0.697
a	ə	0.687
nː	n	0.656
ɣ	j	0.654
e	-	0.652
β	-	0.595
ð	j	0.584
j_u	ʎ	0.568
ɡ	ɡ	0.526
i_ɣ	ʤ	0.52
ˈɔ_ɾ	ˈɔ_r	0.519
b	v	0.504
ˈɔ_ɾ	ˈu_r	0.481
i_ɣ	ə	0.48
ɡ	-	0.474
ˈɔ	ˈũ	0.467
ˈu	ˈy	0.44
ʣ	ʎ	0.436
j_u	ʤ_ə	0.432
u	ə	0.424
ɛ	ə	0.42
ʣ	-	0.416
ð	-	0.416
k	ʧ	0.411
ˈe	ˈɛ	0.409
β	v	0.405
ˈo	ˈɔ	0.387
ɛ	j	0.386
b	b	0.359
ɣ	-	0.346
nː	n_d	0.344
k	k	0.308
ˈe	ˈẽ	0.3
ˈi	ˈi	0.297
ɔ	ũ	0.296
z	s	0.295
ˈɛ	ˈẽ	0.288
ˈi	ˈĩ	0.268
e	ə	0.267
u	-	0.266
ˈa	ˈe	0.263
a	a	0.244
n	-	0.243
ˈo	ˈũ	0.237
ˈa	ˈa	0.237
ˈɛ	ˈɛ	0.236
ˈa	ˈã	0.234
ˈɛ	ˈɔ	0.207
ˈu	ˈỹ	0.206
k	ʦ	0.206
d	ʤ	0.198
ʦ	-	0.191
ˈɔ	w_ˈɛ	0.176
ˈu	ˈu	0.167
ˈi	ˈɔ_j	0.166
ˈo	w	0.161
ʣ	ɲ	0.147
ˈe	j_ˈɛ	0.14
b	ʤ	0.137
ˈo	ˈu	0.133
ˈɛ	ˈi	0.13
ˈɔ	u	0.127
u	u	0.126
ˈu	ˈũ	0.123
ˈi	ˈɔ	0.113
ˈa	ˈɛ	0.106
i	ɛ	0.101
ˈɔ	w	0.091
ˈe	ˈɔ	0.088
i	ə	0.088
u	j	0.084
ˈo	ˈe	0.082
e	o	0.081
ˈa	ˈã_j	0.075
p	-	0.075
k	ʧ_j	0.075
ɛ	ˈi	0.074
ɛ	-	0.074
ˈɔ	ˈy_j	0.072
m	-	0.07
a	-	0.069
ˈɔ	ˈɔ	0.067
ˈɛ	ə	0.066
ˈu	ˈɔ	0.064
ˈe	ˈi	0.063
i	ɔ	0.063
ˈi	ˈɛ	0.054
ˈi	-	0.053
u	l	0.053
ˈa	ˈa_j	0.051
i	ĩ	0.051
