Logudorese	Logudorese	probability
ˈɔ_j	ˈu	1.0
ˈo_ɣ	ˈɛ	1.0
ˈi_ɾ	ˈi_r	1.0
ˈi_ɛ_#>	ˈi_#>	1.0
ˈa_ð	ˈe	1.0
ɾ_ˈi	r	1.0
ɾ_ˈa	r_ˈɛ	1.0
ɾ_b	r_b	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ̆	-	1.0
ɖː	l	1.0
ŋ	-	1.0
ð_ɛ	θ	1.0
ð_u	t	1.0
ð_a	ə	1.0
z_ɔ̆_#>	s_#>	1.0
t_u	j_s	1.0
t	t	1.0
s_ˈi	s_ˈɛ	1.0
r	r	1.0
p_ɾ	p_l	1.0
p_j	p_l	1.0
o	ɔ	1.0
nː	n	1.0
n_u	j_n	1.0
m_b	ŋ_k	1.0
l	l	1.0
k_ˈi	ʦ_ˈi	1.0
k_ˈa	ʧ_j	1.0
k_u_#>	k_#>	1.0
j_ˈa	j_ˈe	1.0
j	-	1.0
f_ɾ	f_l	1.0
f	f	1.0
b_ˈu	ɡ_ˈu	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
ɛ_#>	#>	0.962
m	m	0.946
s	s	0.929
p	p	0.929
u_#>	#>	0.87
a	ə	0.813
n	n	0.809
ɾ	r	0.797
d	d	0.75
β	-	0.667
ˈɔ_ɾ	ˈɔ_r	0.667
ʦ	ʦ	0.667
e	-	0.667
ɛ_ɾ	r	0.615
ɣ_ɛ	j_s	0.6
j_u	ʎ	0.6
i_ɣ	ʤ	0.6
<#_b	<#_ʤ	0.6
ɔ	-	0.583
ɣ	j	0.571
ˈu	ˈy	0.5
ʣ	ʎ	0.5
ʣ	-	0.5
ɣ_u_#>	j_#>	0.5
ɣ_u_#>	#>	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ɛ	ə	0.5
ð	j	0.5
ð	-	0.5
z_ŭ_#>	s_#>	0.5
z_ŭ_#>	#>	0.5
z	s	0.5
z	-	0.5
i	-	0.5
b	v	0.471
u	ə	0.44
ɣ	-	0.429
k	k	0.426
ˈo	ˈɔ	0.412
b	b	0.412
ɣ_ɛ	j	0.4
j_u	ʤ_ə	0.4
i_ɣ	ə	0.4
<#_b	<#	0.4
ˈe	ˈɛ	0.389
ˈɔ	ˈũ	0.385
k	ʧ	0.34
β	v	0.333
ˈɔ_ɾ	ˈu_r	0.333
ˈi	ˈi	0.333
ʦ	-	0.333
e	ə	0.333
ˈa	ˈa	0.295
u	-	0.28
ˈi	ˈĩ	0.278
ˈe	ˈẽ	0.278
ˈɛ	ˈɛ	0.25
ɔ	u	0.25
d	-	0.25
ˈo	ˈũ	0.235
ɛ_ɾ	j_r	0.231
ˈa	ˈã	0.213
ˈu	ˈu	0.208
ˈa	ˈe	0.197
ˈɛ	ˈɔ	0.188
ˈɛ	ˈẽ	0.188
ˈo	ˈu	0.176
ˈo	w	0.176
k	ʦ	0.17
ˈu	ˈỹ	0.167
ˈe	j_ˈɛ	0.167
ˈe	-	0.167
ɔ	ũ	0.167
ˈɛ	ˈi	0.156
ˈɔ	w_ˈɛ	0.154
ɛ_ɾ	v_r	0.154
n	-	0.149
ˈi	ˈɔ_j	0.139
ˈi	ˈɔ	0.139
a	a	0.133
ˈu	ˈɔ	0.125
ɛ	r	0.125
ɛ	j	0.125
ɛ	-	0.125
u	u	0.12
ˈɔ	ˈɔ	0.115
ˈɔ	ˈy_j	0.115
ˈɔ	w	0.115
ˈɔ	u	0.115
ˈa	ˈɛ	0.115
i	ɛ	0.111
i	ə	0.111
i	ɔ	0.111
i	i	0.111
ˈɛ	j_ˈɛ	0.094
ˈa	ˈã_j	0.082
u	ˈɛ_f	0.08
u	s	0.08
s	-	0.071
p	-	0.071
ɾ	ˈe	0.068
u_#>	w_#>	0.065
u_#>	l_#>	0.065
k	-	0.064
ˈɛ	j	0.062
ˈɛ	-	0.062
ɛ	ˈɛ_f	0.062
ɛ	ˈi	0.062
b	ɡ	0.059
b	v_ə	0.059
ˈi	ˈɛ	0.056
ˈi	ˈẽ	0.056
i	ĩ	0.056
m	-	0.054
a	-	0.053
ɾ	l	0.051
ɾ	-	0.051
