Logudorese	Logudorese	probability
ˈɔ_j	ˈu	1.0
ˈo_ɣ	ˈɛ	1.0
ˈi_ɾ	ˈi_r	1.0
ˈi_ɛ	ˈi	1.0
ˈa_ð	ˈe	1.0
ʃ	s	1.0
ɾ_b	r_b	1.0
ɲ	ɲ	1.0
ɣ_ɛ	j	1.0
ɣ_u_#>	#>	1.0
ɛ_ɾ	r	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ_l	u_l	1.0
ŋ	-	1.0
ð_ɛ	θ	1.0
ð_u	t	1.0
ð_a	ə	1.0
z_ɔ̆_#>	s_#>	1.0
t_u	j_s	1.0
t_a	t_ə	1.0
t	t	1.0
s_ˈi	s_ˈɛ	1.0
s	s	1.0
r	r	1.0
p_j	p_l	1.0
o	ɔ	1.0
n_u	j_n	1.0
n_a	n_ə	1.0
m_b	ŋ_k	1.0
l	l	1.0
k_ɾ	k_l	1.0
j_ˈa	j_ˈe	1.0
j	ə	1.0
f_ɾ	f_l	1.0
f	f	1.0
b_ˈu	ɡ_ˈu	1.0
ă	-	1.0
a_ɾ	r	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	s_#>	1.0
m	m	0.946
p	p	0.935
u_#>	#>	0.885
ɾ	r	0.851
d	d	0.818
n	n	0.794
<#_i	<#_e	0.778
a	ə	0.754
ɔ	-	0.75
z	-	0.714
ˈɔ_ɾ	ˈɔ_r	0.667
ʦ	ʦ	0.667
nː	n	0.667
i	-	0.632
ɣ	j	0.625
ɡ	ɡ	0.625
e	-	0.625
j_u	ʎ	0.6
β	-	0.571
ɛ	ə	0.514
ð	j	0.5
ð	-	0.5
z_ŭ_#>	s_#>	0.5
z_ŭ_#>	#>	0.5
i_ɣ	ʤ	0.5
i_ɣ	ə	0.5
b	v	0.5
ˈu	ˈy	0.444
β	v	0.429
k	k	0.417
j_u	ʤ_ə	0.4
u	ə	0.391
ˈo	ˈɔ	0.389
b	b	0.389
ˈɔ	ˈũ	0.385
ʣ	ʎ	0.375
ʣ	-	0.375
ɣ	-	0.375
ɡ	-	0.375
ˈe	ˈɛ	0.368
ˈi	ˈi	0.357
ˈɔ_ɾ	ˈu_r	0.333
ʦ	-	0.333
nː	n_d	0.333
k	ʧ	0.333
ˈa	ˈa	0.29
z	s	0.286
ˈe	ˈẽ	0.263
ˈɛ	ˈɛ	0.25
ʣ	ɲ	0.25
ɔ	ũ	0.25
e	ə	0.25
ˈi	ˈĩ	0.238
ɛ	j	0.229
ˈa	ˈã	0.226
<#_i	<#	0.222
ˈɛ	ˈɔ	0.219
u	-	0.217
ˈa	ˈe	0.194
a	a	0.193
ˈɛ	ˈẽ	0.188
k	ʦ	0.188
ˈu	ˈu	0.185
d	ʤ	0.182
ˈo	ˈũ	0.167
ˈo	ˈu	0.167
ˈo	w	0.167
ˈe	j_ˈɛ	0.158
ˈɛ	ˈi	0.156
ˈɔ	w_ˈɛ	0.154
ˈu	ˈỹ	0.148
n	-	0.147
ˈi	ˈɔ_j	0.143
u	u	0.13
ˈa	ˈɛ	0.129
e	o	0.125
ˈɔ	ˈɔ	0.115
ˈɔ	ˈy_j	0.115
ˈɔ	w	0.115
ˈɔ	u	0.115
ˈu	ˈɔ	0.111
ˈu	ˈũ	0.111
ˈo	ˈe	0.111
b	ʤ	0.111
ˈe	ˈɔ	0.105
ˈe	ˈi	0.105
i	ɛ	0.105
i	ə	0.105
i	ɔ	0.105
ˈi	ˈɔ	0.095
u	ˈɛ_f	0.087
u	l	0.087
u	j	0.087
ɛ	-	0.086
ˈa	ˈã_j	0.081
ɾ	l	0.081
u_#>	w_#>	0.077
ˈi	ˈɛ	0.071
p	-	0.065
ˈɛ	ə	0.062
ˈɛ	j_ˈɛ	0.062
ˈɛ	j	0.062
k	ʧ_j	0.062
n	j	0.059
ɛ	ˈɛ_f	0.057
ɛ	ˈi	0.057
ɛ	f	0.057
m	-	0.054
i	ĩ	0.053
a	-	0.053
