Logudorese	Old French	probability
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_j	ˈu	1.0
ˈo_ɣ	ˈɛ_w	1.0
ˈa_ð	ˈe	1.0
ɾ_ɛ	r	1.0
ɾ_b	r_b	1.0
ɲ	ɲ	1.0
ɣ_ɛ	j	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ð_a	ə	1.0
z_ɛ̆	s	1.0
z_ŭ_#>	#>	1.0
z_ŭ	ʦ	1.0
z_ă_#>	s_#>	1.0
z	-	1.0
u_#>	#>	1.0
t_ɛ	t	1.0
t_u	j_s	1.0
t_a	t_ə	1.0
t	t	1.0
s_ˈɛ	s_ˈɔ	1.0
s_ˈi	s_ˈɛ	1.0
s	s	1.0
r	r	1.0
p_ɾ	p_l	1.0
o	ɔ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	n_#>	1.0
n	n	1.0
m_i	m	1.0
l_ˈi	ˈẽ	1.0
l	l	1.0
k_ˈi	ʦ_ˈi	1.0
i_ɣ	ə	1.0
f	f	1.0
e	-	1.0
b_ɛ	k	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#	<#_l	1.0
p	p	0.929
m	m	0.846
a	ə	0.8
ɣ	j	0.778
d	d	0.769
nː	n	0.714
ʦ	ʦ	0.667
ɾ	r	0.667
β	v	0.6
j_u	ʎ	0.6
ɛ_ɾ	r_ə	0.583
ɣ_u_#>	j_#>	0.5
ɣ_u_#>	#>	0.5
ŋ	n	0.5
ŋ	-	0.5
z_ɔ̆_#>	s_#>	0.5
z_ɔ̆_#>	#>	0.5
#>	s_#>	0.5
#>	f_#>	0.5
ˈu	ˈy	0.462
k	k	0.447
ʣ	ʎ	0.444
ˈo	ˈɔ	0.438
ˈi	ˈi	0.432
b	v	0.425
β	-	0.4
j_u	ʤ_ə	0.4
k	ʧ	0.383
ˈe	ˈɛ	0.368
ɔ	-	0.364
b	b	0.35
ˈɔ	ˈũ	0.345
ʦ	s	0.333
ʣ	ʤ	0.333
ɛ	ə	0.333
j	ə	0.333
j	j	0.333
j	-	0.333
ˈɛ	ˈɛ	0.308
ð	t	0.3
ð	j	0.3
ˈa	ˈa	0.288
nː	n_d	0.286
ɔ	u	0.273
ˈi	ˈĩ	0.27
ˈu	ˈu	0.269
ˈe	ˈẽ	0.263
ˈo	ˈũ	0.25
ɛ_ɾ	r	0.25
i	ə	0.25
i	-	0.25
ˈi	ˈɔ_j	0.243
ˈɛ	ˈẽ	0.231
d	-	0.231
ʣ	-	0.222
ɣ	j_ʦ	0.222
ˈa	ˈe	0.22
u	t	0.211
ð	θ	0.2
ð	-	0.2
ɛ	j	0.19
ˈo	ˈu	0.188
ˈa	ˈã	0.186
ɔ	ũ	0.182
ɔ	s	0.182
ɛ_ɾ	v	0.167
i	ɛ	0.167
i	ɔ	0.167
i	i	0.167
ˈe	j_ˈɛ	0.158
u	ə	0.158
u	w	0.158
u	l	0.158
ˈɛ	ˈi	0.154
ˈu	ˈỹ	0.154
a	a	0.154
ˈa	ˈã_j	0.153
ɛ	ˈɛ_f	0.143
ɛ	r_ə	0.143
ˈɔ	ˈy_j	0.138
ˈɔ	w_ˈɛ	0.138
ɾ	l	0.133
k	ʦ	0.128
ˈo	w	0.125
ˈɛ	ˈɔ	0.115
ˈɛ	j_ˈɛ	0.115
ˈu	ˈũ	0.115
ɾ	r_ə	0.111
ˈe	ˈi	0.105
ˈe	j	0.105
u	ˈɛ	0.105
u	u	0.105
u	s	0.105
ˈɔ	ˈɔ	0.103
ˈɔ	ˈu	0.103
ˈɔ	w	0.103
m	ŋ	0.103
b	ʤ	0.1
ɛ	ˈi	0.095
ɛ	f	0.095
ˈɛ	j	0.077
b	ɡ	0.075
p	p_l	0.071
ˈɔ	u	0.069
ˈa	ˈɛ	0.068
ˈi	ˈɛ	0.054
ˈa	j	0.051
m	-	0.051
