Logudorese	Old French	probability
#>	f_#>	1.0
<#	<#_k	1.0
<#_a	<#_a	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ʤ	1.0
<#_ˈo	<#_w	1.0
a_#>	ə_#>	1.0
a_n	ã_n	1.0
a_ð	ə	1.0
ă	-	1.0
b	w	1.0
d	-	1.0
e	ə	1.0
e_ɾ	r	1.0
i_m	m	1.0
i_ɾ	ɛ_r	1.0
j_u_#>	ʤ_ə	1.0
j_ˈa	j_ˈe	1.0
l	l	1.0
m	m	1.0
m_b	ŋ_k	1.0
m_i_n	m	1.0
n_u_#>	n_#>	1.0
n_ʣ	j_ɲ	1.0
p	-	1.0
r	r	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_u_#>	t_#>	1.0
t_ɔ	t	1.0
u_l	l	1.0
ŭ	-	1.0
z_ŭ	ʦ	1.0
ð_ɛ_#>	θ_#>	1.0
ɔ̆	-	1.0
ɖː	l	1.0
ɛ̆_#>	s_#>	1.0
ɣ_ɛ_#>	j_#>	1.0
ɲ	ɲ	1.0
ɾ_a	r	1.0
ɾ_b	r_b	1.0
ɾ_ˈa	r_ˈɛ	1.0
ɾ_ˈi	r	1.0
ɾ_ˈu	r_ˈɔ	1.0
ʣ	ʎ	1.0
ˈa_ð	ˈe	1.0
ˈa_ɣ	ˈa_j	1.0
ˈa_ɾ	ˈe_r	1.0
ˈi_n	ˈĩ_n	1.0
ˈi_ʣ	ˈi_ʎ	1.0
ˈo_ɣ	ˈɛ_w	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈu_m	ˈỹ_m	1.0
ˈɔ_j	ˈu	1.0
ˈɔ_n	ˈũ_n	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_ɣ	ˈi	1.0
u	-	0.571
u_#>	#>	0.971
ˈe	j	0.1
ˈu	ˈy	0.571
<#_b	<#_b	0.342
<#_d	<#_ʤ	0.182
n	n	0.792
ɔ	ũ	0.222
ɛ_ɾ	v_r	0.2
ɣ	ə	0.2
ɣ	-	0.2
ɾ	r	0.732
ˈa	ˈã	0.152
ˈi	ˈɔ	0.062
ˈi	ˈĩ	0.062
a	a	0.833
j	l	0.273
s	l	0.143
s	s_ə	0.143
z	-	0.333
ɔ	u	0.333
ɛ_ɾ	ˈi_r	0.133
ʦ	s	0.333
ˈa	ˈa	0.283
ˈo	ˈu	0.273
ˈu	ˈu	0.333
ˈɔ	ˈɔ	0.143
ˈɔ	u	0.143
ˈɔ	ˈy_j	0.143
ˈɔ_ɾ	ˈu_r	0.333
ˈɛ	ˈe	0.083
ˈɛ	ə	0.083
ˈɛ	ˈi	0.083
ˈɛ	ˈɛ	0.333
<#_k	<#_k	0.4
<#_ˈa	<#_ˈa	0.4
j	ʎ	0.364
j	-	0.364
nː	n	0.714
s	s	0.714
ɔ	-	0.444
ɛ_#>	#>	0.944
ɡ	-	0.4
ɾ	-	0.054
ɾ	l	0.214
ˈo	ˈɔ	0.364
ˈo	ˈũ	0.364
β	w	0.4
<#_b	<#_v	0.5
<#_k	<#_ʦ	0.25
<#_k	<#_ʧ	0.35
<#_ˈi	<#_ˈi	0.5
<#_ˈi	<#	0.5
i	-	0.5
k	k	0.25
k	ʧ	0.75
ð	t	0.25
ð	-	0.25
ð	j	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
ɛ	ə	0.25
ɛ	-	0.75
ˈa	ˈe	0.065
ˈe	j_ˈɛ	0.15
ˈe	-	0.15
ˈe	ˈẽ	0.25
ˈe	ˈɛ	0.35
ˈi	ˈɔ_j	0.25
ˈu	ˈũ	0.095
ˈɔ	-	0.095
ˈɛ	ˈɔ	0.125
ˈɛ	j_ˈɛ	0.125
<#_ˈa	<#_ˈã	0.6
nː	n_d	0.286
ɛ_#>	f_#>	0.056
ɡ	ɡ	0.6
ɣ	j	0.6
ˈi	ˈɛ	0.156
ˈɔ	w_ˈɛ	0.286
β	-	0.6
a	-	0.167
i	ʤ	0.167
i	ɔ	0.167
i	i	0.167
z	s_#>	0.667
ɛ_ɾ	r_ə	0.667
ʦ	ʦ	0.667
ˈa	ˈã_j	0.217
ˈɔ_ɾ	ˈɔ_r	0.667
ˈɛ	ˈɔ_j	0.167
<#_d	<#_d	0.818
n	-	0.208
<#_b	<#_ʤ	0.079
<#_b	<#_ɡ	0.079
u	u	0.429
ˈa	ˈɛ	0.109
ˈi	ˈi	0.469
ˈɔ	ˈũ	0.19
