Logudorese	Old French	probability
ˈɛ_ɣ	ˈi	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɔ_n	ˈũ_n	1.0
ˈɔ_j	ˈu	1.0
ˈu_t	ˈy_j	1.0
ˈu_m	ˈỹ_m	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈo_ɣ	ˈɛ_w	1.0
ˈo_u	w	1.0
ˈi_ʣ	ˈi_ʎ	1.0
ˈi_n	ˈĩ_n	1.0
ˈe_n	ˈẽ_n	1.0
ˈa_ɾ	ˈe_r	1.0
ˈa_ɣ	ˈa_j	1.0
ˈa_ð	ˈe	1.0
ʣ	ʎ	1.0
ɾ_ˈu	r_ˈɔ	1.0
ɾ_ˈi	r	1.0
ɾ_ˈa	r_ˈɛ	1.0
ɾ_b	r_b	1.0
ɾ_a	r	1.0
ɲ	ɲ	1.0
ɖː	l	1.0
ð_ɛ_#>	θ_#>	1.0
z_ɛ̆	s	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ	ʦ	1.0
z_ă_#>	s_#>	1.0
z	-	1.0
u_z_ŭ_#>	s_#>	1.0
u_l	l	1.0
t_u_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r	r	1.0
p	p	1.0
n_ʣ	ɲ	1.0
n_u_#>	n_#>	1.0
n_t	n_t	1.0
m_i	m	1.0
m_b	ŋ_k	1.0
l	l	1.0
j_ˈa	j_ˈe	1.0
j_u_#>	ʤ_ə_#>	1.0
i_ɾ	ɛ_r	1.0
i_ɣ	ə	1.0
i_m	m	1.0
e_ɾ	r	1.0
d	-	1.0
a_ð	ə	1.0
a_n	ã_n	1.0
a_#>	ə_#>	1.0
<#_ˈo	<#_w	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_a	<#_a	1.0
#>	f_#>	1.0
u_#>	#>	0.943
ɛ_#>	#>	0.879
m	m	0.857
s	s	0.833
<#_d	<#_d	0.818
ɣ	j	0.786
ɛ	-	0.778
a	a	0.769
ɾ	r	0.745
nː	n	0.714
ˈɔ_ɾ	ˈɔ_r	0.667
ʦ	ʦ	0.667
ɛ_ɾ	r_ə	0.667
n	n	0.667
ɡ	ɡ	0.6
k	ʧ	0.6
<#_ˈa	<#_ˈã	0.6
<#	<#_k	0.6
ð	j	0.556
ˈu	ˈy	0.55
ɔ	-	0.545
ŋ	ŋ	0.5
ŋ	n	0.5
u	u	0.5
u	-	0.5
i	-	0.5
e	ə	0.5
e	-	0.5
<#_ˈi	<#_ˈi	0.5
<#_ˈi	<#	0.5
<#_b	<#_v	0.5
ˈi	ˈi	0.441
β	-	0.429
<#_k	<#_k	0.41
ɡ	-	0.4
<#_ˈa	<#_ˈa	0.4
<#	<#_ʧ	0.4
ˈe	ˈɛ	0.389
ˈo	ˈɔ	0.364
ˈo	ˈũ	0.364
j	ʎ	0.364
j	-	0.364
<#_k	<#_ʧ	0.359
ˈu	ˈu	0.35
<#_b	<#_b	0.342
ˈa	ˈa	0.341
ˈɛ	ˈɛ	0.333
ˈɔ_ɾ	ˈu_r	0.333
ʦ	s	0.333
n	-	0.333
β	w	0.286
β	v	0.286
ˈɔ	w_ˈɛ	0.286
nː	n_d	0.286
ˈo	ˈu	0.273
ɔ	u	0.273
j	l	0.273
i	ɔ	0.25
i	i	0.25
ˈi	ˈɔ_j	0.235
a	-	0.231
<#_k	<#_ʦ	0.231
ˈa	ˈã_j	0.227
ɛ	ə	0.222
ð	t	0.222
ð	-	0.222
ɣ	-	0.214
ɾ	l	0.2
ɛ_ɾ	v_r	0.2
k	k	0.2
k	-	0.2
ˈɔ	ˈɔ	0.19
ˈɔ	ˈũ	0.19
ɔ	ũ	0.182
<#_d	<#_ʤ	0.182
ˈɛ	ˈɔ_j	0.167
ˈe	ˈẽ	0.167
ˈe	j_ˈɛ	0.167
ˈe	-	0.167
s	s_ə	0.167
ˈa	ˈã	0.159
ˈi	ˈɛ	0.147
ˈɔ	ˈy_j	0.143
m	-	0.143
ɛ_ɾ	ˈi_r	0.133
ˈɛ	ˈɔ	0.125
ˈɛ	j_ˈɛ	0.125
ˈa	ˈɛ	0.114
ˈe	j	0.111
ˈu	j	0.1
ˈɔ	u	0.095
ˈɔ	j_ˈɛ	0.095
ˈɛ	ˈi	0.083
ˈɛ	ˈe	0.083
ˈɛ	ə	0.083
<#_b	<#_ʤ	0.079
<#_b	<#_ɡ	0.079
ˈa	ˈe	0.068
ˈi	ˈɔ	0.059
ˈi	ˈĩ	0.059
ˈi	ˈẽ	0.059
ɾ	-	0.055
ɛ_#>	f_#>	0.055
