Scots	Bokmål Norwegian	probability
b	b	1.0
d	d	0.745
d	-	0.189
d	lː	0.052
e	ɪ	1.0
f	f	0.803
f	ʋ	0.152
h	h	0.85
h	j	0.15
i	ə	0.617
i	i	0.326
i	-	0.057
j	ɡ	0.396
j	ˈoː	0.269
j	-	0.192
j	j	0.142
k	k	0.728
k	-	0.074
k	lː	0.074
k	kː	0.073
kʰ	kʰ	0.896
kʰ	ɕ	0.104
l	l	0.77
l	lː	0.18
m	m	0.696
m	mː	0.215
m	n	0.055
n	n	0.63
n	nː	0.314
p	p	0.756
p	-	0.224
pʰ	pʰ	1.0
r	ɾ	0.823
r	ɳ	0.116
r	-	0.061
s	s	0.873
s	ʂ	0.095
t	t	0.607
t	tː	0.247
t	-	0.082
tʰ	tʰ	0.94
tʰ	ɕ	0.06
v	ʋ	0.483
v	-	0.262
v	m	0.256
w	ʋ	0.624
w	-	0.28
w	ˈʉː	0.067
x	ɡ	0.655
x	-	0.345
z	s	1.0
ç	tː	0.623
ç	k	0.185
ç	j	0.126
ç	s	0.052
ð	-	0.749
ð	nː	0.212
ŋ	ŋː	0.925
ŋ	ŋ	0.075
ə	ə	0.47
ə	-	0.35
ə	ɾ_ə	0.097
ɛ	ə	1.0
ɡ	ɡ	0.689
ɡ	ɡː	0.207
ɡ	j	0.104
ɪ	i	1.0
ʃ	s	0.529
ʃ	ʃ	0.372
ʃ	f	0.099
ʍ	ʋ	1.0
ʤ	ɡː	1.0
ʧ	ɕ	0.896
ʧ	k	0.104
ˈa	ˈɑ	0.738
ˈa	ˈæː	0.116
ˈaɪ̯	ˈɪ	0.566
ˈaɪ̯	-	0.287
ˈaɪ̯	ˈiː	0.147
ˈaː	ˈæ	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈe	ˈæɪ̯	0.401
ˈe	ˈɑː	0.156
ˈe	ˈeː	0.131
ˈe	ˈøː	0.125
ˈe	ˈɛ	0.115
ˈe	ˈɑ	0.073
ˈeː	ˈɑː	0.476
ˈeː	ˈoː	0.195
ˈeː	ˈɑ	0.169
ˈi	ˈøː	0.223
ˈi	ˈoː	0.119
ˈi	ˈœ	0.088
ˈi	ˈyː	0.085
ˈi	ˈɛ	0.083
ˈi	ˈʉː	0.076
ˈi	-	0.051
ˈiː	ˈeː	0.213
ˈiː	ˈyː	0.176
ˈiː	-	0.114
ˈiː	ˈœ	0.111
ˈiː	ˈøː	0.109
ˈiː	ˈæː	0.067
ˈiː	ˈʉː	0.067
ˈo	ˈuː	0.658
ˈo	ˈɔ	0.132
ˈo	ˈʉː	0.113
ˈo	ˈœ	0.065
ˈoː	ˈeː	0.587
ˈoː	ˈɔ	0.314
ˈoː	ˈoː	0.099
ˈu	ˈʉː	0.388
ˈu	ˈʉ	0.295
ˈu	ˈœ	0.189
ˈu	ˈuː	0.059
ˈu	ˈʊ	0.051
ˈuː	ˈʉː	0.407
ˈuː	ˈyː	0.276
ˈuː	ˈʉ	0.165
ˈuː	ˈʏ	0.152
ˈø	ˈuː	0.598
ˈø	ˈoː	0.196
ˈø	ˈɑ	0.093
ˈø	ˈyː	0.066
ˈøː	ˈuː	1.0
ˈɑː	ˈɑ	0.771
ˈɑː	ˈɑː	0.078
ˈɑː	ˈeː	0.057
ˈɔɪ̯	-	1.0
ˈəi̯	ˈiː	0.7
ˈəi̯	ˈʉː	0.164
ˈəi̯	ˈyː	0.068
ˈəi̯	ˈæɪ̯	0.068
ˈɛ	ˈɛ	0.451
ˈɛ	ˈøː	0.128
ˈɛ	ˈiː	0.084
ˈɛ	ˈʉː	0.071
ˈɛ	ˈɪ	0.061
ˈɛː	ˈæɪ̯	1.0
ˈɪ	ˈɪ	0.334
ˈɪ	ˈʏ	0.126
ˈɪ	ˈuː	0.096
ˈɪ	ˈœ	0.086
ˈɪ	ˈʊ	0.072
ˈɪ	ˈɛ	0.062
ˈʌ	ˈʉ	0.641
ˈʌ	ˈɔ	0.153
ˈʌ	ˈoː	0.083
ˈʌ	ˈæː	0.062
ˈʌ	ˈæ	0.062
ˈʌu̯	ˈiː	0.37
ˈʌu̯	ˈʉ	0.37
ˈʌu̯	ˈoː	0.26
θ	tʰ	0.613
θ	nː	0.213
θ	d	0.087
θ	ɕ	0.061
