Scots	Bokmål Norwegian	probability
b	b	0.965
d	d	0.723
d	-	0.198
e	-	0.675
e	ə	0.325
f	f	0.775
f	ʋ	0.197
h	h	0.853
h	j	0.147
i	ə	1.0
iː	ə	1.0
j	ɡ	0.495
j	ˈoː	0.234
j	j	0.18
j	ˈyː	0.05
k	k	0.673
k	kː	0.133
k	lː	0.127
kʰ	kʰ	1.0
l	l	0.796
l	lː	0.085
m	m	0.786
m	mː	0.109
m	n	0.06
n	n	0.576
n	nː	0.354
p	p	0.676
p	-	0.176
p	ɾ	0.116
pʰ	pʰ	1.0
r	ɾ	0.925
s	s	0.821
s	sː	0.077
s	ʂ	0.067
t	t	0.775
t	-	0.07
t	tː	0.066
tʰ	tʰ	0.942
tʰ	ɕ	0.058
v	ʋ	0.465
v	m	0.395
v	-	0.14
w	ʋ	0.806
w	-	0.184
x	tː	0.563
x	s	0.182
x	k	0.117
x	j	0.081
x	-	0.058
z	s	1.0
ç	ɡ	1.0
ð	-	0.802
ð	nː	0.127
ð	d	0.071
ŋ	ŋː	0.894
ŋ	ŋ	0.106
ə	ə	0.533
ə	-	0.245
ə	ɾ_ə	0.13
ə	ˈæː	0.066
əi̯	i	0.602
əi̯	ɪ	0.218
əi̯	ə	0.18
ɡ	ɡ	0.528
ɡ	ɡː	0.271
ɡ	j	0.121
ɡ	-	0.081
ɪ	-	0.564
ɪ	ɪ	0.436
ɫ	lː	0.54
ɫ	l	0.46
ɹ	ɾ	1.0
ʃ	ʃ	0.445
ʃ	s_k	0.441
ʃ	f	0.114
ʍ	ʋ	1.0
ʧ	ɕ	0.947
ʧ	k	0.053
ˈa	ˈɔ	1.0
ˈaːɪ̯	ˈɛ	0.675
ˈaːɪ̯	ˈʉː	0.325
ˈe	ˈæɪ̯	0.296
ˈe	ˈɑː	0.14
ˈe	ˈeː	0.097
ˈe	ˈoː	0.089
ˈe	ˈyː	0.086
ˈe	ˈɛ	0.079
ˈe	-	0.066
ˈe	ˈɑ	0.057
ˈei̯	ˈøː	0.49
ˈei̯	ˈyː	0.08
ˈei̯	ˈuː	0.077
ˈei̯	j	0.063
ˈei̯	ˈoː	0.063
ˈei̯	ˈeː	0.061
ˈei̯	ˈɪ	0.061
ˈei̯	-	0.056
ˈeː	ˈɑː	0.528
ˈeː	ˈoː	0.352
ˈeː	ˈiː	0.121
ˈi	ˈœ	0.42
ˈi	ˈæː	0.365
ˈi	ˈʉː	0.161
ˈi	ˈøː	0.053
ˈiː	ˈøː	0.22
ˈiː	ˈeː	0.189
ˈiː	ˈɛ	0.123
ˈiː	ˈoː	0.088
ˈiː	ˈyː	0.087
ˈiː	ˈiː	0.081
ˈiː	ˈœ	0.072
ˈiː	ˈæɪ̯	0.061
ˈoe̯	ˈɛ	1.0
ˈø	ˈuː	0.671
ˈø	ˈoː	0.198
ˈø	ˈyː	0.076
ˈø	ˈɑ	0.055
ˈɑ	ˈɑ	0.79
ˈɑ	ˈɛ	0.116
ˈɑː	ˈɑ	0.629
ˈɑː	ˈɑ_l	0.165
ˈɑː	ˈeː	0.089
ˈɑː	ˈɑː	0.063
ˈɔ	ˈuː	0.49
ˈɔ	ˈɔ	0.18
ˈɔ	ˈʉ	0.088
ˈɔ	ˈoː	0.088
ˈɔ	ˈœ	0.067
ˈəi̯	ˈiː	0.664
ˈəi̯	ˈɪ	0.18
ˈəi̯	ˈyː	0.054
ˈəi̯	-	0.051
ˈəi̯	ˈæɪ̯	0.051
ˈɛ	ˈɑː	0.158
ˈɛ	ˈɑ	0.14
ˈɛ	ˈɛ	0.133
ˈɛ	ˈʉː	0.119
ˈɛ	ˈæː	0.096
ˈɛ	-	0.087
ˈɛ	ˈøː	0.076
ˈɛ	ˈoː	0.052
ˈɪ	ˈɪ	0.344
ˈɪ	ˈʏ	0.186
ˈɪ	ˈʊ	0.095
ˈɪ	ˈuː	0.075
ˈɪ	ˈɛ	0.066
ˈɪ	ˈiː	0.06
ˈʉ	ˈʉː	0.613
ˈʉ	ˈʉ	0.387
ˈʉː	ˈʉː	1.0
ˈʌ	ˈʉ	0.505
ˈʌ	ˈɔ	0.293
ˈʌ	ˈæ	0.101
ˈʌ	ˈʊ	0.1
ˈʌʉ̯	ˈiː	0.545
ˈʌʉ̯	ˈʉ	0.271
ˈʌʉ̯	ˈoː	0.184
θ	tʰ	0.616
θ	nː	0.205
θ	ɕ	0.112
θ	d	0.067
