Scots	Bokmål Norwegian	probability
b	b	0.953
d	d	0.811
d	-	0.099
d	lː	0.062
e	ə	0.675
e	-	0.325
f	f	0.845
f	ʋ	0.14
h	h	0.918
h	j	0.082
i	ə	1.0
j	ˈoː	0.354
j	ˈyː	0.25
j	ɡ	0.199
j	j	0.113
j	-	0.083
k	k	0.588
k	kː	0.159
k	lː	0.145
k	kʰ	0.073
kʰ	kʰ	1.0
l	l	0.884
l	lː	0.053
m	m	0.76
m	n	0.092
m	mː	0.08
n	n	0.632
n	nː	0.275
n	ŋ	0.06
p	p	0.64
p	-	0.36
pʰ	pʰ	1.0
r	ɾ	0.914
s	s	0.823
s	sː	0.081
s	ʂ	0.064
t	t	0.739
t	-	0.077
t	tː_ə	0.071
tʰ	tʰ	0.941
tʰ	ç	0.059
v	ʋ	0.681
v	-	0.207
v	m	0.112
w	ʋ	0.772
w	-	0.208
x	tː	0.535
x	k	0.174
x	s	0.174
x	j	0.085
z	s	1.0
ç	ɡ	1.0
ð	-	0.676
ð	nː	0.248
ð	d	0.076
ŋ	ŋː	0.872
ŋ	ŋ	0.128
ə	ə	0.474
ə	-	0.264
ə	ɾ_ə	0.145
ə	ˈæː	0.053
əi̯	i	0.517
əi̯	ə	0.295
əi̯	ɪ	0.188
ɡ	ɡ	0.649
ɡ	ɡː	0.186
ɡ	j	0.109
ɡ	-	0.056
ɪ	ɪ	0.568
ɪ	-	0.432
ɫ	lː	0.632
ɫ	l	0.368
ɹ	ɾ	1.0
ʃ	s_k	0.627
ʃ	ʃ	0.263
ʃ	f	0.111
ʍ	ʋ	1.0
ʧ	ç	0.667
ʧ	k	0.333
ˈa	ˈɔ	1.0
ˈaːɪ̯	ˈʉː	0.675
ˈaːɪ̯	ˈɛ	0.325
ˈe	ˈæɪ̯	0.245
ˈe	ˈɑː	0.16
ˈe	ˈyː	0.154
ˈe	ˈeː	0.136
ˈe	ˈɑ	0.096
ˈe	ˈɛ	0.069
ˈe	ˈoː	0.069
ˈei̯	ˈøː	0.548
ˈei̯	-	0.092
ˈei̯	ˈeː	0.089
ˈei̯	ˈuː	0.065
ˈei̯	ˈɑ	0.05
ˈeː	ˈɑː	0.534
ˈeː	ˈoː	0.243
ˈeː	ˈiː	0.224
ˈi	ˈœ	0.697
ˈi	ˈæː	0.241
ˈi	ˈøː	0.063
ˈiː	ˈeː	0.262
ˈiː	ˈøː	0.173
ˈiː	ˈœ	0.095
ˈiː	ˈyː	0.087
ˈiː	ˈiː	0.07
ˈiː	ˈʏ	0.069
ˈiː	ˈɛ	0.057
ˈiː	ˈæɪ̯	0.057
ˈoe̯	ˈɛ	1.0
ˈø	ˈuː	0.712
ˈø	ˈoː	0.21
ˈø	ˈɑ	0.079
ˈɑ	ˈɑ	0.816
ˈɑ	ˈɛ	0.087
ˈɑ	ˈoː	0.057
ˈɑː	ˈɑ	0.634
ˈɑː	ˈɑ_l	0.121
ˈɑː	-	0.098
ˈɑː	ˈɑː	0.074
ˈɔ	ˈuː	0.558
ˈɔ	ˈœ	0.136
ˈɔ	ˈʊ	0.105
ˈɔ	ˈɔ	0.062
ˈɔ	ˈʉ	0.058
ˈəi̯	ˈiː	0.66
ˈəi̯	ˈɪ	0.147
ˈəi̯	-	0.091
ˈəi̯	ˈyː	0.056
ˈɛ	ˈɑ	0.188
ˈɛ	ˈɛ	0.124
ˈɛ	ˈʉː	0.118
ˈɛ	-	0.106
ˈɛ	ˈiː	0.101
ˈɛ	ˈoː	0.093
ˈɛ	ˈæː	0.086
ˈɛ	ˈɑː	0.064
ˈɪ	ˈɪ	0.371
ˈɪ	ˈʏ	0.145
ˈɪ	ˈiː	0.107
ˈɪ	ˈʊ	0.07
ˈɪ	ˈɑ	0.059
ˈɪ	ˈuː	0.057
ˈɪ	ˈœ	0.056
ˈɪ	ˈɛ	0.053
ˈʉ	ˈʉː	0.48
ˈʉ	ˈʊ	0.29
ˈʉ	ˈʉ	0.23
ˈʌ	ˈʉ	0.608
ˈʌ	ˈʊ	0.227
ˈʌ	ˈɔ	0.105
ˈʌ	ˈæ	0.06
ˈʌʉ̯	ˈʉ	0.74
ˈʌʉ̯	ˈiː	0.182
ˈʌʉ̯	ˈoː	0.079
θ	tʰ	0.553
θ	nː	0.243
θ	ç	0.154
θ	d	0.05
