Scots	Bokmål Norwegian	probability
b	b	0.961
d	d	0.757
d	-	0.164
e	-	0.5
e	ə	0.5
f	f	0.777
f	ʋ	0.191
h	h	0.849
h	j	0.151
i	ə	1.0
iː	ə	1.0
j	ˈoː	0.298
j	ɡ	0.26
j	ˈyː	0.184
j	j	0.164
j	-	0.095
k	k	0.664
k	kː	0.128
k	lː	0.114
kʰ	kʰ	1.0
l	l	0.867
l	lː	0.053
m	m	0.8
m	n	0.093
m	mː	0.079
n	n	0.568
n	nː	0.367
p	p	0.633
p	-	0.326
pʰ	pʰ	1.0
r	ɾ	0.86
r	ɳ	0.112
s	s	0.861
s	ʂ	0.088
t	t	0.803
t	tː	0.084
t	-	0.06
tʰ	tʰ	0.964
v	ʋ	0.498
v	-	0.276
v	m	0.226
w	ʋ	0.574
w	-	0.42
x	tː	0.69
x	s	0.121
x	j	0.085
x	k	0.073
z	s	1.0
ç	ɡ	1.0
ð	-	0.851
ð	nː	0.11
ŋ	ŋː	0.833
ŋ	ŋ	0.167
ə	ə	0.559
ə	-	0.191
ə	ɾ_ə	0.114
ə	ˈæː	0.052
əi̯	ɪ	0.458
əi̯	i	0.339
əi̯	ə	0.203
ɡ	ɡ	0.536
ɡ	ɡː	0.243
ɡ	j	0.121
ɡ	-	0.1
ɪ	ɪ	0.554
ɪ	-	0.446
ɫ	lː	0.66
ɫ	l	0.34
ɹ	ˈiː	1.0
ʃ	s	0.473
ʃ	ʃ	0.361
ʃ	f	0.166
ʍ	ʋ	1.0
ʧ	ɕ	0.667
ʧ	k	0.333
ˈa	ˈɔ	1.0
ˈaːɪ̯	ˈʉː	0.675
ˈaːɪ̯	ˈɛ	0.325
ˈe	ˈæɪ̯	0.288
ˈe	ˈyː	0.133
ˈe	ˈɑː	0.13
ˈe	ˈoː	0.107
ˈe	ˈɛ	0.084
ˈe	ˈɑ	0.075
ˈe	-	0.057
ˈe	ˈeː	0.057
ˈei̯	ˈøː	0.455
ˈei̯	ˈuː	0.111
ˈei̯	ˈyː	0.089
ˈei̯	ˈeː	0.085
ˈei̯	-	0.083
ˈei̯	ˈɪ	0.068
ˈei̯	j	0.054
ˈei̯	ˈoː	0.054
ˈeː	ˈoː	0.522
ˈeː	ˈɑː	0.337
ˈeː	ˈiː	0.141
ˈi	ˈœ	0.467
ˈi	ˈæː	0.415
ˈi	ˈʉː	0.118
ˈiː	ˈøː	0.233
ˈiː	ˈeː	0.19
ˈiː	ˈœ	0.13
ˈiː	ˈoː	0.1
ˈiː	ˈyː	0.082
ˈiː	ˈiː	0.08
ˈiː	ˈæɪ̯	0.061
ˈoe̯	ˈɛ	1.0
ˈø	ˈuː	0.581
ˈø	ˈoː	0.259
ˈø	ˈyː	0.092
ˈø	ˈɑ	0.067
ˈɑ	ˈɑ	0.785
ˈɑ	ˈɛ	0.12
ˈɑː	ˈɑ	0.8
ˈɑː	ˈeː	0.067
ˈɑː	ˈɑː	0.061
ˈɑː	ˈøː	0.058
ˈɔ	ˈuː	0.48
ˈɔ	ˈɔ	0.232
ˈɔ	ˈœ	0.089
ˈɔ	ˈoː	0.051
ˈɔ	ˈʉ	0.051
ˈəi̯	ˈiː	0.577
ˈəi̯	ˈɪ	0.246
ˈəi̯	-	0.084
ˈəi̯	ˈyː	0.051
ˈɛ	ˈɑ	0.196
ˈɛ	ˈɛ	0.165
ˈɛ	ˈɑː	0.143
ˈɛ	ˈʉː	0.13
ˈɛ	-	0.085
ˈɛ	ˈæː	0.067
ˈɛ	ˈiː	0.054
ˈɪ	ˈɪ	0.339
ˈɪ	ˈʏ	0.137
ˈɪ	ˈuː	0.11
ˈɪ	ˈʊ	0.102
ˈɪ	ˈiː	0.067
ˈɪ	ˈɛ	0.059
ˈʉ	ˈʉː	0.595
ˈʉ	ˈʉ	0.405
ˈʉː	ˈʉː	1.0
ˈʌ	ˈʉ	0.498
ˈʌ	ˈɔ	0.244
ˈʌ	ˈʊ	0.151
ˈʌ	ˈæ	0.108
ˈʌʉ̯	ˈʉ	0.554
ˈʌʉ̯	ˈoː	0.308
ˈʌʉ̯	ˈiː	0.138
θ	tʰ	0.558
θ	nː	0.275
θ	ɕ	0.111
θ	d	0.055
