Scots	Bokmål Norwegian	probability
b	b	0.968
d	d	0.703
d	-	0.222
e	-	0.5
e	ə	0.5
f	f	0.788
f	ʋ	0.197
h	h	0.867
h	j	0.133
i	ə	0.675
i	-	0.325
iː	ə	1.0
j	ɡ	0.347
j	ˈoː	0.224
j	j	0.221
j	ˈʏ	0.136
k	k	0.69
k	kː	0.157
k	ɡ	0.065
kʰ	kʰ	1.0
l	l	0.846
l	-	0.099
l	lː	0.053
m	m	0.731
m	mː	0.139
m	ʂ	0.059
n	n	0.614
n	nː	0.323
p	p	0.642
p	-	0.311
pʰ	pʰ	1.0
r	ɾ	0.826
r	ɳ	0.138
s	s	0.879
s	ʂ	0.072
t	t	0.683
t	tː	0.173
t	-	0.07
tʰ	tʰ	0.916
tʰ	ɕ	0.084
v	ʋ	0.549
v	m	0.357
v	-	0.094
w	ʋ	0.637
w	-	0.353
x	tː	0.549
x	j	0.157
x	k	0.133
x	s	0.109
x	-	0.053
z	s	1.0
ç	ɡ	1.0
ð	-	0.73
ð	nː	0.19
ð	d	0.08
ŋ	ŋː	0.92
ŋ	ŋ	0.08
ə	ə	0.562
ə	-	0.183
ə	ɾ_ə	0.125
ə	ˈæː	0.056
əi̯	i	0.681
əi̯	ɪ	0.249
əi̯	ə	0.07
ɡ	ɡ	0.569
ɡ	ɡː	0.278
ɡ	j	0.09
ɡ	-	0.063
ɪ	-	0.508
ɪ	ɪ	0.492
ɫ	lː	0.607
ɫ	l	0.393
ɹ	ɾ	1.0
ʃ	s	0.509
ʃ	ʃ	0.381
ʃ	f	0.109
ʍ	ʋ	1.0
ʧ	k	0.509
ʧ	ɕ	0.491
ˈa	ˈɔ	1.0
ˈaːɪ̯	ˈɛ	0.675
ˈaːɪ̯	ˈʉː	0.325
ˈe	ˈæɪ̯	0.298
ˈe	ˈɑː	0.154
ˈe	ˈyː	0.114
ˈe	ˈɛ	0.105
ˈe	ˈeː	0.092
ˈe	ˈoː	0.076
ˈe	-	0.064
ˈei̯	ˈøː	0.583
ˈei̯	ˈyː	0.101
ˈei̯	ˈuː	0.063
ˈei̯	-	0.057
ˈei̯	ˈeː	0.057
ˈei̯	j	0.056
ˈeː	ˈoː	0.399
ˈeː	ˈɑː	0.234
ˈeː	ˈuː	0.224
ˈeː	ˈiː	0.143
ˈi	ˈœ	0.524
ˈi	ˈæː	0.187
ˈi	ˈøː	0.187
ˈi	j	0.103
ˈiː	ˈøː	0.184
ˈiː	ˈeː	0.167
ˈiː	ˈiː	0.142
ˈiː	ˈɛ	0.113
ˈiː	ˈyː	0.102
ˈiː	ˈoː	0.08
ˈiː	ˈæɪ̯	0.071
ˈiː	ˈœ	0.068
ˈoe̯	ˈɛ	1.0
ˈø	ˈuː	0.611
ˈø	ˈoː	0.185
ˈø	ˈœ	0.075
ˈø	ˈyː	0.074
ˈø	ˈɑ	0.055
ˈɑ	ˈɑ	0.878
ˈɑ	ˈɛ	0.071
ˈɑː	ˈɑ	0.748
ˈɑː	ˈøː	0.084
ˈɑː	ˈeː	0.077
ˈɔ	ˈuː	0.459
ˈɔ	ˈɔ	0.194
ˈɔ	ˈœ	0.114
ˈɔ	ˈoː	0.077
ˈɔ	ˈʉː	0.055
ˈəi̯	ˈiː	0.507
ˈəi̯	ˈɪ	0.298
ˈəi̯	ˈyː	0.07
ˈəi̯	-	0.062
ˈəi̯	ˈæɪ̯	0.062
ˈɛ	ˈɑː	0.192
ˈɛ	ˈɑ	0.175
ˈɛ	ˈɛ	0.127
ˈɛ	ˈʉː	0.123
ˈɛ	ˈæː	0.114
ˈɛ	ˈøː	0.068
ˈɛ	-	0.054
ˈɪ	ˈɪ	0.282
ˈɪ	ˈʏ	0.163
ˈɪ	ˈuː	0.127
ˈɪ	ˈiː	0.084
ˈɪ	ˈʊ	0.071
ˈɪ	ˈœ	0.059
ˈɪ	ˈɑ	0.056
ˈʉ	ˈʉː	0.517
ˈʉ	ˈʉ	0.279
ˈʉ	ə	0.204
ˈʉː	ˈʉː	1.0
ˈʌ	ˈʉ	0.52
ˈʌ	ˈɔ	0.306
ˈʌ	ˈʊ	0.115
ˈʌ	ˈæ	0.059
ˈʌʉ̯	ˈiː	0.386
ˈʌʉ̯	ˈʉ	0.384
ˈʌʉ̯	ˈoː	0.23
θ	tʰ	0.66
θ	nː	0.249
θ	ɕ	0.073
