Scots	Bokmål Norwegian	probability
b	b	1.0
d	d	0.758
d	-	0.2
e	ɪ	1.0
f	f	0.804
f	ʋ	0.149
h	h	0.85
h	j	0.15
i	i	0.538
i	ə	0.368
i	-	0.094
j	ɡ	0.349
j	ˈoː	0.239
j	-	0.218
j	j	0.195
k	k	0.748
k	kː	0.075
k	-	0.055
kʰ	kʰ	0.887
kʰ	ɕ	0.113
l	l	0.769
l	lː	0.171
m	m	0.696
m	mː	0.241
n	n	0.628
n	nː	0.33
p	p	0.719
p	-	0.257
pʰ	pʰ	1.0
r	ɾ	0.82
r	ɳ	0.112
r	-	0.068
s	s	0.885
s	ʂ	0.08
t	t	0.608
t	tː	0.248
t	-	0.071
tʰ	tʰ	0.97
v	ʋ	0.562
v	m	0.377
v	-	0.061
w	ʋ	0.69
w	-	0.244
w	ˈʉː	0.066
x	ɡ	0.658
x	-	0.342
z	s	1.0
ç	tː	0.618
ç	k	0.142
ç	j	0.134
ç	s	0.091
ð	-	0.678
ð	nː	0.178
ð	d	0.143
ŋ	ŋː	0.881
ŋ	ŋ	0.119
ə	ə	0.514
ə	-	0.322
ə	ɾ_ə	0.095
ɛ	ə	1.0
ɡ	ɡ	0.633
ɡ	ɡː	0.2
ɡ	j	0.167
ɪ	i	1.0
ʃ	s	0.488
ʃ	ʃ	0.376
ʃ	f	0.136
ʍ	ʋ	1.0
ʤ	ɡː	1.0
ʧ	ɕ	0.667
ʧ	k	0.333
ˈa	ˈɑ	0.75
ˈa	ˈæː	0.105
ˈaɪ̯	-	0.406
ˈaɪ̯	ˈɪ	0.405
ˈaɪ̯	ˈiː	0.189
ˈaː	ˈæ	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈe	ˈæɪ̯	0.427
ˈe	ˈɑː	0.164
ˈe	ˈeː	0.135
ˈe	ˈøː	0.131
ˈe	ˈɛ	0.085
ˈe	ˈɑ	0.06
ˈeː	ˈɑː	0.459
ˈeː	ˈɑ	0.208
ˈeː	ˈoː	0.163
ˈi	ˈøː	0.235
ˈi	ˈoː	0.128
ˈi	ˈɛ	0.098
ˈi	ˈyː	0.095
ˈi	ˈœ	0.076
ˈi	ˈʊ	0.066
ˈi	ˈɪ	0.065
ˈi	ˈuː	0.051
ˈiː	ˈeː	0.236
ˈiː	ˈyː	0.168
ˈiː	ˈøː	0.144
ˈiː	-	0.113
ˈiː	ˈœ	0.108
ˈiː	ˈʉː	0.071
ˈiː	ˈæː	0.068
ˈo	ˈuː	0.687
ˈo	ˈɔ	0.137
ˈo	ˈʉː	0.072
ˈo	ˈœ	0.071
ˈoː	ˈɔ	0.614
ˈoː	ˈeː	0.296
ˈoː	ˈoː	0.091
ˈu	ˈʉː	0.508
ˈu	ˈʉ	0.231
ˈu	ˈʊ	0.13
ˈu	ˈuː	0.06
ˈu	ˈœ	0.051
ˈuː	ˈʉː	0.432
ˈuː	ˈyː	0.239
ˈuː	ˈʉ	0.201
ˈuː	ˈʏ	0.129
ˈø	ˈuː	0.516
ˈø	ˈoː	0.232
ˈø	ˈɔ	0.089
ˈø	ˈyː	0.082
ˈø	ˈɑ	0.082
ˈøː	ˈuː	1.0
ˈɑː	ˈɑ	0.826
ˈɑː	ˈeː	0.069
ˈɔɪ̯	-	1.0
ˈəi̯	ˈiː	0.73
ˈəi̯	ˈʉː	0.132
ˈəi̯	ˈyː	0.069
ˈəi̯	ˈæɪ̯	0.069
ˈɛ	ˈɛ	0.461
ˈɛ	ˈøː	0.126
ˈɛ	ˈiː	0.081
ˈɛ	ˈʉː	0.069
ˈɛ	ˈɪ	0.061
ˈɛː	ˈæɪ̯	1.0
ˈɪ	ˈɪ	0.336
ˈɪ	ˈuː	0.116
ˈɪ	ˈʏ	0.103
ˈɪ	ˈœ	0.083
ˈɪ	ˈʊ	0.064
ˈɪ	ˈiː	0.063
ˈɪ	ˈɛ	0.053
ˈʌ	ˈʉ	0.635
ˈʌ	ˈoː	0.114
ˈʌ	ˈɔ	0.107
ˈʌ	ˈæː	0.097
ˈʌu̯	ˈiː	0.554
ˈʌu̯	ˈoː	0.308
ˈʌu̯	ˈʉ	0.138
θ	tʰ	0.61
θ	nː	0.201
θ	d	0.085
θ	ɕ	0.06
