Scots	Bokmål Norwegian	probability
#>	#>	0.774
#>	ə_#>	0.212
<#	<#	1.0
<#_w	<#	1.0
b	b	1.0
d	d	0.818
d	-	0.065
d	lː	0.057
d	tʰ	0.057
d_#>	#>	1.0
e	ə	0.318
e	-	0.153
e_#>	#>	0.482
f	f	0.82
f	-	0.137
f_#>	#>	0.482
h	h	0.958
i	ə	0.482
j	ˈoː	0.306
j	-	0.202
j	ˈyː	0.202
j	ɡ	0.128
j	j	0.085
k	k	0.57
k	kʰ	0.118
k	lː	0.118
k	kː	0.088
k	ç	0.082
kʰ	kʰ	1.0
l	l	0.869
l	lː	0.069
m	m	0.833
m	mː	0.102
n	n	0.597
n	nː	0.261
n	ɳ	0.071
n_#>	#>	1.0
n_d	nː	0.482
p	p	0.807
p	-	0.138
pʰ	pʰ	1.0
r	ɾ	0.878
r_#>	#>	1.0
r_n	ɳ	0.482
s	s	0.876
s	sː	0.064
t	t	0.719
t	-	0.145
t_#>	#>	1.0
tʰ	tʰ	0.896
tʰ	ç	0.092
v	ʋ	0.631
v	-	0.161
v	m	0.097
w	ʋ	0.716
w	-	0.157
w	ˈuː	0.101
x	tː	0.507
x	k	0.136
x	s	0.136
x	j	0.099
x	-	0.094
z	s	1.0
ç	ɡ	1.0
ð	-	0.558
ð	nː	0.232
ð	d	0.147
ŋ	ŋː	0.89
ŋ	ŋ	0.097
ŋ_k	kː	0.482
ə	ə	0.436
ə	-	0.258
ə	ɾ_ə	0.147
ə	ˈæː	0.053
ə	ˈɛ	0.052
ə	ˈʉː	0.052
əi̯	i	0.45
əi̯	ə	0.297
əi̯	ɪ	0.178
ɡ	ɡ	0.523
ɡ	ɡː	0.232
ɡ	-	0.118
ɡ	j	0.078
ɪ	-	0.561
ɪ	ɪ	0.425
ɫ	-	0.277
ɫ	lː	0.277
ɹ	ɾ	1.0
ʃ	s_k	0.596
ʃ	ʃ	0.185
ʃ	f	0.097
ʍ	ʋ	1.0
ʧ	k	0.5
ʧ	ç	0.5
ˈa	ˈɔ	0.112
ˈaːɪ̯	ˈʉː	0.365
ˈaːɪ̯	ˈɛ	0.176
ˈe	ˈæɪ̯	0.231
ˈe	ˈɑː	0.186
ˈe	ˈeː	0.148
ˈe	ˈyː	0.126
ˈe	ˈøː	0.081
ˈe	ˈoː	0.07
ˈe	ˈɛ	0.07
ˈei̯	ˈøː	0.468
ˈei̯	-	0.164
ˈei̯	ˈeː	0.087
ˈei̯	j	0.065
ˈei̯	ˈoː	0.054
ˈei̯	ˈuː	0.054
ˈeː	ˈɑː	0.45
ˈeː	ˈoː	0.205
ˈeː	ˈiː	0.189
ˈi	ˈœ	0.594
ˈi	ˈæː	0.189
ˈi	ˈøː	0.068
ˈiː	ˈeː	0.251
ˈiː	ˈøː	0.206
ˈiː	ˈyː	0.082
ˈiː	ˈʏ	0.072
ˈiː	ˈiː	0.071
ˈiː	ˈœʏ̯	0.06
ˈiː	ˈæɪ̯	0.06
ˈiː	ˈœ	0.054
ˈoe̯	ˈɛ	1.0
ˈø	ˈuː	0.702
ˈø	ˈoː	0.179
ˈø	ˈɑ	0.096
ˈɑ	ˈɑ	0.584
ˈɑ	ˈɛ	0.187
ˈɑ	ˈoː	0.123
ˈɑ	ˈɑː	0.088
ˈɑː	ˈɑ	0.542
ˈɑː	-	0.11
ˈɑː	ˈɑː	0.11
ˈɑː	ˈeː	0.08
ˈɑː	ˈɑ_l	0.078
ˈɑː	ˈøː	0.06
ˈɔ	ˈuː	0.2
ˈɔ	ˈœ	0.2
ˈɔ	ˈʊ	0.115
ˈɔ	-	0.086
ˈɔ	ˈʉ	0.086
ˈɔ	ˈɑ	0.082
ˈɔ	ˈeː	0.064
ˈɔ	ˈɔ	0.06
ˈɔ	ˈʉː	0.06
ˈɔ_r	ˈuː	1.0
ˈəi̯	ˈiː	0.635
ˈəi̯	ˈɪ	0.118
ˈəi̯	-	0.1
ˈəi̯	ˈæɪ̯	0.075
ˈɛ	ˈɛ	0.155
ˈɛ	ˈʉː	0.131
ˈɛ	ˈɑ	0.121
ˈɛ	ˈæː	0.106
ˈɛ	ˈiː	0.07
ˈɛ	ˈoː	0.07
ˈɛ	ˈɪ	0.07
ˈɛ	-	0.058
ˈɛ	ˈɑː	0.057
ˈɛ	ˈeː	0.056
ˈɪ	ˈɪ	0.291
ˈɪ	ˈʏ	0.133
ˈɪ	ˈiː	0.13
ˈɪ	ˈɑ	0.101
ˈɪ	ˈɛ	0.074
ˈɪ	ˈuː	0.06
ˈɪ	ˈʊ	0.052
ˈɪ_ð	ˈuː	1.0
ˈʉ	ˈʉː	0.58
ˈʉ	ˈʉ	0.233
ˈʉ	ˈʊ	0.183
ˈʉ_#>	#>	1.0
ˈʌ	ˈʉ	0.407
ˈʌ	ˈʊ	0.171
ˈʌ	ˈɔ	0.161
ˈʌ	ˈæ	0.097
ˈʌʉ̯	ˈʉ	0.53
ˈʌʉ̯	ˈiː	0.141
ˈʌʉ̯	ˈoː	0.078
θ	tʰ	0.594
θ	nː	0.206
θ	ç	0.089
θ	d	0.082
θ_#>	#>	1.0
