Scots	Bokmål Norwegian	probability
b	b	1.0
d	d	0.668
d	-	0.253
d	lː	0.043
d	tʰ	0.035
e	-	0.644
e	ə	0.235
f	f	0.797
f	-	0.174
h	h	0.958
h	-	0.046
i	ə	0.482
j	ˈoː	0.306
j	-	0.202
j	ˈyː	0.202
j	ɡ	0.128
j	j	0.085
k	k	0.633
k	kʰ	0.131
k	lː	0.131
k	ç	0.087
kʰ	kʰ	1.0
l	l	0.851
l	lː	0.07
l	ə_l	0.039
l	l_ə	0.036
m	m	0.825
m	mː	0.094
m	ʂ	0.071
n	n	0.562
n	-	0.198
n	nː	0.109
n	ɳ	0.07
n	ŋ	0.034
n	nː_ə	0.03
n_d	nː	1.0
p	p	0.883
p	ɾ	0.083
pʰ	pʰ	1.0
r	ɾ	0.823
r	-	0.086
r	ɳ	0.031
r_d	ɾ	1.0
r_n	ɳ	0.482
s	s	0.881
s	sː	0.065
s	ʂ	0.052
t	t	0.713
t	-	0.156
t	tː_ə	0.046
t	ʈ	0.046
t	d	0.041
tʰ	tʰ	0.896
tʰ	ç	0.092
v	ʋ	0.631
v	-	0.161
v	m	0.097
w	ʋ	0.603
w	-	0.283
w	ˈuː	0.096
x	k	0.28
x	s	0.28
x	-	0.168
x	j	0.168
x_t	tː	1.0
z	s	1.0
ç	ɡ	1.0
ð	-	0.558
ð	nː	0.232
ð	d	0.147
ŋ	ŋː	0.89
ŋ	ŋ	0.097
ŋ_k	kː	0.482
ə	ə	0.436
ə	-	0.258
ə	ɾ_ə	0.147
ə	ˈæː	0.053
ə	ˈɛ	0.052
ə	ˈʉː	0.052
əi̯	i	0.45
əi̯	ə	0.297
əi̯	ɪ	0.178
ɡ	ɡ	0.523
ɡ	ɡː	0.232
ɡ	-	0.118
ɡ	j	0.078
ɪ	-	0.561
ɪ	ɪ	0.425
ɫ	-	0.277
ɫ	lː	0.277
ɹ	ɾ	1.0
ʃ	s_k	0.596
ʃ	ʃ	0.185
ʃ	f	0.097
ʍ	ʋ	1.0
ʧ	k	0.5
ʧ	ç	0.5
ˈa	ˈɔ	0.112
ˈaːɪ̯	ˈʉː	0.365
ˈaːɪ̯	ˈɛ	0.176
ˈe	ˈæɪ̯	0.233
ˈe	ˈɑː	0.188
ˈe	ˈeː	0.149
ˈe	ˈyː	0.138
ˈe	ˈøː	0.082
ˈe	ˈoː	0.071
ˈe	ˈɛ	0.071
ˈe	ˈɔ	0.047
ˈei̯	ˈøː	0.361
ˈei̯	-	0.127
ˈei̯	ˈyː	0.086
ˈei̯	ˈeː	0.084
ˈei̯	j	0.065
ˈei̯	e	0.053
ˈei̯	ˈuː	0.053
ˈei̯	ˈoː	0.052
ˈei̯	ˈɪ	0.052
ˈei̯	ˈɑ	0.041
ˈei̯_d	ˈøː	1.0
ˈeː	ˈɑː	0.45
ˈeː	ˈoː	0.205
ˈeː	ˈiː	0.189
ˈi	ˈœ	0.488
ˈi	ˈøː	0.28
ˈi	ˈæː	0.168
ˈiː	ˈeː	0.271
ˈiː	ˈøː	0.173
ˈiː	ˈyː	0.086
ˈiː	ˈʏ	0.078
ˈiː	ˈiː	0.075
ˈiː	ˈœʏ̯	0.064
ˈiː	ˈæɪ̯	0.063
ˈiː	ˈœ	0.057
ˈiː	ˈoː	0.047
ˈiː	ˈɛ	0.046
ˈoe̯	ˈɛ	1.0
ˈø	ˈuː	0.642
ˈø	ˈoː	0.214
ˈø	ˈɑ	0.108
ˈø_d	ˈuː	1.0
ˈɑ	ˈɑ	0.584
ˈɑ	ˈɛ	0.187
ˈɑ	ˈoː	0.123
ˈɑ	ˈɑː	0.088
ˈɑː	ˈɑ	0.542
ˈɑː	-	0.11
ˈɑː	ˈɑː	0.11
ˈɑː	ˈeː	0.08
ˈɑː	ˈɑ_l	0.078
ˈɑː	ˈøː	0.06
ˈɔ	ˈuː	0.2
ˈɔ	ˈœ	0.2
ˈɔ	ˈʊ	0.115
ˈɔ	-	0.086
ˈɔ	ˈʉ	0.086
ˈɔ	ˈɑ	0.082
ˈɔ	ˈeː	0.064
ˈɔ	ˈɔ	0.06
ˈɔ	ˈʉː	0.06
ˈɔ_r	ˈuː	1.0
ˈəi̯	ˈiː	0.635
ˈəi̯	ˈɪ	0.103
ˈəi̯	ˈyː	0.1
ˈəi̯	ˈæɪ̯	0.075
ˈəi̯	-	0.056
ˈɛ	ˈɛ	0.157
ˈɛ	ˈʉː	0.133
ˈɛ	ˈæː	0.107
ˈɛ	ˈɑ	0.107
ˈɛ	ˈiː	0.071
ˈɛ	ˈoː	0.071
ˈɛ	ˈɪ	0.071
ˈɛ	-	0.059
ˈɛ	ˈeː	0.057
ˈɛ	ˈɑː	0.057
ˈɛ	ˈyː	0.047
ˈɛ	ˈøː	0.046
ˈɪ	ˈɪ	0.301
