Scots	Bokmål Norwegian	probability
b	b	1.0
kʰ	kʰ	1.0
pʰ	pʰ	1.0
tʰ	tʰ	1.0
v	-	1.0
w	ʋ	1.0
z	s_ə	1.0
ç	-	1.0
ð	-	1.0
ʍ	ʋ	1.0
ˈɑː	ˈɑ	1.0
ˈɛ	ˈɛ	1.0
t	tː	0.121
ˈa	ə_#>	0.431
ˈe	ˈɛ	0.121
ˈeː	ˈɑ	0.221
ˈeː	ˈɑː	0.481
ˈi	ˈɛ	0.091
ˈi	ˈœ	0.311
ˈiː	ˈøː	0.231
ˈiː	ˈyː	0.251
ˈəi̯	ˈʉː	0.131
ˈɪ	ˈœ	0.081
θ	nː	0.11
f	f	0.792
j	ɡ	0.272
l	l	0.952
p	p_ə	0.342
r	ɾ	0.82
s	ʂ	0.082
ə	ɾ_ə	0.082
ˈe	ˈɑː	0.182
ˈiː	ˈœ	0.082
ˈɪ	ˈʊ	0.092
ˈɪ	ˈɪ	0.372
ˈʌ	ˈʉ	0.532
k	k	0.693
r	ɾ_ə	0.093
s	sː	0.073
ə	-	0.403
ˈa	ˈæː	0.063
j	-	0.264
m	m	0.794
ŋ	ŋː	0.824
ʃ	ʂ	0.564
ˈeː	ˈoː	0.24
ˈi	ˈyː	0.174
ˈu	ˈʉ	0.504
ˈuː	ˈʉ	0.174
ˈø	ˈoː	0.064
ˈɪ	ˈɛ	0.054
ˈɪ	ˈiː	0.054
d	-	0.205
d	d	0.795
h	j	0.155
h	h	0.845
j	ˈoː	0.465
t	-	0.095
t	t_ə	0.185
ə	ə	0.515
ɡ	ɡː	0.215
ˈɪ	ˈʏ	0.125
n	n_ə	0.056
s	s	0.846
t	tː_ə	0.116
ŋ	ŋː_ə	0.176
ʃ	s_k	0.436
ˈa	ˈɑ	0.506
ˈo	ˈuː	0.956
ˈu	ˈʉː	0.496
ˈuː	ˈʉː	0.826
ˈø	ˈuː	0.936
k	k_ə	0.307
m	mː_ə	0.17
n	nː_ə	0.067
n	n	0.657
r	-	0.087
t	t	0.457
ɡ	ɡ	0.457
ˈeː	ˈøː	0.057
ˈiː	ˈeː	0.327
f	-	0.208
p	p	0.658
ɡ	j	0.328
ˈe	ˈæɪ̯	0.578
ˈi	ˈʉː	0.068
ˈi	ˈoː	0.098
ˈi	ˈøː	0.258
ˈiː	ˈiː	0.108
ˈʌ	ˈɔ	0.468
n	nː	0.219
ˈe	ˈeː	0.119
ˈəi̯	ˈiː	0.869
ˈɪ	ˈuː	0.109
θ	tʰ	0.89
