Scots	Bokmål Norwegian	probability
b	b	0.965
d	d	0.504
d	-	0.43
e	-	0.759
e	ə	0.241
f	f	0.772
f	ʋ	0.198
h	h	0.823
h	j	0.177
i	ə	1.0
iː	ə	1.0
j	ɡ	0.413
j	ˈoː	0.215
j	j	0.161
j	-	0.16
j	ˈyː	0.05
k	k	0.481
k	k_ə	0.18
k	kː	0.137
k	lː	0.132
kʰ	kʰ	1.0
l	l	0.853
m	m	0.786
m	mː	0.109
m	n	0.06
n	n	0.618
n	nː	0.143
n	-	0.14
p	p	0.676
p	-	0.176
p	ɾ	0.116
pʰ	pʰ	1.0
r	ɾ	0.891
r	-	0.057
s	s	0.833
s	sː	0.067
s	ʂ	0.066
t	t	0.679
t	-	0.17
t	tː	0.066
tʰ	tʰ	0.942
tʰ	ɕ	0.058
v	ʋ	0.465
v	m	0.395
v	-	0.14
w	ʋ	0.571
w	-	0.419
x	tː	0.563
x	s	0.182
x	k	0.117
x	j	0.081
x	-	0.058
z	s	1.0
ç	ɡ	1.0
ð	-	0.802
ð	nː	0.127
ð	d	0.071
ŋ	ŋː	0.894
ŋ	ŋ	0.106
ə	ə	0.533
ə	-	0.245
ə	ɾ_ə	0.13
ə	ˈæː	0.066
əi̯	i	0.602
əi̯	ɪ	0.218
əi̯	ə	0.18
ɡ	ɡ	0.528
ɡ	ɡː	0.271
ɡ	j	0.121
ɡ	-	0.081
ɪ	-	0.564
ɪ	ɪ	0.436
ɫ	lː	0.54
ɫ	l	0.46
ɹ	ɾ	1.0
ʃ	ʃ	0.445
ʃ	s_k	0.441
ʃ	f	0.114
ʍ	ʋ	1.0
ʧ	ɕ	0.947
ʧ	k	0.053
ˈa	ˈɔ	1.0
ˈaːɪ̯	ˈɛ	0.675
ˈaːɪ̯	ˈʉː	0.325
ˈe	ˈæɪ̯	0.296
ˈe	ˈɑː	0.14
ˈe	ˈeː	0.097
ˈe	ˈoː	0.089
ˈe	ˈyː	0.086
ˈe	ˈɛ	0.079
ˈe	-	0.066
ˈe	ˈɑ	0.057
ˈei̯	ˈøː	0.437
ˈei̯	ˈuː	0.088
ˈei̯	ˈyː	0.084
ˈei̯	j	0.073
ˈei̯	ˈoː	0.073
ˈei̯	ˈɪ	0.065
ˈei̯	ˈeː	0.064
ˈei̯	-	0.064
ˈei̯	ˈæː	0.052
ˈeː	ˈɑː	0.528
ˈeː	ˈoː	0.352
ˈeː	ˈiː	0.121
ˈi	ˈœ	0.42
ˈi	ˈæː	0.365
ˈi	ˈʉː	0.161
ˈi	ˈøː	0.053
ˈiː	ˈøː	0.225
ˈiː	ˈeː	0.212
ˈiː	ˈɛ	0.12
ˈiː	ˈoː	0.086
ˈiː	ˈyː	0.084
ˈiː	ˈiː	0.073
ˈiː	ˈœ	0.07
ˈiː	ˈæɪ̯	0.055
ˈoe̯	ˈɛ	1.0
ˈø	ˈuː	0.609
ˈø	ˈoː	0.238
ˈø	ˈyː	0.09
ˈø	ˈɑ	0.062
ˈɑ	ˈɑ	0.79
ˈɑ	ˈɛ	0.116
ˈɑː	ˈɑ	0.622
ˈɑː	ˈɑ_l	0.156
ˈɑː	ˈeː	0.087
ˈɑː	ˈɑː	0.062
ˈɔ	ˈuː	0.305
ˈɔ	ˈɔ	0.305
ˈɔ	ˈʉ	0.11
ˈɔ	ˈoː	0.095
ˈɔ	ˈœ	0.076
ˈəi̯	ˈiː	0.661
ˈəi̯	ˈɪ	0.203
ˈəi̯	-	0.051
ˈəi̯	ˈæɪ̯	0.051
ˈɛ	ˈɛ	0.155
ˈɛ	ˈɑː	0.152
ˈɛ	ˈɑ	0.137
ˈɛ	ˈʉː	0.117
ˈɛ	ˈæː	0.092
ˈɛ	-	0.085
ˈɛ	ˈøː	0.075
ˈɛ	ˈoː	0.05
ˈɪ	ˈɪ	0.342
ˈɪ	ˈʏ	0.185
ˈɪ	ˈʊ	0.095
ˈɪ	ˈuː	0.074
ˈɪ	ˈɛ	0.065
ˈɪ	ˈiː	0.06
ˈʉ	ˈʉː	0.566
ˈʉ	ˈʉ	0.365
ˈʉ	-	0.069
ˈʉː	ˈʉː	1.0
ˈʌ	ˈʉ	0.505
ˈʌ	ˈɔ	0.293
ˈʌ	ˈæ	0.101
ˈʌ	ˈʊ	0.1
ˈʌʉ̯	ˈiː	0.545
ˈʌʉ̯	ˈʉ	0.271
ˈʌʉ̯	ˈoː	0.184
θ	tʰ	0.584
θ	-	0.153
θ	nː	0.117
θ	ɕ	0.107
