Scots	Bokmål Norwegian	probability
b	b	1.0
d	d	0.682
d	-	0.238
d	lː	0.053
e	ɪ	1.0
f	f	0.795
f	ʋ	0.157
h	h	0.827
h	j	0.173
i	ə	0.554
i	i	0.38
i	-	0.066
j	-	0.3
j	j	0.262
j	ɡ	0.252
j	ˈoː	0.187
k	k	0.814
k	lː	0.084
kʰ	kʰ	1.0
l	l	0.704
l	lː	0.211
m	m	0.742
m	mː	0.185
n	n	0.642
n	nː	0.287
n	-	0.06
p	p	0.748
p	-	0.212
pʰ	pʰ	1.0
r	ɾ	0.816
r	ɳ	0.12
r	-	0.064
s	s	0.905
t	t	0.603
t	tː	0.261
t	-	0.063
tʰ	tʰ	0.938
tʰ	ɕ	0.062
v	ʋ	0.796
v	m	0.166
w	ʋ	0.606
w	-	0.302
w	ˈʉː	0.091
x	-	0.682
x	tː	0.318
z	s	1.0
ç	tː	0.55
ç	k	0.196
ç	s	0.118
ç	j	0.114
ð	-	0.651
ð	nː	0.314
ŋ	ŋː	0.879
ŋ	ŋ	0.121
ə	ə	0.507
ə	-	0.279
ə	ɾ_ə	0.095
ɛ	ə	1.0
ɡ	ɡ	0.684
ɡ	ɡː	0.208
ɡ	j	0.108
ɪ	i	1.0
ʃ	ʃ	0.491
ʃ	s	0.457
ʃ	f	0.052
ʍ	ʋ	1.0
ʤ	ɡː	1.0
ʧ	ɕ	0.806
ʧ	k	0.194
ˈa	ˈɑ	0.667
ˈa	ˈæː	0.158
ˈaɪ̯	-	0.409
ˈaɪ̯	ˈɪ	0.409
ˈaɪ̯	ˈiː	0.181
ˈaːɪ̯	ˈɛ	1.0
ˈe	ˈæɪ̯	0.299
ˈe	ˈɛ	0.194
ˈe	ˈɑː	0.164
ˈe	ˈeː	0.163
ˈe	ˈøː	0.116
ˈe	ˈɑ	0.065
ˈeː	ˈɑː	0.507
ˈeː	ˈoː	0.212
ˈeː	ˈɑ	0.104
ˈeː	ˈøː	0.079
ˈi	ˈøː	0.252
ˈi	ˈyː	0.096
ˈi	ˈoː	0.093
ˈi	ˈɛ	0.082
ˈi	ˈuː	0.082
ˈi	ˈœ	0.077
ˈi	ˈʊ	0.065
ˈiː	ˈeː	0.237
ˈiː	ˈyː	0.231
ˈiː	ˈøː	0.116
ˈiː	ˈœ	0.112
ˈiː	-	0.067
ˈiː	ˈæɪ̯	0.066
ˈo	ˈuː	0.692
ˈo	ˈɔ	0.122
ˈo	ˈʉː	0.108
ˈo	ˈœ	0.062
ˈoː	ˈɔ	0.76
ˈoː	ˈeː	0.183
ˈoː	ˈoː	0.056
ˈu	ˈʉ	0.501
ˈu	ˈʉː	0.446
ˈuː	ˈʉː	0.335
ˈuː	ˈyː	0.294
ˈuː	ˈʉ	0.207
ˈuː	ˈʏ	0.164
ˈø	ˈuː	0.56
ˈø	ˈoː	0.173
ˈø	ˈyː	0.103
ˈø	ˈɔ	0.095
ˈø	ˈɑ	0.069
ˈøː	ˈuː	1.0
ˈɑː	ˈɑ	0.696
ˈɑː	ˈɑː	0.085
ˈɑː	ˈuː	0.081
ˈɑː	ˈøː	0.081
ˈɑː	ˈeː	0.057
ˈɔɪ̯	ˈɛ	1.0
ˈəi̯	ˈiː	0.825
ˈəi̯	ˈʉː	0.133
ˈɛ	ˈɛ	0.523
ˈɛ	ˈøː	0.124
ˈɛ	ˈiː	0.079
ˈɛ	j	0.066
ˈɛ	ˈeː	0.05
ˈɛː	ˈæɪ̯	1.0
ˈɪ	ˈɪ	0.326
ˈɪ	ˈʏ	0.122
ˈɪ	ˈuː	0.12
ˈɪ	ˈœ	0.068
ˈɪ	ˈiː	0.066
ˈɪ	ˈʊ	0.066
ˈɪ	ˈɛ	0.055
ˈʌ	ˈʉ	0.589
ˈʌ	ˈɔ	0.155
ˈʌ	ˈoː	0.097
ˈʌ	ˈæ	0.08
ˈʌ	ˈæː	0.08
ˈʌu̯	ˈiː	0.471
ˈʌu̯	ˈoː	0.294
ˈʌu̯	ˈʉ	0.235
θ	tʰ	0.633
θ	d	0.17
θ	nː	0.137
