Venetian	Italian	probability
ˈɛ_#>	ˈe_#>	1.0
ˈu_#>	ˈo_j_#>	1.0
ˈu	ˈu	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_n	ˈe_n	1.0
ˈe_k	ˈe_kː	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ɰ_a	l_a	1.0
ŋ_d	n_d	1.0
z_v	v	1.0
z_a	ʧ_e	1.0
w	w	1.0
u	-	1.0
s_ˈi	ʧ_ˈi	1.0
s_j	ʧ	1.0
s_e	ʃː_e	1.0
r_ˈɔ	r_ˈɔ	1.0
r_ˈa	r_ˈa	1.0
r_o	r_o	1.0
r_n	r_n	1.0
r_a	r_a	1.0
p_o	p_o	1.0
p	p	1.0
o_r	o_r	1.0
n_ˈo	n_ˈo	1.0
l_#>	l_e_#>	1.0
l	l	1.0
k_r	k_r	1.0
i_#>	i_#>	1.0
f	f	1.0
e_ɡ	i_k	1.0
a_v	a_p	1.0
a_r	e_r	1.0
<#_ˈɛ	<#_l_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#	<#_a	1.0
a	a	0.954
m	m	0.944
o	o	0.923
k	k	0.915
ɰ	l	0.913
b	b	0.895
r_#>	r_e_#>	0.868
ˈi	ˈi	0.848
r	r	0.846
e	e	0.836
ˈɔ	ˈɔ	0.833
j	j	0.826
n	n	0.821
ɲ	ɲː	0.818
v	v	0.811
d	d	0.808
ɡ	ɡ	0.762
t	t	0.76
s_o	sː_o	0.75
s	s	0.722
ʧ	kː_j	0.714
ˈo	ˈo	0.7
ˈe	ˈe	0.677
i	i	0.667
ˈɛ	ˈɛ	0.645
z	ʤ	0.613
ŋ	n	0.583
ʤ	ʎː	0.571
ŋ_#>	n_o_#>	0.571
#>	e_#>	0.545
z_o	z_o	0.5
z_o	o	0.5
#>	o_#>	0.455
ʤ	ɡ	0.429
ŋ_#>	n_e_#>	0.429
i	e	0.333
ŋ	ŋ	0.292
ʧ	k_j	0.286
z	ʧ	0.258
s_o	ʦː_o	0.25
t	tː	0.24
ɡ	k	0.238
ˈɛ	ˈɛ_lː	0.226
ˈo	w_ˈɔ	0.2
ˈe	ˈɛ	0.194
d	t	0.192
ɲ	-	0.182
e	i	0.164
s	ʧ	0.13
ˈe	l_ˈe	0.129
ŋ	m	0.125
v	p	0.108
b	-	0.105
n	nː	0.103
ˈɔ	-	0.1
ˈo	ˈu	0.1
ˈi	-	0.091
ɰ	lː	0.087
j	ʎː	0.087
j	-	0.087
k	kː	0.085
v	-	0.081
r_#>	e_#>	0.079
r	rː	0.077
r	d_r	0.077
n	-	0.077
ˈɔ	w_ˈɔ	0.067
ˈɛ	ˈe	0.065
ˈɛ	-	0.065
z	ʤː	0.065
z	z	0.065
ˈi	ˈu	0.061
s	ʧː	0.056
s	ʦ	0.056
m	mː	0.056
o	e	0.055
r_#>	#>	0.053
