Venetian	Italian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʧ	<#_k_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_l	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_r	e_r	1.0
e_#>	e_#>	1.0
e_m	i_m	1.0
e_n	i_n	1.0
e_ɡ	i_k	1.0
i_#>	i_#>	1.0
j_ˈa	j_ˈa	1.0
l	l	1.0
l_#>	l_e_#>	1.0
n_#>	n_o_#>	1.0
o_#>	o_#>	1.0
o_r	o_r	1.0
o_ɰ	o_l	1.0
p_o	p_o	1.0
p_ˈa	p_ˈa	1.0
r_#>	r_e_#>	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_s	r_ʦ	1.0
r_t	r_t	1.0
r_ˈa	r_ˈa	1.0
s_e	ʃː_e	1.0
s_k	s_k	1.0
s_o	sː_o	1.0
s_t	s_t	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
z_a	ʧ_e	1.0
z_e	ʧ_i	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ɡ_w	ɡ_w	1.0
ɡ_ˈo	ɡ_ˈo	1.0
ɰ	lː	1.0
ɰ_a	l_a	1.0
ɰ_o	l_o	1.0
ɲ	ˈe_ɲː	1.0
ɲ_a	ɲː_a	1.0
ʤ	ʎː	1.0
ʧ	kː_j	1.0
ˈa	ˈa	1.0
ˈa_s	ˈa_sː	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈe_k	ˈe_kː	1.0
ˈe_n	ˈe_n	1.0
ˈe_r	ˈe_r	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈu	ˈu	1.0
ˈu_#>	ˈo_j	1.0
ˈu_ɲ	ˈu_ɲː	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_t	ˈɔ_tː	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_t	ˈɛ_tː	1.0
e	i	0.211
r	r	0.951
t	tː	0.381
ˈɛ	ˈe	0.071
<#	<#_o	0.222
<#	a	0.222
d	t	0.312
m	m	0.882
ŋ	ŋ	0.222
ŋ_#>	n_o_#>	0.562
ˈi	ˈu	0.062
ˈi	ˈi_lː	0.062
ˈi	ˈi_ʎː	0.062
ˈi	ˈi	0.812
<#_z	<#	0.133
i	e	0.333
s	sː	0.143
s	s	0.143
s	-	0.143
s	ʦː	0.143
z	ʤ	0.353
z	ʧ	0.353
ŋ	m	0.333
ɡ	ɡ	0.333
ˈe	ˈe_lː	0.083
ˈo	ˈo	0.73
ˈɛ	ˈɛ	0.643
b	b	0.714
e	e	0.684
j_ˈe	ˈɛ	0.4
n	n	0.714
s	ʧː	0.214
s	ʧ	0.214
v	v	0.684
ŋ	n	0.444
ˈo	ˈɔ	0.054
<#_s	<#_ʧ	0.25
<#_s	<#_s	0.75
a	a_t	0.105
e	-	0.105
j	ʎː	0.125
j	-	0.125
j	j	0.75
k	k	0.5
k	kː	0.5
n	l	0.095
o	e	0.385
o	o	0.615
ɡ	k	0.5
ˈe	ˈe	0.75
ˈo_ŋ	ˈu_n	0.5
ˈo_ŋ	ˈu_ŋ	0.5
<#	<#_l	0.556
b	bː	0.286
j_ˈe	j_ˈɛ	0.6
v	p	0.316
z	z	0.176
ˈo	w_ˈɔ	0.216
ˈɛ	ˈɛ_lː	0.286
<#_z	<#_ʤ	0.867
a	a	0.737
i	i	0.667
ɡ	-	0.167
ˈe	ˈɛ	0.167
a	e	0.158
d	d	0.688
m	mː	0.118
z	ʤː	0.118
ŋ_#>	n_e_#>	0.438
n	nː	0.19
t	t	0.619
