Venetian	Italian	probability
ˈu_#>	ˈo_j_#>	1.0
ˈu	ˈu	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ɰ_o	lː_o	1.0
ɰ	l	1.0
z_v	v	1.0
z_a	ʧ_e	1.0
w	w	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_o	r_o	1.0
r_n	r_n	1.0
r_e	d_r	1.0
r_a	r_a	1.0
p_o	p_o	1.0
p	p	1.0
o_r	o_r	1.0
n_#>	n_o_#>	1.0
l_#>	l_e_#>	1.0
l	l	1.0
j_ˈe	ˈɛ	1.0
i_#>	i_#>	1.0
f	f	1.0
e_ɡ	i_k	1.0
e_z	i_ʧ	1.0
a_v	a_p	1.0
a_r	e_r	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_a	1.0
o	o	0.979
m	m	0.943
ˈi	ˈi	0.935
r	r	0.92
n	n	0.905
r_#>	r_e_#>	0.892
b	b	0.889
k	k	0.885
v	v	0.882
ˈɔ	ˈɔ	0.871
e	e	0.867
j	j	0.826
d	d	0.821
ɡ	ɡ	0.75
#>	e_#>	0.727
ˈe	ˈe	0.722
ʧ	kː_j	0.714
t	t	0.684
ˈo	ˈo	0.682
i	i	0.667
ŋ	n	0.615
z	ʤ	0.613
ŋ_#>	n_o_#>	0.6
ˈɛ	ˈɛ	0.588
s	s	0.543
ʤ	ʎː	0.5
ʤ	ɡ	0.5
ŋ_#>	n_e_#>	0.4
i	e	0.333
t	tː	0.316
ʧ	k_j	0.286
#>	o_#>	0.273
ŋ	ŋ	0.269
ɡ	k	0.25
ˈɛ	ˈɛ_lː	0.235
z	ʧ	0.194
s	ʧ	0.186
ˈo	w_ˈɔ	0.182
d	t	0.179
ˈe	ˈɛ	0.167
e	i	0.133
z	z	0.129
ˈɛ	ˈe	0.118
v	p	0.118
ŋ	m	0.115
k	kː	0.115
s	sː	0.114
ˈe	l_ˈe	0.111
b	bː	0.111
r_#>	#>	0.108
n	nː	0.095
ˈo	ˈu	0.091
j	ʎː	0.087
j	-	0.087
r	rː	0.08
ˈɔ	ˈu	0.065
ˈɔ	w_ˈɔ	0.065
ˈi	ˈu	0.065
z	ʤː	0.065
ˈɛ	l_ˈɛ	0.059
m	mː	0.057
