Venetian	Italian	probability
ˈu_#>	ˈo_j_#>	1.0
ˈu	ˈu	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
z_v	v	1.0
z_a	ʧ_e	1.0
w	w	1.0
s_ˈi	ʧ_ˈi	1.0
s_o	sː_o	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_o	r_o	1.0
r_n	r_n	1.0
r_a	r_a	1.0
p_o	p_o	1.0
p	p	1.0
o_r	o_r	1.0
l_#>	l_e_#>	1.0
l	l	1.0
j_ˈe	ˈɛ	1.0
i_#>	i_#>	1.0
f	f	1.0
e_ɡ	i_k	1.0
e_z	i_ʧ	1.0
a_v	a_p	1.0
a_r	e_r	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_a	1.0
o	o	0.957
m	m	0.943
ˈi	ˈi	0.931
ɰ	l	0.926
r_#>	r_e_#>	0.917
j	j	0.905
b	b	0.895
k	k	0.885
v	v	0.882
e	e	0.873
ˈɔ	ˈɔ	0.871
n	n	0.87
r	r	0.857
d	d	0.821
ˈe	ˈe	0.743
ʧ	kː_j	0.714
ɡ	ɡ	0.714
t	t	0.684
ˈo	ˈo	0.682
i	i	0.667
ˈɛ	ˈɛ	0.657
s	s	0.633
ŋ	n	0.615
z	ʤ	0.613
ŋ_#>	n_o_#>	0.571
ʤ	ʎː	0.5
ʤ	ɡ	0.5
#>	o_#>	0.5
#>	e_#>	0.5
ŋ_#>	n_e_#>	0.429
i	e	0.333
t	tː	0.316
ʧ	k_j	0.286
ɡ	k	0.286
ŋ	ŋ	0.269
ˈɛ	ˈɛ_lː	0.229
z	ʧ	0.194
d	t	0.179
ˈo	w_ˈɔ	0.159
s	ʧ	0.15
ˈe	ˈɛ	0.143
z	z	0.129
e	i	0.127
v	p	0.118
ŋ	m	0.115
k	kː	0.115
ˈɛ	ˈe	0.114
ˈe	l_ˈe	0.114
b	bː	0.105
j	ʎː	0.095
ˈo	ˈu	0.091
n	nː	0.087
r_#>	#>	0.083
ɰ	lː	0.074
r	rː	0.071
r	d_r	0.071
ˈi	ˈu	0.069
ˈo	ˈɔ	0.068
ˈɔ	ˈu	0.065
ˈɔ	w_ˈɔ	0.065
z	ʤː	0.065
m	mː	0.057
