Venetian	Venetian	probability
ˈɛ_#>	ˈe_#>	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_n	ˈe_n	1.0
ˈe_k	ˈe_kː	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ɰ_a	l_a	1.0
ŋ_d	n_d	1.0
z_v	v	1.0
z_o	z_o	1.0
z_a	ʧ_e	1.0
w	w	1.0
u	-	1.0
s_ˈi	ʧ_ˈi	1.0
s_o	sː_o	1.0
r_ˈɔ	r_ˈɔ	1.0
r_ˈa	r_ˈa	1.0
r_o	r_o	1.0
r_n	r_n	1.0
r_a	r_a	1.0
p_o	p_o	1.0
p	p	1.0
o_r	o_r	1.0
o_#>	#>	1.0
n_ˈo	n_ˈo	1.0
l_#>	l_e_#>	1.0
l	l	1.0
k_r	k_r	1.0
j_ˈe	ˈɛ	1.0
i_#>	i_#>	1.0
f	f	1.0
e_ɡ	i_k	1.0
a_v	a_p	1.0
a_r	e_r	1.0
<#_ˈɛ	<#_l_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
a	a	0.954
m	m	0.944
r_#>	r_e_#>	0.943
o	o	0.927
k	k	0.915
ɰ	l	0.913
ˈu	ˈu	0.905
b	b	0.895
ˈi	ˈi	0.882
e	e	0.841
ˈɔ	ˈɔ	0.833
j	j	0.826
n	n	0.821
ɲ	ɲː	0.818
v	v	0.811
d	d	0.778
t	t	0.76
r	r	0.759
ʧ	kː_j	0.714
ɡ	ɡ	0.714
ˈo	ˈo	0.7
ˈe	ˈe	0.7
i	i	0.667
s	s	0.65
ˈɛ	ˈɛ	0.625
#>	e_#>	0.6
ŋ	n	0.583
ʤ	ʎː	0.571
ŋ_#>	n_o_#>	0.571
z	ʤ	0.559
<#	<#_u	0.5
<#	<#_a	0.5
ʤ	ɡ	0.429
ŋ_#>	n_e_#>	0.429
#>	o_#>	0.4
i	e	0.333
ŋ	ŋ	0.292
ʧ	k_j	0.286
ɡ	k	0.286
ˈɛ	ˈɛ_lː	0.25
t	tː	0.24
z	ʧ	0.235
ˈo	w_ˈɔ	0.2
d	t	0.185
ɲ	-	0.182
ˈe	ˈɛ	0.167
e	i	0.159
ˈe	l_ˈe	0.133
s	ʧ	0.133
ŋ	m	0.125
v	p	0.108
b	-	0.105
r	e	0.103
n	nː	0.103
ˈɔ	-	0.1
ˈo	ˈu	0.1
ˈu	ˈo_j	0.095
ɰ	lː	0.087
j	ʎː	0.087
j	-	0.087
k	kː	0.085
v	-	0.081
n	-	0.077
r	rː	0.069
r	d_r	0.069
ˈɔ	w_ˈɔ	0.067
ˈɛ	ˈe	0.062
ˈɛ	-	0.062
ˈi	ˈu	0.059
ˈi	-	0.059
z	ʤː	0.059
z	z	0.059
z	-	0.059
r_#>	#>	0.057
m	mː	0.056
o	e	0.052
