Venetian	Italian	probability
#>	o_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʤ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_r	e_r	1.0
e_#>	e_#>	1.0
e_m	i_m	1.0
e_ɡ	i_k	1.0
i_#>	i_#>	1.0
j_ˈa	j_ˈa	1.0
j_ˈu	j_ˈu	1.0
l	l	1.0
l_#>	l_e_#>	1.0
l_t	l_t	1.0
n_#>	n_o_#>	1.0
o_#>	o_#>	1.0
o_r	o_r	1.0
o_ɰ	o_l	1.0
p_o	p_o	1.0
p_ˈa	p_ˈa	1.0
r_#>	r_e_#>	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_s	r_ʦ	1.0
r_t	r_t	1.0
r_ˈa	r_ˈa	1.0
s_e	ʃː_e	1.0
s_k	s_k	1.0
s_t	s_t	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
z_a	ʧ_e	1.0
z_e	ʧ_i	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ɡ_w	ɡ_w	1.0
ɰ_a	l_a	1.0
ɲ_a	ɲː_a	1.0
ɲ_o	ɲː_o	1.0
ʤ_o	ʎː_o	1.0
ˈa	ˈa	1.0
ˈa_s	ˈa_sː	1.0
ˈa_t	ˈa_tː	1.0
ˈa_z	ˈa_z	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈe_k	ˈe_kː	1.0
ˈe_r	ˈe_r	1.0
ˈi_#>	ˈi_#>	1.0
ˈo_l	ˈo_l	1.0
ˈu	ˈu	1.0
ˈu_#>	ˈo_j	1.0
ˈu_r	ˈu_r	1.0
ˈu_t	ˈu_tː	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_s	ˈɛ_s	1.0
a	a_t	0.111
a	e	0.111
i	i	0.571
<#_s	<#_s	0.732
d	t	0.312
m	m	0.882
z	ʧ	0.312
ŋ_#>	n_o_#>	0.562
ˈe	ˈe_lː	0.062
ˈo	w_ˈɔ	0.222
ˈo	ˈo	0.722
<#	<#_l	0.583
<#_z	<#	0.133
b	bː	0.333
j	-	0.143
j	ʎː	0.143
r	r	0.933
v	p	0.3
ˈɔ	w_ˈɔ	0.083
j	j	0.714
j_ˈe	ˈɛ	0.4
n	nː	0.154
o	-	0.154
ʧ	kː_j	0.714
<#	<#_o	0.25
e	i	0.25
e	e	0.75
k	kː	0.5
k	k	0.5
s	s	0.125
s	ʦː	0.125
s	sː	0.375
t	t	0.5
t	tː	0.5
z	ʤː	0.125
z	z	0.125
ɡ	ɡ	0.5
ɡ	k	0.5
ɰ	lː	0.25
ɰ	l	0.75
ˈe	ˈɛ	0.25
ˈo_ŋ	ˈu_ŋ	0.5
ˈo_ŋ	ˈu_n	0.5
ˈɛ	ˈɛ	0.655
j_ˈe	j_ˈɛ	0.6
n	n	0.846
ŋ	n	0.286
ŋ	ŋ	0.286
ʧ	k_j	0.286
ˈo	ˈɔ	0.056
ˈɛ	ˈɛ_lː	0.276
<#	<#_a	0.167
<#_z	<#_ʤ	0.867
b	b	0.667
r	-	0.067
v	v	0.7
ˈi	ˈi_ʎː	0.067
ˈi	ˈu	0.067
ˈi	ˈi	0.867
ˈɔ	ˈɔ	0.917
<#_s	<#_ʧ	0.268
a	a	0.778
d	d	0.688
m	mː	0.118
o	e	0.308
o	o	0.538
s	ʧ	0.188
s	ʧː	0.188
z	ʤ	0.438
ŋ_#>	n_e_#>	0.438
ˈe	ˈe	0.688
i	e	0.429
ŋ	m	0.429
ˈɛ	ˈe	0.069
