Franco-Provençal	Emilian	probability
ˈɑ̃	ˈa_ŋ	1.0
ˈɑː	-	1.0
ˈy	v_e	1.0
ˈĩ	ˈe_ŋ	1.0
ˈe_ʃ	z	1.0
ˈe_ʁ	ˈɛ_r	1.0
ʒ	-	1.0
ʁ_s	r_θ	1.0
ʁ_o	e_r	1.0
ʁ_a	r_a	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɛ̃	i	1.0
ɛː	e	1.0
ɛ	a	1.0
ɔ̃	-	1.0
ɔ	u	1.0
ɑ̃	a_ŋ	1.0
ɑː	a_s	1.0
z	z	1.0
y	r_u	1.0
w_ˈa	ˈuː_ɡ	1.0
u	u	1.0
p	p	1.0
n_a	ŋ	1.0
m	m	1.0
k_ʁ	k_r	1.0
j_ˈø	ˈɛ	1.0
ĩ	ŋ	1.0
f	f	1.0
d	-	1.0
b	b	1.0
a_l	a_l	1.0
a	a	0.955
t	t	0.907
k	k	0.878
v	v	0.791
n	n	0.732
ʃ	k	0.73
ʁ	r	0.678
ˈɔ	-	0.667
ˈaː	ˈɛ	0.664
i	a	0.627
e	s	0.592
s	s	0.582
l	l	0.579
ˈoː	ˈɔː	0.572
ˈa	ˈɛ	0.571
ˈɛ̃	ŋ	0.533
ˈø	ˈɔː	0.531
ð	r	0.527
j	-	0.503
ˈi	ˈiː	0.499
ˈo	ˈo	0.494
ə	a	0.483
ˈø	ˈʌu̯	0.469
ˈɔ̃	ŋ	0.444
ˈa	ˈaː	0.429
ʎ	j	0.428
ˈu	-	0.421
s	θ	0.418
e	e	0.408
ð	d	0.399
ʎ	ʧ	0.398
o	u	0.398
i	i	0.373
ˈɔ̃	ˈo_ŋ	0.363
ˈɛ	-	0.351
o	-	0.337
ˈaː	ˈaː	0.336
ˈɔ	ˈɔː	0.333
ˈe	-	0.332
ˈo	-	0.311
w	ˈʌu̯	0.308
j	j	0.302
ˈi	ˈe	0.287
ˈɛː	ˈa	0.283
o	i	0.265
ˈɛː	-	0.252
ˈɛ	ˈɛ	0.249
ˈɛ̃	ˈæ	0.237
ˈɛː	ˈɛ	0.233
ˈɛː	ˈa_j	0.233
ˈɛ̃	ˈæ_ŋ	0.23
ˈu	ˈo	0.229
ə	-	0.211
ˈɛ	ˈɛː	0.206
w	ˈo	0.204
ˈo	ˈɔː	0.195
ˈɛ	ˈe	0.194
ˈɔ̃	ˈʌ_ŋ	0.193
l	j	0.187
ˈe	ˈɛ	0.182
ˈu	ˈʌ	0.177
ˈe	ˈɛ_r	0.176
ʎ	ˈɔː_l	0.174
ˈu	ˈuː	0.173
ˈoː	-	0.169
v	-	0.154
ə	r	0.153
ə	e_r	0.153
ˈe	r	0.148
n	ŋ_n	0.148
l	-	0.146
w	ˈuː	0.134
ˈoː	ˈɛ_l	0.13
ˈoː	ˈɔ_s	0.129
w	ˈɔ_t	0.124
w	ˈɔ	0.124
k	ʧ	0.122
n	-	0.121
j	ˈiː	0.121
ʁ	e	0.117
ʃ	z	0.113
w	w	0.107
t	θ	0.093
ʁ	r_e	0.091
ˈi	ˈa	0.089
ˈi	-	0.089
ʃ	-	0.089
l	j_ˈa	0.088
ʁ	-	0.086
ˈe	ˈaː	0.078
ð	ð	0.074
j	ˈʌ	0.074
ʃ	k_a	0.068
v	ˈa	0.055
