Franco-Provençal	Emilian	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɔ	ˈɔː	1.0
ˈĩ	ˈe_ŋ	1.0
ˈe_ʃ	z	1.0
ˈaː	ˈɛ	1.0
ˈa_n	ˈɛ_n	1.0
ˈa_#>	ɡ_#>	1.0
ʃ_ə	k_a	1.0
ʃ_#>	#>	1.0
ʁ_ə	e_r	1.0
ʁ_s	r_θ	1.0
ʁ_o	e_r	1.0
ʁ_a	r_a	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɛ	a	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ð_ə	r	1.0
z	z	1.0
v	v	1.0
u	u	1.0
t	t	1.0
p	p	1.0
n_a	ŋ	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʁ	k_r	1.0
ĩ	ŋ	1.0
i	a	1.0
f_#>	v_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
k	k	0.875
ˈoː	ˈɔː	0.75
ʁ	r	0.737
ə	a	0.636
e	s	0.625
l	l	0.611
s	s	0.607
ˈɛ	ˈe	0.6
ˈɑ̃	ˈa_ŋ	0.583
ʃ	k	0.571
ˈa	ˈaː	0.556
ˈɛ̃	ˈæ	0.5
ˈɛ̃	ŋ	0.5
ˈɔ̃	ŋ	0.5
ˈø	ˈʌu̯	0.5
ˈø	ˈɔː	0.5
ˈo	ˈo	0.5
ˈi	ˈiː	0.5
#>	r_#>	0.478
ˈɛː	ˈa	0.462
ʎ	ʧ	0.455
ˈa	ˈɛ	0.444
ˈɛ	ˈɛ	0.4
o	u	0.4
ˈe	ˈɛ	0.393
s	θ	0.393
e	e	0.375
ʎ	j	0.364
w	ˈuː	0.312
ˈɛː	ˈa_j	0.308
ð	ð	0.304
ð	r	0.304
ð	d	0.304
o	i	0.3
o	-	0.3
ʃ	k_a	0.286
ˈi	ˈe	0.278
l	j	0.278
j	j	0.267
j	-	0.267
ˈɔ̃	ˈʌ_ŋ	0.25
ˈɔ̃	ˈo_ŋ	0.25
ˈɑ̃	ˈaː	0.25
ˈu	ˈʌ	0.25
ˈu	ˈɔ	0.25
ˈu	ˈuː	0.25
ˈu	ˈo	0.25
ˈoː	ˈɔ_s	0.25
ˈo	ˈʌu̯	0.25
ˈo	ˈɔː	0.25
w	ˈʌu̯	0.25
ˈɛː	ˈɛ	0.231
ə	e_r	0.227
j	ˈɛ	0.2
w	ˈɔː	0.188
ʎ	ˈɔː_l	0.182
ˈɑ̃	ˈa	0.167
ˈe	-	0.143
ʃ	z	0.143
ə	-	0.136
j	ˈʌ	0.133
j	d	0.133
w	ˈo	0.125
w	w	0.125
k	ʧ	0.125
ˈi	ˈi	0.111
ˈi	ˈa	0.111
l	-	0.111
ˈe	ˈɛː	0.107
ð	v	0.087
#>	ɡ_#>	0.087
#>	ŋ_k_#>	0.087
#>	ŋ_#>	0.087
#>	v_#>	0.087
#>	p_#>	0.087
#>	l_#>	0.087
ʁ	r_t	0.079
ʁ	-	0.079
ˈe	ˈɛ_s	0.071
ˈe	ˈɛ_r	0.071
ˈe	ˈiː	0.071
ˈe	r	0.071
ˈe	j	0.071
ʁ	r_e	0.053
ʁ	e_r	0.053
