Franco-Provençal	Franco-Provençal	probability
ˈɑ̃	ˈa_ŋ	1.0
ˈɑː	-	1.0
ˈy	v_e	1.0
ˈĩ	ˈe_ŋ	1.0
ˈe_ʃ	z	1.0
ˈe_ʁ	ˈɛ_r	1.0
ˈaː_#>	ˈɛ_#>	1.0
ʒ	-	1.0
ʃ_#>	#>	1.0
ʁ_s	r_θ	1.0
ʁ_o	e_r	1.0
ʁ_a	r_a	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɛ̃	i	1.0
ɛː	e	1.0
ɛ	a	1.0
ə_#>	#>	1.0
ɔ̃	-	1.0
ɔ	u	1.0
ɑ̃	a_ŋ	1.0
ɑː	a_s	1.0
z	z	1.0
y	r_u	1.0
w_ˈa	ˈuː_ɡ	1.0
u	u	1.0
p	p	1.0
o_#>	#>	1.0
n_a	ŋ	1.0
m	m	1.0
k_ʁ	k_r	1.0
j_ˈø	ˈɛ	1.0
ĩ	ŋ	1.0
f_#>	v_#>	1.0
f	f	1.0
d	-	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ð	1.0
<#_w	<#_ˈɔː	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ˈaː	1.0
a	a	0.947
t	t	0.9
k	k	0.875
l_#>	l_#>	0.857
v	v	0.821
n	n	0.783
ˈaː	ˈɛ	0.75
ʃ	k	0.727
ˈɔ	-	0.667
e	s	0.625
s	s	0.621
ʁ	r	0.615
i	a	0.6
ˈa	ˈɛ	0.545
ˈɛ̃	ŋ	0.538
ə	a	0.517
ˈø	ˈʌu̯	0.5
ˈø	ˈɔː	0.5
ˈoː	ˈɔː	0.5
j	-	0.5
ˈi	ˈiː	0.474
ð	r	0.471
l	l	0.471
ˈa	ˈaː	0.455
ˈo	ˈo	0.444
o	u	0.444
ʎ	ʧ	0.417
ʎ	j	0.417
ð	d	0.412
ˈu	-	0.4
i	i	0.4
s	θ	0.379
ˈɔ̃	ˈo_ŋ	0.375
ˈɔ̃	ŋ	0.375
e	e	0.375
ˈɔ	ˈɔː	0.333
ˈo	-	0.333
ˈe	-	0.333
o	-	0.333
w	ˈʌu̯	0.312
ˈɛ	ˈɛ	0.308
ˈɛ	-	0.308
#>	r_#>	0.295
ˈɛː	ˈa	0.278
ˈɛː	-	0.278
j	j	0.278
ˈi	ˈe	0.263
ˈɔ̃	ˈʌ_ŋ	0.25
ˈaː	ˈaː	0.25
#>	t_#>	0.25
l	j	0.235
ˈe	ˈɛ	0.233
ˈɛ̃	ˈæ_ŋ	0.231
ˈɛ̃	ˈæ	0.231
ˈɛ	ˈe	0.231
ˈɛː	ˈɛ	0.222
ˈɛː	ˈa_j	0.222
ˈo	ˈɔː	0.222
o	i	0.222
ˈu	ˈʌ	0.2
ˈu	ˈuː	0.2
ˈu	ˈo	0.2
w	ˈo	0.188
l	-	0.176
ə	r	0.172
ə	e_r	0.172
ˈoː	ˈɛ_l	0.167
ˈoː	ˈɔ_s	0.167
ˈoː	-	0.167
ʎ	ˈɔː_l	0.167
ˈɛ	ˈɛː	0.154
l_#>	#>	0.143
ə	-	0.138
n	ŋ_n	0.13
ʁ	e	0.128
w	ˈɔ_t	0.125
w	ˈɔ	0.125
w	ˈuː	0.125
w	w	0.125
k	ʧ	0.125
ð	ð	0.118
l	j_ˈa	0.118
j	ˈʌ	0.111
j	ˈiː	0.111
v	-	0.107
ˈi	ˈa	0.105
ˈi	-	0.105
ʁ	-	0.103
ˈe	ˈɛ_r	0.1
ˈe	ˈaː	0.1
ˈe	r	0.1
t	θ	0.1
ʃ	z	0.091
ʃ	k_a	0.091
ʃ	-	0.091
n	-	0.087
ʁ	r_t	0.077
ʁ	r_e	0.077
v	ˈa	0.071
#>	ɡ_#>	0.068
#>	ŋ_t_#>	0.068
#>	v_#>	0.068
#>	n_#>	0.068
#>	l_#>	0.068
#>	d_#>	0.068
ˈe	ˈɛ_s	0.067
ˈe	j	0.067
ˈi	ˈi	0.053
a	w_a	0.053
