Franco-Provençal	Emilian	probability
ˈɔ	ˈɔː	1.0
ˈĩ	ˈe_ŋ	1.0
ˈe_ʃ	z	1.0
ˈe_#>	#>	1.0
ˈaː	ˈɛ	1.0
ˈa_n	ˈɛ_n	1.0
ʃ_ə	k_a	1.0
ʃ_j	k	1.0
ʃ_#>	#>	1.0
ʁ_ə	e_r	1.0
ʁ_s	r_θ	1.0
ʁ_o	e_r	1.0
ʁ_a	r_a	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ð_ə	r	1.0
z	z	1.0
v	v	1.0
u	u	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʁ	k_r	1.0
ĩ	ŋ	1.0
i	-	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_w	<#_ˈɔː	1.0
<#_t	<#_t	1.0
k	k	0.875
ʁ	r	0.838
ˈɑ̃	ˈa_ŋ	0.8
l	l	0.778
n	n	0.762
ˈoː	ˈɔː	0.75
t	t	0.75
ˈi	ˈiː	0.643
ə	a	0.636
e	s	0.625
ˈɛ	ˈe	0.6
ˈo	ˈo	0.6
o	-	0.6
f_#>	v_#>	0.6
s	s	0.577
ˈɛ̃	ˈæ_ŋ	0.5
ˈɛ̃	ŋ	0.5
ˈɔ̃	ŋ	0.5
ˈø	ˈʌu̯	0.5
ˈø	ˈɔː	0.5
ˈa	ˈaː	0.5
ʎ	ʧ	0.455
s	θ	0.423
ˈɛː	ˈa	0.412
ˈɛ	ˈɛ	0.4
ˈo	ˈʌu̯	0.4
ˈe	ˈɛ	0.4
ˈa	ˈɛ	0.4
o	u	0.4
f_#>	#>	0.4
#>	t_#>	0.385
ʃ	k_a	0.375
ʃ	k	0.375
e	e	0.375
ð	ð	0.368
ʎ	j	0.364
ˈi	ˈe	0.357
ˈu	ˈʌ	0.333
ˈu	ˈɔ	0.333
ˈu	ˈuː	0.333
ð	r	0.316
ð	d	0.316
#>	r_#>	0.282
j	j	0.267
j	-	0.267
ˈɔ̃	ˈʌ_ŋ	0.25
ˈɔ̃	ˈo_ŋ	0.25
ˈoː	ˈɔ_s	0.25
t	s_t	0.25
ˈɛː	ˈa_j	0.235
w	ˈɔ	0.235
w	ˈuː	0.235
ə	e_r	0.227
ˈɑ̃	ˈaː	0.2
ˈe	-	0.2
j	ˈɛ	0.2
ʎ	ˈɔː_l	0.182
w	ˈʌu̯	0.176
l	j	0.148
n	ŋ_n	0.143
ə	-	0.136
j	ˈʌ	0.133
j	d	0.133
#>	d_#>	0.128
ʃ	z	0.125
ʃ	k_ˈɛ	0.125
k	ʧ	0.125
ˈɛː	ˈɛ	0.118
ˈɛː	r	0.118
ˈɛː	-	0.118
w	ˈʌ	0.118
w	ˈo	0.118
w	w	0.118
ˈe	ˈɛː	0.1
ˈe	ˈɛ_r	0.1
ˈa	ɡ	0.1
n	ŋ	0.095
l	j_ˈa	0.074
ˈe	ˈe	0.067
ˈe	r	0.067
ˈe	j	0.067
ʁ	t	0.054
ʁ	e_r	0.054
ʁ	e	0.054
#>	ɡ_#>	0.051
#>	v_#>	0.051
#>	l_#>	0.051
#>	k_#>	0.051
