Franco-Provençal	Emilian	probability
ˈɔ	-	1.0
ˈɑː	-	1.0
ˈø_ʎ	ʧ	1.0
ˈe_ʃ	z	1.0
ˈe_ʁ	ˈɛ_r	1.0
ˈaː	ˈɛ	1.0
ʒ	-	1.0
ʃ_#>	#>	1.0
ʁ_ə	e_r	1.0
ʁ_s	r_θ	1.0
ʁ_o	e_r	1.0
ʁ_a	r_a	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɛ	a	1.0
ə_#>	#>	1.0
ɔ̃	-	1.0
ɔ	u	1.0
ð_ə	r	1.0
z	z	1.0
w_ˈɛː	ˈʌu̯	1.0
w_ˈa	ˈuː_ɡ	1.0
u	u	1.0
t	t	1.0
p	p	1.0
n_a	ŋ	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʁ	k_r	1.0
ĩ	ŋ	1.0
f	f	1.0
b_ˈɔ	b	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ð	1.0
<#_w	<#_ˈɔː	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#	<#_ˈaː	1.0
n	n	0.917
k	k	0.875
d	d	0.857
v	v	0.846
ˈɑ̃	ˈa_ŋ	0.8
ˈĩ	ˈe_ŋ	0.667
ʁ	r	0.658
ə	a	0.64
o	-	0.636
s	s	0.633
e	s	0.625
f_#>	v_#>	0.6
ʃ	k	0.579
i	a	0.571
ˈoː	ˈɔː	0.545
ˈɛ̃	ˈæ_ŋ	0.5
ˈø	ˈʌu̯	0.5
ˈø	ˈɔː	0.5
l	l	0.474
j	-	0.474
ˈu	-	0.455
ˈa	ˈɛ	0.455
ˈa	ˈaː	0.455
ˈi	ˈiː	0.45
ð	d	0.438
i	-	0.429
ˈɛː	ˈa	0.4
ˈo	ˈo	0.4
ʎ	ʧ	0.4
ʎ	j	0.4
f_#>	#>	0.4
ˈe	-	0.389
ˈɔ̃	ˈo_ŋ	0.375
ˈɔ̃	ŋ	0.375
ð	r	0.375
e	e	0.375
s	θ	0.367
ˈɛ̃	ŋ	0.333
ˈɛː	ˈa_j	0.333
ˈĩ	-	0.333
ˈɛ	ˈɛ	0.308
ˈɛ	-	0.308
w	-	0.308
ˈi	-	0.3
#>	t_#>	0.295
ˈoː	-	0.273
#>	r_#>	0.273
ˈɛː	ˈɛ	0.267
ˈɔ̃	ˈʌ_ŋ	0.25
ˈi	ˈe	0.25
ˈe	ˈɛ	0.25
ˈɛ	ˈe	0.231
w	ˈɔ	0.231
ʃ	k_a	0.211
l	j	0.211
j	j	0.211
ˈɑ̃	-	0.2
ˈo	ˈʌu̯	0.2
ˈo	ˈɔː	0.2
ˈo	-	0.2
ʎ	ˈɔː_l	0.2
ə	e_r	0.2
ð	ð	0.188
ˈu	ˈʌ	0.182
ˈu	ˈuː	0.182
ˈu	ˈo	0.182
ˈoː	ˈɔ_s	0.182
o	u	0.182
o	i	0.182
ˈɛ̃	ŋ_t	0.167
ə	-	0.16
ˈɛ	ˈɛː	0.154
w	ˈuː	0.154
w	ˈo	0.154
w	w	0.154
v	-	0.154
d	-	0.143
k	ʧ	0.125
ʃ	z	0.105
ʃ	-	0.105
ʁ	r_e	0.105
ʁ	-	0.105
l	l_ˈɛ	0.105
l	j_ˈa	0.105
l	-	0.105
j	ˈʌ	0.105
j	ˈɛ	0.105
j	ˈiː	0.105
ˈa	-	0.091
ˈe	ˈaː	0.083
ˈe	r	0.083
ˈe	j	0.083
n	-	0.083
ʁ	r_t	0.079
#>	ɡ_#>	0.068
#>	v_#>	0.068
#>	l_#>	0.068
#>	k_#>	0.068
#>	d_#>	0.068
ˈe	ˈɛ_s	0.056
ˈe	ˈɛ_r	0.056
ʁ	ɡ_e	0.053
