Franco-Provençal	Emilian	probability
ˈɔ	ˈɔː	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈĩ	ˈe_ŋ	1.0
ˈe_ʃ	z	1.0
ʃ_#>	#>	1.0
ʁ_ə	e_r	1.0
ʁ_s	r_θ	1.0
ʁ_o	e_r	1.0
ʁ_a	r_a	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɛ	a	1.0
ɔ	u	1.0
ð_ə	r	1.0
z	z	1.0
w_ˈa	ˈuː_ɡ	1.0
v	v	1.0
u	u	1.0
t	t	1.0
p	p	1.0
o_#>	#>	1.0
n_a	ŋ	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʁ	k_r	1.0
ĩ	ŋ	1.0
i	a	1.0
f_#>	v_#>	1.0
f	f	1.0
d	d	1.0
b_l	b_j	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ð	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.875
ˈaː	ˈɛ	0.778
l	l	0.769
ʁ	r	0.725
ʃ	k	0.647
s	s	0.633
e	s	0.625
ˈoː	ˈɔː	0.6
o	u	0.571
ə	a	0.533
ˈɛ̃	ˈæ_ŋ	0.5
ˈɔ̃	ŋ	0.5
ˈø	ˈʌu̯	0.5
ˈø	ˈɔː	0.5
ˈo	ˈo	0.5
ˈi	ˈiː	0.5
<#_w	<#_ˈɔː	0.5
<#_w	<#_ˈɔ	0.5
ˈa	ˈaː	0.455
o	i	0.429
ð	r	0.421
ʎ	ʧ	0.417
ʎ	j	0.417
ˈɛː	ˈa	0.389
e	e	0.375
ð	d	0.368
s	θ	0.367
ˈɛ̃	ŋ	0.333
ˈe	ˈɛ	0.333
ˈa	ˈɛ	0.318
#>	r_#>	0.308
ˈɛ	ˈɛ	0.286
#>	t_#>	0.282
ˈi	ˈe	0.278
j	j	0.278
ˈɔ̃	ˈʌ_ŋ	0.25
ˈɔ̃	ˈo_ŋ	0.25
ˈu	ˈʌ	0.25
ˈu	ˈɔ	0.25
ˈu	ˈuː	0.25
ˈu	ˈo	0.25
ˈo	ˈʌu̯	0.25
ˈo	ˈɔː	0.25
w	ˈʌu̯	0.25
w	ˈuː	0.25
ʃ	k_a	0.235
ə	e	0.233
ə	-	0.233
l	j	0.231
ˈa	ˈɛ_r	0.227
ˈɛː	ˈa_j	0.222
ˈaː	ˈaː	0.222
j	-	0.222
ˈɛ	ˈe	0.214
ˈɛ	-	0.214
ˈoː	ˈɛ_l	0.2
ˈoː	ˈɔ_s	0.2
ˈɛ̃	ŋ_t	0.167
ˈɛː	ˈɛ	0.167
ʎ	ˈɔː_l	0.167
w	ˈo	0.167
w	ˈa	0.167
w	w	0.167
j	ˈɛ	0.167
#>	d_#>	0.154
ˈe	-	0.152
ˈɛ	ˈɛː	0.143
ˈɛ	ˈa	0.143
k	ʧ	0.125
ʃ	z	0.118
ˈɛː	ˈiː	0.111
ˈɛː	-	0.111
ˈi	ˈi	0.111
ˈi	ˈa	0.111
j	ˈʌ	0.111
j	ˈiː	0.111
j	d	0.111
ð	ð	0.105
ð	v	0.105
ˈe	ˈɛː	0.091
ˈe	ˈaː	0.091
ˈe	j	0.091
ʁ	r_t	0.075
ʁ	r_e	0.075
ʁ	-	0.075
ˈe	ˈɛ_s	0.061
ˈe	ˈɛ_r	0.061
ˈe	ˈiː	0.061
ˈe	r	0.061
#>	ɡ_#>	0.051
#>	v_#>	0.051
#>	p_#>	0.051
#>	l_#>	0.051
#>	k_#>	0.051
