Franco-Provençal	Emilian	probability
ˈɛ̃_#>	ˈæ_ŋ_t_#>	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈɔ̃_#>	ŋ_#>	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈø_ʁ	ˈɔː_r	1.0
ˈoː_ʁ	ˈɔː_r	1.0
ˈĩ_#>	ˈe_ŋ_#>	1.0
ˈĩ	n	1.0
ˈi_#>	ˈiː_r_#>	1.0
ˈe_ʃ_#>	z_#>	1.0
ˈe_#>	r_#>	1.0
ˈaː_#>	ˈɛ_#>	1.0
ˈaː	ˈɛ_d	1.0
ˈa_n	ˈɛ_n	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʎ_#>	ˈɔ_ʧ_#>	1.0
ʃ_i	k_a	1.0
ʁ_ˈɛː	r_ˈa	1.0
ʁ_ə_#>	e_r_#>	1.0
ʁ_#>	r_#>	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ_ˈʌ	1.0
ð_o_#>	θ_#>	1.0
z	z	1.0
w_ˈɛː	ˈʌu̯	1.0
w_ˈa	ˈuː_ɡ	1.0
v	v	1.0
u	u	1.0
o	u	1.0
n_a	ŋ	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
ĩ	ŋ	1.0
i_#>	#>	1.0
f_#>	v_#>	1.0
e	e	1.0
b_ʁ	b_e	1.0
a	a	1.0
<#_ˈɑː	<#_ˈaː	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈaː	<#	1.0
<#_ʒ	<#	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ð	1.0
<#_w	<#_ˈɔː	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	a_#>	0.919
ð	r	0.833
o_#>	#>	0.833
t	t	0.733
ʁ	r	0.69
ˈo	ˈo	0.667
ʃ_#>	#>	0.667
<#_s	<#_s	0.652
#>	t_#>	0.64
w	-	0.636
ˈɛ̃	ŋ	0.625
ˈa	ˈaː	0.625
ˈø	ˈʌu̯	0.6
ə	-	0.6
l	l	0.579
ʎ	j	0.556
ə_#>	a_#>	0.536
ˈɔ̃	ˈʌ_ŋ	0.5
ˈɔ̃	ˈo_ŋ	0.5
ˈɔ	ˈɔː	0.5
ˈɔ	-	0.5
ɔ	u	0.5
ɔ	-	0.5
j	-	0.5
ə_#>	#>	0.464
s	θ	0.455
ˈɛ	ˈe	0.429
ˈe	ˈɛ	0.429
ˈø	-	0.4
ˈi	ˈiː	0.4
ə	a	0.4
n	ŋ_n	0.4
n	n	0.4
ˈɛ̃	ˈæ_ŋ	0.375
s	s	0.364
<#_s	<#_θ	0.348
ˈɛː	ˈa_j	0.333
ˈu	ˈuː	0.333
ˈu	ˈo	0.333
ˈu	d	0.333
ˈoː	ˈɔː_r	0.333
ˈoː	ˈɔː	0.333
ˈoː	ˈɔ_s	0.333
ˈo	ˈɔː	0.333
ˈi	ˈe	0.333
ʃ_#>	z_#>	0.333
ˈɛ	ˈɛ	0.286
ˈɛ	-	0.286
ˈɛː	ˈɛ	0.267
ˈɛː	ˈa	0.267
t	s_t	0.267
ˈe	-	0.25
ˈa	ˈɛ	0.25
#>	d_#>	0.24
ʎ	ʧ	0.222
ʎ	j_ˈɔː_l	0.222
j	j	0.214
l	j	0.211
n	e_n	0.2
w	ˈʌu̯	0.182
w	ˈo	0.182
s	-	0.182
ð	d	0.167
o_#>	r_#>	0.167
ˈe	ˈa	0.143
j	ˈiː	0.143
j	j_ˈɛ	0.143
ˈɛː	ˈiː	0.133
ˈi	ˈi	0.133
ˈi	ˈa	0.133
ˈa	-	0.125
#>	ɡ_#>	0.12
ˈe	ˈɛː	0.107
l	j_ˈa	0.105
l	-	0.105
ʁ	e_r	0.103
a_#>	#>	0.081
ˈe	ˈe	0.071
ʁ	ɡ_e_r	0.069
ʁ	r_e	0.069
ʁ	-	0.069
