Franco-Provençal	Emilian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈoː	<#	1.0
<#_ˈɑː	<#_ˈaː	1.0
a	a	1.0
b	b	1.0
b_ʁ	b_e	1.0
e	e	1.0
f_#>	v_#>	1.0
i	-	1.0
ĩ	ŋ	1.0
l_#>	l_#>	1.0
m	m	1.0
o	u	1.0
u	u	1.0
v	v	1.0
w_ˈa	ˈuː_ɡ	1.0
w_ˈɛː	ˈʌu̯	1.0
z	z	1.0
ɡ	ɡ_ˈʌ	1.0
ɡ_ʎ	ʤ	1.0
ɲ	ɲ	1.0
ʁ_#>	r_#>	1.0
ʁ_ˈe	r	1.0
ʁ_ˈɛː	r_ˈa	1.0
ʃ	z_#>	1.0
ʃ_#>	#>	1.0
ʃ_i	k_a	1.0
ˈa_n	ˈɛ_n	1.0
ˈaː	ˈɛ	1.0
ˈaː_#>	ˈɛ_#>	1.0
ˈaː_ð	ˈɛ_d_e	1.0
ˈe_#>	ˈɛ_r_#>	1.0
ˈe_ʃ	z_#>	1.0
ˈi_#>	ˈiː_r_#>	1.0
ˈĩ	n	1.0
ˈĩ_#>	ˈe_ŋ	1.0
ˈoː_#>	ˈɛ_l	1.0
ˈoː_ʁ	ˈɔː_r_t_#>	1.0
ˈø	ˈʌu̯	1.0
ˈø_ʁ	ˈɔː_r	1.0
ˈø_ʎ	ʧ_#>	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɑ̃_#>	ˈa_ŋ	1.0
ˈɔ	ˈɔː	1.0
ˈɔ̃_#>	ŋ_#>	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈɛ̃_#>	ˈæ_ŋ	1.0
l	j	0.211
ˈe	ˈa_j	0.071
ˈe	ˈe	0.071
ˈe	ˈɔː	0.071
j	-	0.462
w	ˈʌu̯	0.2
w	ˈʌ	0.2
w	-	0.2
w	ˈuː	0.2
w	ˈo	0.2
ə_#>	r_#>	0.062
k	<#_ʧ	0.333
n	n	0.333
n	ŋ_n	0.333
o_#>	#>	0.833
ʎ	ʧ	0.333
ˈa	ˈaː	0.583
ˈi	ˈi	0.133
ˈi	ˈa	0.133
ˈi	ˈe	0.333
ˈɛː	ˈiː	0.143
ˈɛː	ˈɛ	0.143
ˈɛː	ˈɛ_r	0.143
j	ˈiː	0.154
s	s	0.444
ə	a	0.4
ʁ	e_r	0.194
ˈa_#>	ˈɛ_r_#>	0.714
ˈi	ˈiː	0.4
ˈo	ˈɔː	0.4
ˈɛː	ˈa	0.214
ˈɛ̃	ŋ	0.714
#>	ɡ_#>	0.375
#>	d_#>	0.625
<#_s	<#_θ	0.375
<#_s	<#_s	0.625
<#_w	<#_ˈɔː	0.5
<#_w	<#_ˈɔ	0.5
a_#>	#>	0.125
a_#>	a_#>	0.875
j	j	0.385
l	j_ˈa	0.105
t	s_t	0.25
t	t	0.75
ɔ	u	0.5
ɔ	-	0.5
ʁ	ɡ_e_r	0.065
ʁ	-	0.065
ˈe	-	0.25
ˈoː	ˈɔ_s	0.5
ˈoː	ˈɔː_r	0.5
ˈu	d	0.5
ˈu	ˈuː	0.5
ˈɔ̃	ˈʌ_ŋ	0.5
ˈɔ̃	ˈo_ŋ	0.5
l	l	0.526
s	θ	0.556
ð	d	0.176
ð	r	0.706
ə	-	0.6
ˈa_#>	ˈaː_t	0.286
ˈo	ˈo	0.6
ˈɛ	-	0.286
ˈɛ	ˈɛ	0.286
ˈɛ̃	t	0.286
k	k	0.667
n	e_n	0.167
n	ŋ	0.167
o_#>	r_#>	0.167
ʁ	r	0.677
ʎ	j	0.667
ˈa	ˈɛ	0.417
ˈe	ˈɛː	0.107
ˈɛː	ˈa_j	0.357
l	-	0.158
ð	-	0.118
ə_#>	#>	0.469
ə_#>	a_#>	0.469
ˈe	ˈɛ	0.429
ˈɛ	ˈe	0.429
