Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	1.379	4.954
#>	r_#>	1.826	4.954
#>	d_#>	2.963	4.954
#>	k_#>	4.285	4.954
#>	l_#>	4.285	4.954
#>	v_#>	4.285	4.954
#>	ɡ_#>	4.285	4.954
<#_t	<#_t	0.0	4.954
<#_w	<#_ˈɔː	0.0	4.954
<#_ʁ	<#_r	0.0	4.954
<#_ˈo	<#_ˈɔ	0.0	4.954
a	a	0.0	4.954
a_#>	#>	0.0	4.954
b	b	0.0	4.954
d	d	0.0	4.954
e	s	0.678	4.954
e	e	1.415	4.954
f	f	0.0	4.954
f_#>	v_#>	0.737	4.954
f_#>	#>	1.322	4.954
i	-	0.0	4.954
ĩ	ŋ	0.0	4.954
j	-	1.907	4.954
j	j	1.907	4.954
j	ˈɛ	2.322	4.954
j	d	2.907	4.954
j	ˈʌ	2.907	4.954
k	k	0.193	4.954
k	ʧ	3.0	4.954
k_ʁ	k_r	0.0	4.954
l	l	0.363	4.954
l	j	2.755	4.954
l	j_ˈa	3.755	4.954
l_#>	l_#>	0.0	4.954
m	m	0.0	4.954
n	n	0.372	4.954
n	ŋ_n	2.874	4.954
n	ŋ	3.459	4.954
o	-	0.585	4.954
o	u	1.585	4.954
p	p	0.0	4.954
s	s	0.794	4.954
s	θ	1.241	4.954
t	t	0.415	4.954
t	s_t	2.0	4.954
u	u	0.0	4.954
v	v	0.0	4.954
w	ˈuː	2.087	4.954
w	ˈɔ	2.087	4.954
w	ˈʌu̯	2.503	4.954
w	w	3.087	4.954
w	ˈo	3.087	4.954
w	ˈʌ	3.087	4.954
z	z	0.0	4.954
ð	ð	1.322	4.954
ð	d	1.737	4.954
ð	r	1.737	4.954
ð_ə	r	0.0	4.954
ɔ	u	0.0	4.954
ə	a	0.716	4.954
ə	e_r	2.202	4.954
ə	-	2.524	4.954
ə_#>	#>	0.0	4.954
ɡ	ɡ	0.0	4.954
ɡ_ʎ	ʤ	0.0	4.954
ɲ	ɲ	0.0	4.954
ʁ	r	0.255	4.954
ʁ	e	4.209	4.954
ʁ	e_r	4.209	4.954
ʁ	t	4.209	4.954
ʁ_a	r_a	0.0	4.954
ʁ_o	e_r	0.0	4.954
ʁ_s	r_θ	0.0	4.954
ʁ_ə	e_r	0.0	4.954
ʃ	k	1.415	4.954
ʃ	k_a	1.415	4.954
ʃ	k_ˈɛ	3.0	4.954
ʃ	z	3.0	4.954
ʃ_#>	#>	0.0	4.954
ʃ_j	k	0.0	4.954
ʃ_ə	k_a	0.0	4.954
ʎ	ʧ	1.0	4.954
ʎ	j	1.585	4.954
ʎ	ˈɔː_l	2.585	4.954
ˈa	ˈaː	1.0	4.954
ˈa	ˈɛ	1.322	4.954
ˈa	ɡ	3.322	4.954
ˈa_n	ˈɛ_n	0.0	4.954
ˈaː	ˈɛ	0.0	4.954
ˈe	ˈɛ	1.322	4.954
ˈe	-	2.322	4.954
ˈe	ˈɛ_r	3.322	4.954
ˈe	ˈɛː	3.322	4.954
ˈe	j	3.907	4.954
ˈe	r	3.907	4.954
ˈe	ˈe	3.907	4.954
ˈe_#>	#>	0.0	4.954
ˈe_ʃ	z	0.0	4.954
ˈi	ˈiː	0.637	4.954
ˈi	ˈe	1.485	4.954
ˈĩ	ˈe_ŋ	0.0	4.954
ˈo	ˈo	0.737	4.954
ˈo	ˈʌu̯	1.322	4.954
ˈoː	ˈɔː	0.415	4.954
ˈoː	ˈɔ_s	2.0	4.954
ˈu	ˈuː	1.585	4.954
ˈu	ˈɔ	1.585	4.954
ˈu	ˈʌ	1.585	4.954
ˈø	ˈɔː	1.0	4.954
ˈø	ˈʌu̯	1.0	4.954
ˈɑ̃	ˈa_ŋ	0.322	4.954
ˈɑ̃	ˈaː	2.322	4.954
ˈɔ	ˈɔː	0.0	4.954
ˈɔ̃	ŋ	1.0	4.954
ˈɔ̃	ˈo_ŋ	2.0	4.954
ˈɔ̃	ˈʌ_ŋ	2.0	4.954
ˈɛ	ˈe	0.737	4.954
ˈɛ	ˈɛ	1.322	4.954
ˈɛː	ˈa	1.28	4.954
ˈɛː	ˈa_j	2.087	4.954
ˈɛː	-	3.087	4.954
ˈɛː	r	3.087	4.954
ˈɛː	ˈɛ	3.087	4.954
ˈɛ̃	ŋ	1.0	4.954
ˈɛ̃	ˈæ_ŋ	1.0	4.954
