Phone1	Phone2	Surprisal
a	-	1.842
a	ɔ_ˈ	1.978
a	u	2.309
a	ɔ	2.442
a	i	3.621
ai̯	j_ɛ	0.0
au̯	-	0.755
au̯	w	1.296
aːu̯	ʉ	0.0
b	b	0.268
b	ʃ	2.563
b_l	b̥	0.0
d	d̥	1.44
d	ʣ	1.598
d	d	1.731
e	ɛ_ˈ	1.369
e	j	1.924
e	-	2.133
e	ɛ	3.044
e_m	m	0.0
eː	j_a	0.0
eːi̯	ə	0.0
i	-	0.27
i	j	2.553
i_l	ɞ	0.0
i_ɡ	õ	0.0
iː	-	0.0
j	e	0.0
k	k	0.0
l	l	0.995
l	-	1.005
m	m	0.353
m	-	2.206
n	-	1.405
n	n	1.525
n	ã	1.862
o	a	0.535
o	ɔ	1.691
oːu̯	i	0.0
p	p	0.0
r	r	0.0
r_i	r̝	0.0
s	x	0.961
s	s	1.04
s_i	s	0.0
t	t	0.996
t	ʦ	1.004
u	ə	1.305
u	-	1.444
u	a	2.133
uː	-	0.0
v	v	0.502
v	-	1.766
w	v_j	0.0
z	z	0.0
ŋ	-	0.0
ɡ	ʒ	0.558
ɡ	ʤ	1.641
ɡ_i	ɡ̊	0.0
