Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	4.823
a	-	1.585	4.823
a	a	1.585	4.823
a	ˈ_u	1.585	4.823
au̯	w	1.0	4.823
au̯	ˈ	1.0	4.823
d	d	0.737	4.823
d	ʣ	1.322	4.823
e	ɛ	0.737	4.823
e	-	2.322	4.823
e	j	2.322	4.823
i	-	1.585	4.823
i	u	1.585	4.823
i	ɞ	1.585	4.823
iː	j	0.0	4.823
k	k	0.737	4.823
k	-	1.322	4.823
k_i	k	0.0	4.823
l	l	0.585	4.823
l	w	1.585	4.823
m	m	0.0	4.823
n	n	0.585	4.823
n	a	1.585	4.823
o	a	0.807	4.823
o	ɔ	1.222	4.823
r	r	0.0	4.823
s	s	0.0	4.823
s_#>	#>	0.0	4.823
t	ʦ	0.0	4.823
u	a	0.0	4.823
v	v	0.0	4.823
z	z	0.0	4.823
ɡ	ʐ	0.0	4.823
ɡ_i	ɡ̊	0.0	4.823
