Phone1	Phone2	Surprisal
a	ɔ	1.717
a	i	2.33
a	-	2.67
a	u_ˈ	2.84
a	v	3.274
a	ɛ	3.367
ai̯	j_ɛ	0.0
au̯	-	0.0
aː	-	0.0
aːi̯	ə	0.0
aːu̯	-	0.0
b	b	0.0
b_i	ʃ	0.0
d	d	1.512
d	ʣ	1.559
d	d̥	1.69
e	-	1.182
e	ɛ_ˈ	1.819
e	j	2.451
e	ɛ	3.429
eː	j_a	0.0
i	-	0.86
i	ɞ	2.498
i	j	2.746
i	u̯ɛ	3.026
iː	-	0.0
k	k	0.523
k	-	1.718
l	w	0.803
l	l	1.229
m	m	0.265
m	-	2.577
n	-	1.282
n	n	1.462
n	ã	2.146
o	a	1.329
o	-	1.356
o	ɔ	2.243
oːu̯	i_ˈ	0.0
p	p	0.0
r	r	0.323
r	r̝	2.316
s	s	0.349
s	-	2.219
s_i	s	0.0
t	ʦ	0.689
t	t	1.397
u	-	1.439
u	ə	1.656
u	a	2.449
u	ʉ	2.935
uː	-	0.0
v	v	0.462
v	-	1.867
w	v_j	0.0
z	z	0.0
ɡ	k	1.085
ɡ	ʒ	1.242
ɡ	ʤ	3.241
ɡ_i	ɡ̊	0.365
ɡ_i	ʒ̊	2.162
