Old Prussian	Kashubian	probability
z	z	1.0
w	v_j	1.0
uː	-	1.0
s_i	s	1.0
p	p	1.0
oːu̯	i_ˈ	1.0
iː	-	1.0
eː	j_a	1.0
b_i	ʃ	1.0
b	b	1.0
aːu̯	-	1.0
aːi̯	ə	1.0
aː	-	1.0
au̯	-	1.0
ai̯	j_ɛ	1.0
m	m	0.832
r	r	0.799
s	s	0.785
ɡ_i	ɡ̊	0.777
v	v	0.726
k	k	0.696
t	ʦ	0.62
l	w	0.573
i	-	0.551
ɡ	k	0.471
e	-	0.441
l	l	0.427
ɡ	ʒ	0.423
n	-	0.411
o	a	0.398
o	-	0.391
t	t	0.38
u	-	0.369
n	n	0.363
d	d	0.351
d	ʣ	0.339
u	ə	0.317
d	d̥	0.31
k	-	0.304
a	ɔ	0.304
e	ɛ_ˈ	0.283
v	-	0.274
n	ã	0.226
ɡ_i	ʒ̊	0.223
s	-	0.215
o	ɔ	0.211
r	r̝	0.201
a	i	0.199
u	a	0.183
e	j	0.183
i	ɞ	0.177
m	-	0.168
a	-	0.157
i	j	0.149
a	u_ˈ	0.14
u	ʉ	0.131
i	u̯ɛ	0.123
ɡ	ʤ	0.106
a	v	0.103
a	ɛ	0.097
e	ɛ	0.093
