Old Prussian	Old Prussian	probability
ɡ_i	ɡ̊	1.0
ŋ	-	1.0
z	z	1.0
w	v_j	1.0
uː	-	1.0
s_i	s	1.0
s_#>	#>	1.0
r_i	r̝	1.0
r	r	1.0
p	p	1.0
oːu̯	i	1.0
o_n_#>	#>	1.0
k	k	1.0
j	e	1.0
iː	-	1.0
i_ɡ	õ	1.0
i_l	ɞ	1.0
eːi̯	ə	1.0
eː	j_a	1.0
e_m	m	1.0
b_l	b̥	1.0
aːu̯	ʉ	1.0
ai̯	j_ɛ	1.0
a_n_#>	i_#>	1.0
<#_s	<#_s	1.0
<#_k	<#	1.0
<#_a	<#	1.0
i	-	0.875
b	b	0.833
ɡ	ʒ	0.75
v	v	0.75
m	m	0.75
o	a	0.7
t	ʦ	0.636
l	l	0.625
s	x	0.5
s	s	0.5
au̯	w	0.5
au̯	-	0.5
u	ə	0.444
d	d	0.429
n	n	0.389
e	ɛ_ˈ	0.385
l	-	0.375
t	t	0.364
u	-	0.333
n	ã	0.333
o	ɔ	0.3
d	ʣ	0.286
d	d̥	0.286
n	-	0.278
a	ɔ_ˈ	0.267
a	u	0.267
ɡ	ʤ	0.25
v	-	0.25
m	-	0.25
e	j	0.231
e	-	0.231
u	a	0.222
a	-	0.2
b	ʃ	0.167
e	ɛ	0.154
a	ɔ	0.133
a	i	0.133
i	j	0.125
