Old Prussian	Kashubian	probability
ɡ_i	ɡ̊	1.0
ŋ	ã_ˈ	1.0
z	z	1.0
uː	-	1.0
s_i_#>	s_#>	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_n_#>	#>	1.0
o_#>	#>	1.0
n_#>	#>	1.0
j	-	1.0
e_m	m	1.0
b	b	1.0
<#_s	<#_s	1.0
m	m	0.75
i	-	0.737
v	v	0.7
t	ʦ	0.667
s	s	0.667
o	a	0.667
k	k	0.625
l	l	0.6
iː	j	0.5
iː	-	0.5
e	ɛ	0.5
d	d	0.5
au̯	w	0.5
au̯	-	0.5
n	n	0.467
u	-	0.455
ɡ	ʒ	0.429
l	w	0.4
k	-	0.375
u	ə	0.364
a	-	0.35
t	t	0.333
s	x	0.333
o	ɔ	0.333
n	ã	0.333
e	j	0.333
v	-	0.3
ɡ	ɛ	0.286
ɡ	-	0.286
m	-	0.25
d	d̥	0.25
d	-	0.25
a	ɔ	0.25
n	-	0.2
a	u	0.2
a	i	0.2
u	a	0.182
e	-	0.167
i	ɞ	0.158
i	j	0.105
