Old Prussian	Kashubian	probability
ɡ_i	ɡ̊	1.0
ŋ	-	1.0
z	z	1.0
w	v_j	1.0
uː	-	1.0
s_i	s	1.0
r_i	r̝	1.0
r	r	1.0
p	p	1.0
oːu̯	i	1.0
k	k	1.0
j	e	1.0
iː	-	1.0
i_ɡ	õ	1.0
i_l	ɞ	1.0
eːi̯	ə	1.0
eː	j_a	1.0
e_m	m	1.0
b_l	b̥	1.0
aːu̯	ʉ	1.0
ai̯	j_ɛ	1.0
b	b	0.831
i	-	0.83
m	m	0.783
v	v	0.706
o	a	0.69
ɡ	ʒ	0.679
au̯	-	0.593
s	x	0.514
l	l	0.502
t	t	0.501
t	ʦ	0.499
l	-	0.498
s	s	0.486
au̯	w	0.407
u	ə	0.405
e	ɛ_ˈ	0.387
n	-	0.377
d	d̥	0.369
u	-	0.367
n	n	0.347
d	ʣ	0.33
ɡ	ʤ	0.321
o	ɔ	0.31
d	d	0.301
v	-	0.294
a	-	0.279
n	ã	0.275
e	j	0.264
a	ɔ_ˈ	0.254
u	a	0.228
e	-	0.228
m	-	0.217
a	u	0.202
a	ɔ	0.184
i	j	0.17
b	ʃ	0.169
e	ɛ	0.121
a	i	0.081
