Old Prussian	Kashubian	probability
ɡ_i	ɡ̊	1.0
ɡ	ʒ	1.0
z	z	1.0
v	v	1.0
uː	ˈ	1.0
s_i	s	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_n_#>	#>	1.0
n_#>	#>	1.0
k	k	1.0
j	ˈ	1.0
iː	j	1.0
b	b	1.0
au̯	w	1.0
<#_s	<#_s	1.0
m	m	0.778
s	s	0.667
t	ʦ	0.636
o	a	0.6
l	l	0.556
u	ə	0.5
i	-	0.5
e	ɛ	0.5
d	d	0.5
l	w	0.444
n	n	0.438
o	ɔ	0.4
t	t	0.364
s	x	0.333
n	ã	0.312
a	ɔ	0.263
u	ˈ	0.25
u	a	0.25
n	ˈ	0.25
d	ʣ	0.25
d	d̥	0.25
m	-	0.222
e	j	0.214
a	u	0.211
a	i	0.211
i	ɞ	0.188
i	ɛ	0.188
e	ˈ	0.143
e	-	0.143
i	j	0.125
a	ˈ	0.105
a	u̯ɛ	0.105
a	ã	0.105
