Old Prussian	Old Prussian	probability
ɡ_i	ɡ̊	1.0
z	z	1.0
w	v	1.0
uː	-	1.0
s_i	s	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
oːu̯	i_ˈ	1.0
o_#>	#>	1.0
n_#>	#>	1.0
j	-	1.0
eːi̯	-	1.0
eː	j_a	1.0
e_m	m	1.0
b	b	1.0
aː	ɲ	1.0
ai̯	j	1.0
a_n_#>	#>	1.0
<#_s	<#_s	1.0
m	m	0.75
i	-	0.722
v	v	0.7
t	ʦ	0.667
s	s	0.667
k	k	0.625
l	l	0.571
e	ɛ	0.538
ɡ	ʒ	0.5
ɡ	-	0.5
o	a	0.5
iː	j	0.5
iː	-	0.5
au̯	w	0.5
au̯	-	0.5
n	n	0.467
u	-	0.455
d	d	0.444
l	w	0.429
k	-	0.375
u	ə	0.364
a	ɔ	0.35
t	t	0.333
s	n	0.333
n	ã	0.333
d	ʣ	0.333
v	-	0.3
o	ɔ	0.25
o	-	0.25
m	-	0.25
a	-	0.25
e	j	0.231
e	-	0.231
d	d̥	0.222
n	-	0.2
a	u	0.2
a	i	0.2
u	a	0.182
i	ɞ	0.167
i	j	0.111
