Old Prussian	Kashubian	probability
w	j_ã	1.0
v	v	1.0
uː	-	1.0
u_v	ə	1.0
t_o	ʦ	1.0
s_i	s	1.0
p	p	1.0
oːu̯	ˈi	1.0
k	k	1.0
iː	-	1.0
i_ɡ	õ	1.0
i_n	j_ˈã	1.0
i_l	ˈɞ_w	1.0
eːi̯	ˈə	1.0
eː	j_a	1.0
b_i	ʃ	1.0
b	b	1.0
aːu̯	w_ˈʉ	1.0
aːi̯	j_ˈɞ	1.0
au̯	-	1.0
ai̯	j	1.0
a_j	ˈe	1.0
m	m	0.827
z	z	0.808
i	-	0.798
ɡ_i	ɡ̊	0.777
r	r	0.741
s	-	0.673
n	-	0.64
ɡ	-	0.581
e	-	0.53
t	t	0.511
d	ʣ	0.511
u	-	0.507
l	l	0.502
ŋ	ˈõ	0.5
ŋ	ʤ	0.5
l	w	0.498
t	ʦ	0.489
d	d	0.489
o	a	0.46
ɡ	ʒ	0.419
o	-	0.356
s	s	0.327
u	ˈə	0.316
n	n	0.283
r	r̝	0.259
e	j	0.249
ɡ_i	ʒ̊	0.223
i	u̯ɛ	0.202
z	ɡ	0.192
e	ˈɛ	0.192
o	ɔ	0.184
u	a	0.177
m	-	0.173
a	i	0.171
a	ˈã	0.162
a	u̯ˈɛ	0.139
a	ˈu	0.132
a	ˈɔ	0.12
a	ɔ	0.107
a	-	0.085
a	ˈɛ	0.084
n	d	0.077
