Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	4.547
<#_s	<#_s	0.0	4.547
b	b	0.0	4.547
d	d	0.0	4.547
e	ei̯	1.0	4.547
e	u	1.0	4.547
e_j	a_s	0.0	4.547
i	ai̯	0.415	4.547
i	eː	2.0	4.547
j	a_s	0.585	4.547
j	s	1.585	4.547
k	k	0.0	4.547
lʲ_ˈ	l	0.0	4.547
m	m	0.0	4.547
n	n	0.0	4.547
nʲ	n	0.0	4.547
p_ˈ	p_́	0.0	4.547
r	r	0.181	4.547
r	r_́	3.087	4.547
r_ˈ	ˀ_r	0.0	4.547
s	s	0.585	4.547
s	sʲ	1.585	4.547
t	t	0.0	4.547
w	w	0.0	4.547
x	ʃ	0.0	4.547
z	zʲ	0.0	4.547
zʲ	zʲ	0.0	4.547
ɐ	aː	1.0	4.547
ɐ	ˀ_aː	1.0	4.547
ɑ	eː	1.0	4.547
ɑ	oː	1.0	4.547
ɔ	a	0.628	4.547
ɔ	-	2.503	4.547
ɔ	́_a	2.503	4.547
ɔ_#>	a_#>	0.585	4.547
ɔ_#>	#>	1.585	4.547
ɛ	i	1.17	4.547
ɛ	e	1.585	4.547
ɛ	-	2.17	4.547
ɦ	ɡ	0.0	4.547
ɪ	e_s	1.585	4.547
ɪ	ei̯	1.585	4.547
ɪ	́	1.585	4.547
ɫ	l	0.0	4.547
ʊ	au̯	0.0	4.547
ʋ	w	0.485	4.547
ʋ	ˀ_l	1.807	4.547
ʋʲ	w	0.0	4.547
ʋʲ_ˈ	w	0.0	4.547
ʧ	k	0.0	4.547
ˈ	-	0.29	4.547
ˈ	t	2.459	4.547
ˈ_a	aː	0.0	4.547
ˈ_i	́_a	0.0	4.547
ˈ_u	a	0.0	4.547
ˈ_ɑ	́ˀ_aː	0.585	4.547
ˈ_ɑ	aː	2.585	4.547
ˈ_ɑ	oː	2.585	4.547
ˈ_ɔ	́_i	0.0	4.547
ˈ_ɪ	uː	0.0	4.547
